p_error, i_error, d_error, stamp, 
-0.06342902372516346, -0.01313031318671183, 0.026625360905562386, 1697811387528775804, 
-0.06037847565212301, -0.012135268821374758, 0.019880685214310898, 1697811387620755035, 
-0.058333672360696476, -0.011259064294482384, 0.01780158248119751, 1697811387721787213, 
-0.057444532351687116, -0.01205449712130401, 0.00947011482378106, 1697811387830600892, 
-0.05440503078107045, -0.011283915179225418, 0.013000096139337702, 1697811387929192944, 
-0.05321813441649592, -0.010114884548198352, 0.014601502642453948, 169781138820665513, 
-0.05155273496377466, -0.00987534715573381, 0.00987172898945819, 1697811388120751106, 
-0.04708016331511522, -0.009326324424956544, 0.020758020291052674, 1697811388218760077, 
-0.04763847662426912, -0.010107854224143571, 0.01358136340182707, 1697811388332929474, 
-0.04667659531801516, -0.009428783297859324, 0.002020345173149967, 1697811388420762456, 
-0.04420807490208112, -0.008307826348334041, 0.011871210426396836, 1697811388520855014, 
-0.0420204158780727, -0.008278531047339102, 0.01574476060936204, 1697811388617774572, 
-0.041086248321950736, -0.008666065117548324, 0.010255352131456542, 1697811388731778753, 
-0.040952578660896966, -0.008312423777862938, 0.003232173354632459, 1697811388820751382, 
-0.03882632398259256, -0.007339836494634237, 0.007583336068396726, 1697811388920821540, 
-0.037590241446061934, -0.007947117251057314, 0.010783030921958725, 169781138932165753, 
-0.03381042832151204, -0.007134547259517142, 0.01634132815386137, 1697811389131837715, 
-0.03285221785481529, -0.006195538035922267, 0.01623303106068177, 1697811389220753874, 
-0.02749375980879465, -0.005195948888229574, 0.021441162449678416, 1697811389320824195, 
-0.025776838279771064, -0.005055160429133148, 0.023807889634488877, 1697811389416866383, 
-0.021392646778409796, -0.0044931813336889, 0.01877911826499544, 1697811389530858109, 
-0.02046626507573479, -0.004172994986976001, 0.016254890349719067, 1697811389620762647, 
-0.018536834181199224, -0.0035225155423436686, 0.009858199068185485, 1697811389720886002, 
-0.014347899668066377, -0.002814687150799301, 0.020960730878034323, 1697811389816936806, 
-0.014557093444993785, -0.0030637576529040757, 0.013927754565794988, 1697811389931350932, 
-0.013025360204530934, -0.002661171616039091, 0.005070386172401657, 169781139021243756, 
-0.013300503530158991, -0.002524434120269292, 0.004761852352063911, 1697811390121150823, 
-0.013529335058234393, -0.002726839307447375, -0.0016684390375844198, 1697811390222793891, 
-0.013882224018126776, -0.002927742540418321, -0.0018270879506675757, 1697811390332049490, 
-0.014043221450436572, -0.0022352535758536508, -0.0021518124930665025, 1697811390381963465, 
-0.014150086960271091, -0.0026717988314618603, -0.0013316143081354098, 1697811390520868035, 
-0.013171682407566498, -0.0031603123578656626, 0.002971722616323024, 1697811390621895788, 
-0.012494882064001955, -0.00262701244391102, 0.005293740459054481, 1697811390731115113, 
-0.013187818579642796, -0.002694277626410486, -0.00036371145349986794, 1697811390826196265, 
-0.013451512932263876, -0.002516681985469696, -0.0033845738075156465, 1697811390918207970, 
-0.014524354820567686, -0.002786528481823452, -0.004537147974864195, 169781139118048400, 
-0.013185333146087053, -0.002750794320538352, 0.0005211095317517652, 1697811391126833288, 
-0.01355743679238297, -0.0028025879243041276, 0.002836462328750955, 1697811391224768001, 
-0.01325755227880876, -0.001959916691919264, 0.0007367636736340106, 1697811391274667266, 
-0.012619099776894016, -0.0024119777952504753, 0.00351006870127326, 1697811391415905074, 
-0.012142779338054188, -0.0030491436911972026, 0.0029519090108904643, 1697811391525774826, 
-0.01171745734725893, -0.00248282584047545, 0.0028347556185700923, 1697811391627796252, 
-0.010647209482045117, -0.002033994018111167, 0.0053974385359107395, 1697811391716810235, 
-0.01109751633339251, -0.0021019982692464267, 0.002512711070221945, 1697811391817207847, 
-0.010386040265470742, -0.0021810926656087148, 0.0006686852626473537, 1697811391926812566, 
-0.010150187963271162, -0.002137811577935088, 0.0029420521246382044, 169781139227825777, 
-0.009533492197470572, -0.0018018219790545233, 0.003114630595438612, 1697811392115811722, 
-0.011815129457527274, -0.002225599512884466, -0.005240123092694325, 1697811392216194387, 
-0.010770304097242445, -0.0022631531111761125, -0.004403009147203128, 1697811392325940711, 
-0.010009630856514184, -0.0021082734342800866, 0.005686960531846371, 1697811392426818881, 
-0.008835564794687056, -0.0016776901868168978, 0.006910703718721221, 1697811392515819935, 
-0.008001249169600988, -0.001513586439873193, 0.007173594800284986, 1697811392615987648, 
-0.006558250893465178, -0.0013772043559838276, 0.007155967126985112, 1697811392725815615, 
-0.008444633487022402, -0.0017803349823479757, -0.0018463321687635405, 1697811392826812071, 
-0.00896897266607588, -0.0017040680696423771, -0.00818973291882863, 1697811392915811519, 
-0.006717731225101997, -0.0013796910180302545, 0.004484074185210546, 169781139332192574, 
-0.006972435803010546, -0.0014658588751220844, 0.005543302437182499, 1697811393126047786, 
-0.009441380091938623, -0.0018375392125047777, -0.00907145610916659, 1697811393226818698, 
-0.007374395312860549, -0.0013994095378122716, -0.00042491215374521166, 1697811393315813791, 
-0.006770247203329638, -0.0012809036898811543, 0.009751732101757726, 1697811393416014698, 
-0.005544607776817978, -0.001197799078595626, 0.0055369522227312765, 1697811393531843333, 
-0.004156017522695232, -0.0006891465656953627, 0.01278622020887031, 1697811393581833673, 
-0.004878596067322771, -0.0006873982887850711, 0.006609643642090959, 1697811393672744174, 
-0.0025849151170221907, -0.0006202708574421166, 0.0024802311898921253, 1697811393821791594, 
-0.0019978145882391107, -0.00047763137047416237, 0.0073033785148371435, 1697811393911821100, 
-0.00036067367875181056, -7.215153773368677e-05, 0.007133996666960177, 169781139421838179, 
-0.0023531375026905055, -0.0004949704279800715, -0.0016595831813138427, 1697811394122165981, 
-0.0032466153169184997, -0.0006837189495048009, -0.009320808934640538, 1697811394232432562, 
-0.0019959407443367327, -0.00041914696152037207, 0.0014791081308216409, 1697811394332165683, 
-0.0004111321201614171, -7.786968778984188e-05, 0.010071336863928587, 1697811394421835637, 
5.7634908462667056e-05, 1.0953546455973889e-05, 0.007447898063705477, 1697811394522216240, 
4.117219219013091e-05, 8.259151634666385e-06, 0.0015018767156657184, 1697811394622435877, 
-0.0013671826727901237, -0.0002867045420085946, -0.004342572368871245, 1697811394731920874, 
-0.0024734787144519155, -0.000493185815229582, -0.008389559510554555, 1697811394821825430, 
-0.0008253733845092759, -0.00015689633843931716, 0.0013816992579153177, 1697811394922012221, 
0.0009294387146860927, 0.00018547192228009386, 0.01137014783320533, 169781139521378041, 
0.0013707178697959232, 0.00028623816750706884, 0.007230540310299812, 1697811395130835768, 
0.0007262802050734818, 0.0001463078276609203, -0.0009913269883293355, 1697811395222826224, 
0.0008380677701828043, 0.00016187260208362812, -0.001966806516593273, 1697811395323985544, 
0.0012206373370446943, 0.0002411317926833745, 0.0016913948673187035, 1697811395420372035, 
