e, e_dot, e_int, stamp, 
-0.03144740260371881, 0.12350904381724444, -0.009968156777534843, 1701442212762330023, 
-0.01459115617665796, 0.1166122571125124, -0.006374226139385896, 1701442212852682479, 
0.0021175484032712744, 0.11188317002330028, -0.0029280673584737, 1701442212952565713, 
0.019342345635419034, 0.11311167270692331, 0.0004579158574688232, 1701442213062435761, 
0.03534430385548559, 0.11075585150738106, 0.0037869465262783935, 1701442213161645582, 
0.043422407936847596, 0.0802668743380952, 0.006540603828516815, 1701442213251697815, 
-0.1224906567845031, -0.526116535466629, -0.0029149296661446613, 1701442213351728104, 
-0.12788235669435188, -0.5710158821039982, -0.013796707036133825, 1701442213452578682, 
-0.13606297546912383, -0.04524106228206907, -0.025762399263198586, 1701442213561860950, 
-0.14823079359773772, -0.06782812301128611, -0.027478408384080895, 1701442213652313817, 
-0.1612768181711166, -0.08404614233997594, -0.02970470581586521, 1701442213751849150, 
-0.17870454324324814, -0.10157916548503472, -0.03254747700080683, 1701442213852482971, 
-0.18651104786802908, -0.08411409898970823, -0.03509949395215959, 1701442213961721722, 
-0.16042843165858822, 0.06092037194886638, -0.03504293485132436, 1701442214051760771, 
-0.06525153294904151, 0.40419838306329187, -0.027479400831710587, 1701442214151707450, 
-0.044859017878097096, 0.38523137926830375, -0.018035932165715123, 1701442214252478300, 
-0.019581765014210828, 0.15223255978276895, -0.008646154389423295, 1701442214361918982, 
0.00902577454985709, 0.17961597475984728, -0.003694333889496722, 1701442214451735270, 
0.04283417788441157, 0.208053142995408, 0.002151879161337189, 1701442214551987257, 
0.07599367411977787, 0.22322633189973592, 0.008523575103603102, 1701442214651785238, 
0.09428086576181094, 0.17148895959133123, 0.014207247851066692, 1701442214761697962, 
0.09433512961086654, 0.061138184970295585, 0.017640644632830355, 1701442214851763370, 
0.09673144384803878, 0.008168593620759465, 0.019023162614714418, 1701442214951713131, 
-0.07183334668692248, -0.55389492099263, 0.007948881784798856, 1701442215052472738, 
-0.08355641813709014, -0.6009595399504297, -0.0039105547317315895, 1701442215161773312, 
-0.10442877172245163, -0.10865141678509715, -0.017321235769764284, 1701442215251746620, 
-0.13198317226055095, -0.16142251374486938, -0.021331224141339516, 1701442215353705165, 
-0.2796566964628514, -0.5840930824679992, -0.0344045760297236, 1701442215451126107, 
-0.31967249692093097, -0.6256310822012666, -0.04875415770962222, 1701442215560796073, 
-0.3397004454263066, -0.20014582987818405, -0.0626019759206726, 1701442215651774090, 
-0.3383893588266367, -0.06238953968568569, -0.06651748674492496, 1701442215752634601, 
-0.3330198486330238, 0.02226865597760937, -0.0674073101923978, 1701442215849732678, 
-0.33320124903961434, 0.017293699290074443, -0.06697403043328498, 1701442215960314875, 
-0.3889068641906533, -0.18629005185876493, -0.07034186412421943, 1701442216051755257, 
-0.35659331207868145, -0.077973543463557, -0.07191342835392994, 1701442216151711999, 
-0.273856757883598, 0.383500354356851, -0.06795712894352884, 1701442216248649650, 
-0.2212376820699714, 0.4511854333623668, -0.056779183468816725, 1701442216358864700, 
-0.18583637656331564, 0.29340127106760777, -0.04539538776779233, 1701442216451759848, 
-0.15013134368590458, 0.23702112794688943, -0.03714702682127945, 1701442216551719898, 
-0.12441167528880256, 0.20474900424837691, -0.03069195970253485, 1701442216648656366, 
-0.048138790797279445, 0.33997517629541707, -0.021512120651465773, 1701442216762804942, 
0.015142429285166223, 0.46518034857989593, -0.010493869120061054, 1701442216851759688, 
0.03961812009323796, 0.29252303630172466, 0.00044145057207498246, 1701442216951724138, 
0.06894480337024544, 0.17934124695026407, 0.008247023516576642, 1701442217047860071, 
0.0945054963154348, 0.18295792074065612, 0.01353789465192788, 1701442217161757846, 
0.3883566803904064, 1.0647062567338696, 0.03678713200507244, 1701442217251775760, 
0.41812449385056577, 1.0787299917837698, 0.060065778037093794, 1701442217351727241, 
0.4376324523438797, 0.1642525731782444, 0.08294090843899012, 1701442217448257865, 
0.45263252449601565, 0.11502676881816627, 0.0872259647126974, 1701442217561946719, 
0.46907676655209285, 0.10481438069404381, 0.09062278289279921, 1701442217651772612, 
0.36378877179894203, -0.2961458423235787, 0.08569987085647003, 1701442217751728765, 
0.3598841836713563, -0.3639752762691219, 0.07951664813482606, 1701442217852705153, 
0.3390545251174331, -0.08244748893836307, 0.07084849870584875, 1701442217961795649, 
0.31046991963919646, -0.16471421344053272, 0.06729390856186572, 1701442218051757992, 
0.2874289602959855, -0.17208521607149196, 0.062463560336841, 1701442218152930420, 
0.13505776779357415, -0.5847071728187411, 0.04886377651525041, 1701442218252505328, 
0.0938395788258474, -0.6452979382337938, 0.034421753794360466, 1701442218361762872, 
0.054049921374399734, -0.2700261547305814, 0.018863151199588087, 1701442218451729671, 
0.005921653361936952, -0.29305975154636815, 0.010254076904145605, 1701442218551898241, 
-0.03855647030530579, -0.30868797226568506, 0.0014276736287353931, 1701442218652536160, 
-0.08751884487869677, -0.31146832746877906, -0.00801024412147104, 1701442218757927762, 
-0.12437451898650054, -0.2860601622706492, -0.01669665561136687, 1701442218856508625, 
-0.13676492318588268, -0.16415359435728638, -0.02324388580340533, 1701442218948405564, 
-0.2427110432030225, -0.3944550807217399, -0.03359003235836038, 1701442219052905253, 
-0.2549023695933309, -0.3937914880248274, -0.04229188906548241, 1701442219162097024, 
-0.2606491293996953, -0.05979362065557603, -0.050550836146403245, 1701442219254030324, 
-0.25584851013943977, -0.0031538018203628817, -0.05142666727549773, 1701442219351926800, 
-0.25097632775091766, 0.03224267216259217, -0.051164931152670186, 1701442219452541101, 
-0.28468263127557775, -0.09611373712045994, -0.052767164611062345, 1701442219561799492, 
-0.2740958911911043, -0.07706521146728873, -0.05398365668117332, 1701442219653204342, 
-0.23331146580407988, 0.17123721823832624, -0.05280599921805079, 1701442219751771743, 
-0.19330760473947078, 0.26929428817211165, -0.046714330782310326, 1701442219852840974, 
-0.18688622259024654, 0.15475081071277783, -0.04090035287558648, 1701442219961668782, 
-0.1528339784235632, 0.13491208771969196, -0.0355351870502187, 1701442220051796077, 
-0.12100295059145613, 0.2196109066626347, -0.030714876773684393, 1701442220151797411, 
-0.08291213316099831, 0.23307281754188294, -0.023783270811734508, 1701442220252014904, 
-0.03988350968708951, 0.27039813634788873, -0.016253239562636263, 1701442220361799614, 
-0.012466407301903196, 0.2348190861969837, -0.0090174700099994, 1701442220451926599, 
0.018002119355688264, 0.1929520968092592, -0.002289853175553629, 1701442220551909818, 
0.04328722371896471, 0.18584543673622633, 0.003254862384849985, 1701442220651979149, 
0.06349144313859657, 0.15163107927636102, 0.008318719080883302, 1701442220762136153, 
0.0815567096515988, 0.12756495310878027, 0.012555691767277338, 1701442220812558904, 
0.09371131206491154, 0.10073289642104988, 0.015917297657007126, 1701442220951824199, 
0.09969417225956559, 0.06045820869322265, 0.018330812931738393, 1701442221051791705, 
0.09746556744257852, 0.012514184592223263, 0.019391403451137042, 1701442221161803773, 
0.09674082296032295, -0.009844497664142129, 0.01959337084416447, 1701442221251853496, 
0.09226909018937399, -0.017321590844015106, 0.019098365372818362, 1701442221351821872, 
0.08459238227702215, -0.040494802277669335, 0.01824015302844794, 1701442221452101301, 
0.07475529921191142, -0.058379303258208566, 0.016774451445220502, 1701442221562135550, 
-0.23411388441806635, -1.0623542223169617, -0.004984413528608851, 1701442221652034784, 
-0.26020770638089363, -1.1165433519760168, -0.027971086105803237, 1701442221753874199, 
-0.2905353590757793, -0.18807158219237655, -0.052323796658315956, 1701442221851339924, 
-0.3196764560232202, -0.1982291654744219, -0.05802796809865954, 1701442221960834617, 
-0.346526551217474, -0.18663730713898227, -0.06378255775443156, 1701442222052977648, 
-0.37710546919819193, -0.19143004391657245, -0.06955389842925906, 1701442222152785756, 
-0.30112097118424747, 0.15135193344408845, -0.06831686610666089, 1701442222251354042, 
-0.2612590679300711, 0.3861546708937362, -0.06263236722083403, 1701442222360816218, 
-0.20196835770159732, 0.3305087116088338, -0.05095655978772773, 1701442222451867532, 
-0.16988459651178694, 0.3045815713942805, -0.042207468142897026, 1701442222551788943, 
-0.1169937116446037, 0.2832488201899787, -0.03258977772386586, 1701442222650183118, 
-0.047291976782641854, 0.408642065763817, -0.0222780189959355, 1701442222759820260, 
-0.11872996702581795, -0.005787517937380822, -0.018867710363537567, 1701442222851862311, 
-0.07204299332582292, -0.08250338847727023, -0.015870995808952182, 1701442222951792073, 
-0.05299590978413199, 0.21911352413895321, -0.016251258009051524, 1701442223050364375, 
-0.02956463508132262, 0.14159452748166768, -0.010306902546085168, 1701442223163815367, 
-0.014237521574205214, 0.1291946273664226, -0.0064532044293106544, 1701442223251830641, 
-0.10018887065905341, -0.23541411859243597, -0.009599401820972082, 1701442223352133118, 
-0.10137349487675662, -0.290453244341838, -0.014386659140667682, 1701442223449089294, 
-0.09006283926178094, 0.03375343799090824, -0.019441680319839397, 1701442223562985641, 
-0.0887407784608285, 0.042109054719760376, -0.01867847417329107, 1701442223651861595, 
-0.09087031912488153, -0.002691599543668636, -0.0179782624564994, 1701442223751788468, 
-0.14458264304677193, -0.1861395486198114, -0.021612916042165465, 1701442223848127288, 
-0.1437572793218802, -0.17628986732332894, -0.025280682766235577, 1701442223961942472, 
-0.13044228900394073, 0.04713451347610401, -0.02791881409150619, 1701442224051850210, 
-0.11289867083299632, 0.10286202829627962, -0.02580654927725448, 1701442224151809921, 
-0.1063805481689708, 0.08020580278323308, -0.023314767200393854, 1701442224253209359, 
-0.1189117025487969, -0.020043439052668626, -0.022546061436717602, 1701442224361903347, 
-0.10106395396812273, 0.01772198066949356, -0.021757080312392697, 1701442224452254763, 
-0.0779567728800935, 0.13651643222901133, -0.019862161959800877, 1701442224551816493, 
-0.059287059827778266, 0.13925631380114822, -0.015887185778399635, 1701442224652218457, 
-0.04356572756995303, 0.11463681770046825, -0.01205397068518832, 1701442224762411331, 
-0.02922378851660501, 0.10021090437057752, -0.008805105060955753, 1701442224852350800, 
-0.014770078802338826, 0.09598549589204734, -0.005837306325926457, 1701442224953479069, 
-0.009433302706117086, 0.06596828603495974, -0.003561811335004061, 1701442225052281989, 
0.0018175623330597412, 0.05529213711799522, -0.0014923879450264115, 1701442225161829309, 
0.00960245237950963, 0.06345251695208905, 0.000132447467096819, 1701442225251784221, 
0.015072381523288492, 0.044182730634095835, 0.0017661597490571908, 1701442225351646350, 
0.020059643096627666, 0.03485730239039345, 0.0029822984666283857, 1701442225453011355, 
0.021805940394448164, 0.02244519623719891, 0.0037958643342909546, 1701442225562500007, 
0.024065028666663046, 0.013351285233451268, 0.0043953741438492585, 1701442225654374890, 
0.017923564118882962, -0.012941254251884008, 0.004252968878666278, 1701442225752442190, 
0.018895480809617893, -0.017231826190150512, 0.0040589382396775935, 1701442225853249906, 
0.016837880807461292, -0.003618944371405567, 0.0035771283823974763, 1701442225962344348, 
0.014582683866195878, -0.014375989811406717, 0.0033544030322183375, 1701442226052943669, 
0.012531967695772694, -0.014353043705628657, 0.0029301688246286574, 1701442226152573305, 
0.010160176862059389, -0.014741690013788297, 0.002484988561601864, 1701442226253185396, 
0.008318527884343063, -0.014044799371432104, 0.0020673781628116764, 1701442226361884374, 
0.009460645984734395, -0.002331769591083314, 0.0018626233820757897, 1701442226452831800, 
0.0039240575868384475, -0.014648234325015386, 0.0014468820970610604, 1701442226551867296, 
0.0033370074208476375, -0.020412128546289193, 0.0011147807328280319, 1701442226653075491, 
0.0010647012684255053, -0.009531187728043141, 0.000555051085074106, 1701442226761834808, 
-0.001960133613352788, -0.017657136780668086, 0.00016277167172802366, 1701442226853230294, 
-0.00591084722187496, -0.02325182830100155, -0.0004537519711201495, 1701442226951878092, 
-0.011503320634336234, -0.03181062340327815, -0.001291620097970932, 1701442227053299447, 
0.147596824988927, 0.5116922407026733, 0.008678843808847722, 1701442227161881661, 
0.15420616604361737, 0.5523649555931787, 0.019353311359880544, 1701442227252910755, 
0.16422449352481117, 0.05542556178628052, 0.03106849897049037, 1701442227351904761, 
0.1734155209469721, 0.06403118301118245, 0.03278974536769338, 1701442227452964988, 
0.18643095605311666, 0.07402154176101831, 0.03493806470165999, 1701442227562195248, 
0.1978844586325036, 0.0815631256184383, 0.037182062375506156, 1701442227652973546, 
0.20133681937874093, 0.04968621108541423, 0.039043482270957414, 1701442227751920744, 
0.3111520079468982, 0.3775584977146486, 0.047358219063876175, 1701442227853134061, 
0.29240945779838146, 0.3035754613988017, 0.05365988567493471, 1701442227942642445, 
0.28168014175693185, -0.09823955396655444, 0.0590161071668141, 1701442228052909614, 
0.2653876282705585, -0.09007276509274316, 0.05596514852172478, 1701442228151896341, 
0.24936380775892264, -0.10772111332669736, 0.0530954385190942, 1701442228251641378, 
0.23232203160623005, -0.11021865554776152, 0.04980489784238074, 1701442228362213712, 
0.21892955134975234, -0.101447521363901, 0.046707692714327, 1701442228453891417, 
0.2622663894510579, 0.09981452614942617, 0.04756786482713602, 1701442228554863347, 
0.23337269495378904, 0.04814381201345567, 0.04763790905030662, 1701442228651364450, 
0.2083752234963385, -0.1796372198490647, 0.04693428719341236, 1701442228760853921, 
0.17733931620999507, -0.1867779291459799, 0.04127248231067484, 1701442228852902666, 
0.15538363727631746, -0.17663862073340345, 0.0360732117988434, 1701442228953219272, 
0.1669334269015857, -0.03468629769469794, 0.033310425359193215, 1701442229051219224, 
0.14342383403207565, -0.039866010814139374, 0.031049393213998588, 1701442229159889193, 
0.10658510400227736, -0.20116107633102778, 0.027796157662395914, 1701442229252925352, 
0.08259798877608068, -0.20275281751998322, 0.022173795120695578, 1701442229352871514, 
0.060175472095550714, -0.15469877302242216, 0.01662390432492725, 1701442229449893967, 
0.056653265288069264, -0.08648241162670472, 0.013295115077313378, 1701442229542864179, 
0.03665822644421468, -0.07839081883778677, 0.010232464255188978, 1701442229652919577, 
0.014402646702528034, -0.14083539528513742, 0.0071809425623207985, 1701442229752925415, 
-0.0016198658030009798, -0.1275936408240522, 0.0032960671562494493, 1701442229849250699, 
-0.007007080533244694, -0.07136575745257576, 0.0003850466910854907, 1701442229963910543, 
-0.01418549332430595, -0.041885425071016565, -0.0015208293107034415, 1701442230053350125, 
-0.023214023315657917, -0.05402314260804408, -0.0029604398115472374, 1701442230153467660, 
-0.024680385753540056, -0.03498297476411368, -0.004138660159566928, 1701442230249262063, 
-0.02630903622689787, -0.010316709704133176, -0.004946896353073056, 1701442230362967225, 
-0.025889720847988556, -0.004031116981495, -0.005125276188561765, 1701442230452933855, 
-0.020742932982257878, 0.018553677482133307, -0.0048627793371429535, 1701442230552876665, 
-0.01990622972776703, 0.019944970400738414, -0.00443592557053423, 1701442230648022214, 
-0.01742791974614635, 0.011050044120371761, -0.003871805497078084, 1701442230763034275, 
-0.015808961483967748, 0.01365756081266428, -0.0035428740638587418, 1701442230852907968, 
-0.014117446461562513, 0.01103491094861279, -0.003156955179445107, 1701442230952896963, 
-0.008522489394894608, 0.024288240296910468, -0.002563259822694991, 1701442231053429569, 
-0.007656783950996683, 0.0215355417018861, -0.0020197813204969202, 1701442231162923456, 
-0.007042303722870312, 0.004933952240080986, -0.00154810513791744, 1701442231252941042, 
-0.004658680166467149, 0.009993679281765111, -0.0012905178560222762, 1701442231352896515, 
-0.0008548880707957545, 0.020624718840248524, -0.0008370581306755476, 1701442231453382191, 
0.007104143315474038, 0.03920941160647062, 0.00010603833854740894, 1701442231563434898, 
0.008982495978554769, 0.032791280164501745, 0.00101545008154887, 1701442231653141361, 
0.01071485265239689, 0.012035697789742844, 0.0017867661297617133, 1701442231752857482, 
0.011864423467161515, 0.009606424962022488, 0.0021041181398742115, 1701442231853248680, 
0.012274882547142289, 0.005200099649151329, 0.0023236105777800463, 1701442231962885829, 
0.012226637043325822, 0.001207378587214358, 0.002424396203841975, 1701442232053676242, 
0.014728138378075998, 0.008177519436445695, 0.0026153105312362738, 1701442232152674382, 
0.01439381073719186, 0.007223912312886791, 0.002756572410572912, 1701442232253368875, 
0.013841470090358365, -0.0029555609590587763, 0.0028642279470417484, 1701442232363385448, 
0.015825553929213997, 0.004772477306740457, 0.0029373889837842814, 1701442232454357313, 
0.0177263127005706, 0.012949475367374114, 0.0031595557813428638, 1701442232553228440, 
0.016278531215331182, 0.0015099242870572859, 0.003322026523007719, 1701442232652751771, 
0.01493996412848456, -0.00928782857362013, 0.003262987202959089, 1701442232763019052, 
0.013107869544210622, -0.010568872237068533, 0.002955090992535091, 1701442232853223191, 
0.010404415970315297, -0.015118493860564209, 0.0025634833095340317, 1701442232952904917, 
0.010487161741515455, -0.008735692675650558, 0.0022666298170694247, 1701442233053404100, 
0.008741695607393695, -0.005542401209738673, 0.001975551554614963, 1701442233162909668, 
0.01022221792378308, -0.0008831460591079166, 0.001963405018179482, 1701442233252918714, 
0.011429517036673137, 0.008959404764264807, 0.0020262287045233274, 1701442233353168421, 
0.012375916584094829, 0.0071789955343724956, 0.00226851010297007, 1701442233453398595, 
0.012002100551522695, 0.0019086117161651952, 0.0023871689448193775, 1701442233562975628, 
0.00915050355325157, -0.010751376769477529, 0.002235234712591273, 1701442233653187696, 
0.0052071943053177356, -0.022649687487349867, 0.0017573198940061333, 1701442233752946837, 
0.005013416783666928, -0.013790289231948806, 0.0012914076428157488, 1701442233852277963, 
0.005388389590584524, 0.0006039842842226294, 0.0010406000453046125, 1701442233943270391, 
0.006716220161205098, 0.005676011258460567, 0.0011412017690304367, 1701442234053068283, 
0.011616682708966056, 0.02076097706127177, 0.0015814194973837118, 1701442234152984137, 
0.8875812752323284, 2.936216850237077, 0.06039427854016664, 1701442271964785867, 
0.8875860797936844, 2.919897990282394, 0.1191189358489986, 1701442272055245810, 
0.8875925577582556, 3.760841975730678e-05, 0.17751732751895122, 1701442272155122078, 
0.8878128359500349, 0.0007558538545016091, 0.17753276490013165, 1701442272254755911, 
0.887865571108423, 0.0009100445005579457, 0.17755139765444755, 1701442272345222307, 
0.88765509988342, -0.0005257868887165174, 0.17755556712945852, 1701442272455040567, 
0.887402550014182, -0.0015434036474700392, 0.177528214733735, 1701442272554700025, 
0.8810570019112183, -0.021993659907338925, 0.177074310120588, 1701442272656101557, 
0.8674768336909986, -0.06641905441061136, 0.17572909237442658, 1701442272745880916, 
0.8591940748482452, -0.07287642354324368, 0.17384852736336415, 1701442272854662974, 
0.7958438974931158, -0.23877645399294267, 0.16816765373549064, 1701442272955339451, 
0.7788363518491477, -0.2678590766636583, 0.16225828827936722, 1701442273054895774, 
0.7504843218006381, -0.15119858564159241, 0.1550109714095268, 1701442273146115393, 
0.7344348165825669, -0.14800511755526916, 0.15091703268215684, 1701442273255343955, 
0.7047658539016588, -0.15239489299659756, 0.1459789994856576, 1701442273355365370, 
0.6851853589332879, -0.16416485883093004, 0.1416257352945009, 1701442273454789440, 
0.664420390778908, -0.13448487707583592, 0.1369581069075903, 1701442273545817447, 
0.6363057387049433, -0.16293206742781527, 0.1323940992278093, 1701442273655392169, 
0.6204425429059309, -0.14659282624325698, 0.12807791149265216, 1701442273757633389, 
0.3695629482722862, -0.8891426347755237, 0.10842074865887735, 1701442273853903638, 
0.33917257770591525, -0.9375665506667188, 0.08861187125894215, 1701442273945834079, 
0.29966160033665457, -0.2330044931187721, 0.06722647508765706, 1701442274054742129, 
0.26358276769376465, -0.25196603337383533, 0.06016112971575563, 1701442274156435125, 
0.22354251057799357, -0.25373029919553663, 0.05245245857389418, 1701442274264644956, 
0.18457294459323925, -0.26336607700175135, 0.04477988152433317, 1701442274345179042, 
0.14703181087656159, -0.2550356656714399, 0.037009817736519623, 1701442274455402646, 
0.1275935937264544, -0.1899311695559495, 0.03061322327975035, 1701442274555420676, 
0.022021902027522633, -0.4166996961634632, 0.019776487108702574, 1701442274652886978, 
-0.011737126001005294, -0.46443573242486563, 0.009191891316864783, 1701442274745391058, 
-0.041780599192531964, -0.21267500406684867, -0.002099721544400975, 1701442274854647730, 
-0.07034504687119936, -0.1953597362339802, -0.008257518137649108, 1701442274955394428, 
-0.09537807127298092, -0.1786582402681632, -0.013833581155780816, 1701442275065387467, 
-0.1161717265226303, -0.15275559883810316, -0.01879298964445404, 1701442275145163279, 
-0.12527080426485282, -0.09964244330623966, -0.022454706804030937, 1701442275255407866, 
-0.12005916201400035, -0.012958118304566835, -0.02410011285343223, 1701442275354609051, 
-0.11413189535656088, 0.03712969636097315, -0.023964124109027603, 1701442275451835780, 
-0.3371778322493182, -0.7237289007843928, -0.03809125930799196, 1701442275544775126, 
-0.34057412285709254, -0.7548074250017723, -0.05279225669753144, 1701442275655433345, 
-0.3034206899224682, 0.1125238077561667, -0.06541150966859192, 1701442275755417982, 
-0.2954812840456744, 0.1503094627047271, -0.062631739788349, 1701442275850870554, 
-0.28665365478761273, 0.05589011711618482, -0.05903704191705036, 1701442275945366750, 
-0.2760484668510721, 0.06477605731534108, -0.057212227045623947, 1701442276056428458, 
-0.26590929046283773, 0.06914788108258334, -0.05524076080676817, 1701442276155399323, 
