e, e_dot, e_int, stamp, 
0.10292729365888113, -0.05392704831756153, 0.022165720210635148, 26633000000, 
0.0969198842124839, -0.045110723780041974, 0.02068668528119077, 26667000000, 
0.09108494546588683, -0.03947449397664768, 0.01939547488915012, 26701000000, 
0.08532262813143093, -0.03865752027017657, 0.018221830520653445, 26735000000, 
0.08013213785467901, -0.03650935870402605, 0.01710264743013312, 26769000000, 
0.07613986441027333, -0.030609212403858676, 0.01610630869309222, 26803000000, 
0.0710194623447973, -0.030375585032939068, 0.015152764307316642, 26837000000, 
0.06379755007957252, -0.04114104776900269, 0.01406379178897621, 26871000000, 
0.058379171607466945, -0.04213430245776783, 0.012879745602122452, 26905000000, 
0.05499810116029688, -0.029331496397585477, 0.01181165485648909, 26939000000, 
0.056256835813549594, -0.007074452646391172, 0.011308940572087561, 26973000000, 
0.05164975839261768, -0.011161142558930673, 0.010860313024430943, 27007000000, 
0.04806304995716456, -0.027312619521283447, 0.010397976277555456, 27041000000, 
0.04466063537549086, -0.02329707672375607, 0.00962489624835154, 27075000000, 
0.04103157718959982, -0.023438242558549125, 0.008917017501483682, 27109000000, 
0.03778966098343937, -0.02290324797350497, 0.008232124903235336, 27143000000, 
0.03491051500586632, -0.020403540612445013, 0.007582116878593699, 27177000000, 
0.03199590331828929, -0.019312525550500257, 0.006979738620506331, 27211000000, 
0.02804606599778497, -0.02288149669360449, 0.0063301656214627055, 27279000000, 
0.02591480034245549, -0.020270343252779335, 0.00573045131056865, 27313000000, 
0.023184361631431394, -0.016205681221178592, 0.005143015198111457, 27347000000, 
0.021340641384221763, -0.015247196527445757, 0.004695986890540576, 27381000000, 
0.02005001110267634, -0.010447835095850183, 0.0043050009412219665, 27415000000, 
0.01882109077710434, -0.008398502023724738, 0.004014116217600163, 27449000000, 
0.016887871929426004, -0.010540463910834451, 0.0037172649206137793, 27483000000, 
0.015542000621811429, -0.010930300517643042, 0.003416730888556118, 27517000000, 
0.014280108185505477, -0.008692545813068423, 0.0031139987157828607, 27551000000, 
0.012885578463562232, -0.008854740527497323, 0.0028471791513919424, 27585000000, 
0.01162232852469312, -0.00885926553604119, 0.0025858676782507225, 27619000000, 
0.010534555162785121, -0.007836744335923702, 0.0023361641434026985, 27653000000, 
0.009632680149411264, -0.00663216125093952, 0.002119304255792634, 27687000000, 
0.008805747657721512, -0.005762691683545366, 0.0019315321979945265, 27721000000, 
0.00806150925877361, -0.005237236302125514, 0.0017666624710604257, 27755000000, 
0.007297107882735126, -0.005028799249954619, 0.0016109576532820163, 27789000000, 
0.006590016191723511, -0.004904976890166997, 0.0014632422222154832, 27823000000, 
0.006055508947291242, -0.004138663118146279, 0.0013295088681166587, 27857000000, 
0.005604672012971542, -0.0032844805958398963, 0.0012166798101324195, 27891000000, 
0.00520837665732272, -0.002823774299895073, 0.0011245705078390337, 27925000000, 
0.004291938428533629, -0.004375778614793043, 0.0010069991399218594, 27959000000, 
0.0039053205841719776, -0.004343520243835809, 0.0008937090446685551, 27993000000, 
0.003523486533642207, -0.0025615063163047405, 0.0007813830364231875, 28027000000, 
0.0032008134990644923, -0.0023483569503582845, 0.0007086413744585784, 28061000000, 
0.00257981562770064, -0.0031455696864718906, 0.0006202743773604892, 28129000000, 
0.0023123330914696085, -0.0029616013586496125, 0.0005395308145489827, 28163000000, 
0.0020445616594094505, -0.0017841798943039643, 0.00046244735857197994, 28197000000, 
0.0018022413912297942, -0.0017003056674660478, 0.00041060907614059024, 28231000000, 
0.0015807109735841778, -0.0015461689527509089, 0.00036183426828156147, 28265000000, 
0.0013984584668875336, -0.0013459430811408688, 0.00031876072211343374, 28299000000, 
0.001286166004566268, -0.000981816563393033, 0.00028435569633586524, 28333000000, 
0.0011553285691891398, -0.0008104329923279795, 0.00025599686937619607, 28367000000, 
0.0010094988840595811, -0.0009222237350222895, 0.00023006623052099922, 28401000000, 
0.0008823215771514372, -0.0009100233067923418, 0.00020314326869334386, 28435000000, 
3.969020119362729e-05, -0.0032326956095531795, 0.00012876737749364304, 28503000000, 
-2.8239338151803432e-05, -0.003035203051010802, 5.9584829346217404e-05, 28537000000, 
-9.724335685821518e-05, -0.0004564451935061416, -5.719499587759421e-06, 28571000000, 
-0.00016594871851580346, -0.0004590312678800001, -1.942876090172147e-05, 28605000000, 
-0.00022478591246527751, -0.0004251418520235411, -3.2531865855953075e-05, 28639000000, 
-0.0002867226178712918, -0.0004025796645182944, -4.5163816590158185e-05, 28673000000, 
-0.0003518532834313969, -0.00042355790322039797, -5.7557454251197744e-05, 28707000000, 
-0.00041139132117829977, -0.0004155623443566933, -6.999781483206589e-05, 28741000000, 
-0.0004678423795963693, -0.000386630320549908, -8.207246561373773e-05, 28775000000, 
-0.0005166754624535506, -0.00035094713758416937, -9.306061088188131e-05, 28809000000, 
-0.000521476086205097, -0.00017877902202909223, -0.00010039959521700112, 28843000000, 
-0.0004568913068985479, 0.00019928051851667567, -9.966952370381303e-05, 28877000000, 
-0.0004172958802745139, 0.0003472673531019436, -9.304421822521058e-05, 28911000000, 
-0.0004251318258883382, 0.00010586493670069885, -8.662126753742667e-05, 28945000000, 
-0.000808969673599535, -0.0013055793110834035, -0.0001100931586508258, 29013000000, 
-0.000789670981584621, -0.0012151305189876092, -0.00013491816540483296, 29047000000, 
-0.0007851965691590127, 7.924368146840749e-05, -0.00015892248162287793, 29081000000, 
-0.0007693763639362599, 6.764872549453692e-05, -0.00015628292764532624, 29115000000, 
-0.0007462936445995941, 0.00012967641519806222, -0.00015339110517965777, 29149000000, 
-0.0007297509630526156, 0.0001320846696121479, -0.0001496947314392313, 29183000000, 
-0.000722072614718599, 8.07367662699836e-05, -0.00014654114815805392, 29217000000, 
-0.000718398339602583, 3.7842078166775164e-05, -0.00014468146115825318, 29251000000, 
-0.0007130950873996029, 2.992509106332017e-05, -0.00014357106944805231, 29285000000, 
-0.0007093662970198705, 3.0106808609041646e-05, -0.00014272398160147042, 29319000000, 
-0.0007037080847094375, 3.129000896721796e-05, -0.00014174463127526073, 29353000000, 
-0.000677294862685606, 0.00010690478111421487, -0.00013935794962766096, 29387000000, 
-0.000625005118358048, 0.0002623432211712986, -0.0001337338710502061, 29421000000, 
-0.0008011153657376431, -0.00041273501017345687, -0.00014022768978541982, 29455000000, 
-0.0007883983634471776, -0.0005446441502970987, -0.00014763458983619126, 29489000000, 
-0.0007282560050183445, 0.00024286453573099534, -0.000154517982280211, 29557000000, 
-0.000706487168691976, 0.000273037315850672, -0.00014820943581049986, 29591000000, 
-0.0006829236761570762, 0.00015110776287089443, -0.0001411777899911598, 29625000000, 
-0.000654727000146212, 0.00017253389515254673, -0.0001362758563330176, 29659000000, 
-0.0006287119308991376, 0.00018070581752646186, -0.0001310908404801617, 29693000000, 
-0.0006047095110758001, 0.0001667249635680395, -0.00012587656280807664, 29727000000, 
-0.0005826283518094896, 0.00015361193029882672, -0.00012106998625229514, 29761000000, 
-0.0005667106663611957, 0.00012666281571534796, -0.00011693656861643236, 29795000000, 
-0.000539380258627332, 0.00014416031060719196, -0.00011258128511986782, 29829000000, 
-0.0004901265590478545, 0.0002552803577111375, -0.00010641449893575881, 29863000000, 
-0.0004469668808213538, 0.00030804459268659397, -9.843157989976936e-05, 29897000000, 
-0.00042026052908200915, 0.00023288676655281771, -9.049026459674783e-05, 29931000000, 
-0.00047616718307030105, -9.73343408298241e-05, -8.95596395315776e-05, 29965000000, 
-0.0004481170341268908, -9.28550168162722e-05, -8.96363164186134e-05, 29999000000, 
-0.00041907909528993967, 0.00019029362593453794, -8.955755416580878e-05, 30033000000, 
-0.0003950393515407679, 0.0001769256086204098, -8.414903206383989e-05, 30067000000, 
-0.00037328435693403315, 0.00015264912785302172, -7.916018691764938e-05, 30101000000, 
-0.00034955604976888395, 0.00015161100590627976, -7.452531721624566e-05, 30135000000, 
-0.00032621104281591805, 0.0001569110470603837, -6.993676330125567e-05, 30169000000, 
-0.0003074972849189213, 0.00014019588283320882, -6.555095850024823e-05, 30203000000, 
-0.0002934792664977842, 0.00010910592106044613, -6.18125062821749e-05, 30237000000, 
-0.0002794231707961594, 9.358038040920638e-05, -5.869331481419099e-05, 30271000000, 
-0.00025928416001613395, 0.00011398368827216753, -5.54791064873385e-05, 30305000000, 
-0.00023273104199839388, 0.00015564042932588503, -5.1429224854045815e-05, 30339000000, 
-0.00021005859539734238, 0.0001640852153959719, -4.680491982745802e-05, 30373000000, 
-0.00019428544552407302, 0.00012815198824773618, -4.247167219465395e-05, 30407000000, 
-0.00018186368743162076, 9.39830265524054e-05, -3.908051522353574e-05, 30441000000, 
-0.00018968608886278752, 1.5331188870951694e-05, -3.7722348121232086e-05, 30475000000, 
-0.0001746485678259477, 2.4050398685576847e-05, -3.641322294135707e-05, 30509000000, 
-0.0001625490690546322, 9.04567326938511e-05, -3.512558171622449e-05, 30543000000, 
-0.00015033993846393055, 8.10287645400572e-05, -3.250250502296736e-05, 30577000000, 
-0.0001367220157805281, 8.609017758034696e-05, -2.9974068219939387e-05, 30611000000, 
-0.00011187018446506369, 0.00012823251332955618, -2.6595475913968155e-05, 30679000000, 
-0.00010266849347061521, 0.00011351174103304294, -2.3417379581080465e-05, 30713000000, 
-9.582217698612941e-05, 5.349335826311427e-05, -2.0690723661453888e-05, 30747000000, 
-8.793112386584886e-05, 4.912456534922118e-05, -1.90947862881729e-05, 30781000000, 
-7.82673845140521e-05, 5.851597490692438e-05, -1.7468045691068692e-05, 30815000000, 
-6.771865833768006e-05, 6.737488509389601e-05, -1.5594477781172068e-05, 30849000000, 
-5.820630927306243e-05, 6.687025080329888e-05, -1.3612823474986308e-05, 30883000000, 
-5.0311543776978313e-05, 5.802371520233914e-05, -1.1749100759181386e-05, 30917000000, 
-5.192840338198928e-05, 2.092635297024385e-05, -1.0696417095468668e-05, 30951000000, 
-4.3857064358190195e-05, 2.1514931395960396e-05, -9.73980076781052e-06, 30985000000, 
-3.648674919829576e-05, 5.147218061231173e-05, -8.818147795898349e-06, 31019000000, 
-3.131333812758007e-05, 4.181242076870042e-05, -7.443810112271068e-06, 31053000000, 
-2.7395336517388927e-05, 3.0304708936356102e-05, -6.346361589550983e-06, 31087000000, 
-2.1905676119828145e-05, 3.135887335917308e-05, -5.374290050986476e-06, 31121000000, 
-1.6588146472788028e-05, 3.602396681533633e-05, -4.3926106073336735e-06, 31155000000, 
-1.3031726599250989e-05, 2.9579831735257188e-05, -3.435036612791144e-06, 31189000000, 
-1.0078226437376795e-05, 2.1699733451370778e-05, -2.646539967294388e-06, 31223000000, 
-6.86682643508378e-06, 2.0549667213890697e-05, -1.998451964780771e-06, 31257000000, 
-3.264760219321967e-06, 2.271155406018276e-05, -1.3473208727855027e-06, 31291000000, 
-6.5192517596787745e-09, 2.286769061108034e-05, -6.758737270776951e-07, 31325000000, 
2.4898926722282027e-06, 1.9182176305167233e-05, -5.209245325689619e-08, 31359000000, 
5.380832328936838e-06, 1.795783860232172e-05, 5.242803832936908e-07, 31393000000, 
8.651960119492915e-06, 2.054022482421571e-05, 1.101512341377197e-06, 31427000000, 
7.325581625323399e-07, -1.5494247221348324e-05, 9.843567073974728e-07, 31461000000, 
4.714467995850893e-06, -1.3124973745473404e-05, 9.399324185250765e-07, 31529000000, 
6.369492323974461e-06, 1.8789780538140404e-05, 7.877678988238463e-07, 31563000000, 
8.139391413881027e-06, 1.141641139343378e-05, 1.281556782247092e-06, 31597000000, 
9.838934488224056e-06, 1.1564807214165315e-05, 1.6231878817386362e-06, 31631000000, 
1.2284405550669276e-05, 1.3816713789294162e-05, 2.0175154301849573e-06, 31699000000, 
1.3771105511974399e-05, 1.3107236745834478e-05, 2.3929630367245155e-06, 31733000000, 
1.5243923537943114e-05, 9.865059957579462e-06, 2.753295640039119e-06, 31767000000, 
1.6469733867612866e-05, 8.995427852128222e-06, 3.0323175278353586e-06, 31801000000, 
1.8158902477712063e-05, 9.716596465896495e-06, 3.324837325551203e-06, 31835000000, 
2.0984305965594245e-05, 1.504857365993793e-05, 3.7075294873946115e-06, 31869000000, 
2.3274148824795618e-05, 1.7050821156945183e-05, 4.161157151206795e-06, 31903000000, 
2.4473266026443134e-05, 1.1629866869496297e-05, 4.5821147211222e-06, 31937000000, 
9.738327731557124e-06, -4.511940364412831e-05, 3.8323828388530585e-06, 31971000000, 
1.1042473121902855e-05, -4.4769309681800926e-05, 3.016937791993541e-06, 32005000000, 
1.188361110500826e-05, 7.150944578170453e-06, 2.1776274638978824e-06, 32039000000, 
1.2530464427659562e-05, 4.959971019189024e-06, 2.3637699103047117e-06, 32073000000, 
1.3346686905540983e-05, 4.8769193351090786e-06, 2.5173841625472538e-06, 32107000000, 
1.4182864539361813e-05, 5.5080003723408364e-06, 2.6706677248374906e-06, 32141000000, 
1.4725102246898338e-05, 4.594717804524518e-06, 2.8169769127867424e-06, 32175000000, 
1.498009104153003e-05, 2.6574216738940563e-06, 2.9258705218526788e-06, 32209000000, 
1.5318393926231598e-05, 1.9776389311108662e-06, 3.001572480977331e-06, 32243000000, 
1.5899024683491265e-05, 3.063112139870784e-06, 3.0798339767501927e-06, 32277000000, 
1.7302773727547403e-05, 6.614599337719348e-06, 3.234679489151351e-06, 32311000000, 
2.2286018699603623e-05, 2.128998005370786e-05, 3.6991878073761525e-06, 32379000000, 
2.3155689424214797e-05, 1.9509718988891315e-05, 4.1829654567577214e-06, 32413000000, 
4.616506168566613e-06, -5.8898375103456696e-05, 3.337214286159002e-06, 32447000000, 
5.743390617244953e-06, -5.804099602323282e-05, 2.2343724140017574e-06, 32481000000, 
6.7016376658661844e-06, 6.950438324331906e-06, 1.13743563011185e-06, 32549000000, 
7.513288945880352e-06, 5.899661095451333e-06, 1.330554481932766e-06, 32583000000, 
8.412992107292424e-06, 5.704514804754131e-06, 1.5085279146025973e-06, 32617000000, 
9.107430420063915e-06, 5.31380491394521e-06, 1.6689140982157794e-06, 32651000000, 
9.887666848085352e-06, 4.915582469309762e-06, 1.8272059583627794e-06, 32685000000, 
1.0800139655843921e-05, 5.642364119266687e-06, 1.9863491282662126e-06, 32719000000, 
1.135052137437832e-05, 4.8761817543098935e-06, 2.1358885252205063e-06, 32753000000, 
1.1489742492303736e-05, 2.298676121532714e-06, 2.2426935681683983e-06, 32787000000, 
1.3032142321527752e-05, 5.6054031571647725e-06, 2.3914937458806538e-06, 32821000000, 
1.6812844913817887e-05, 1.7743674738380504e-05, 2.755648648509958e-06, 32855000000, 
2.1459686924332777e-05, 2.8091815342683413e-05, 3.4203116106452274e-06, 32923000000, 
-2.0739173328753157e-07, -5.673412215701806e-05, 2.5376760069908755e-06, 32957000000, 
8.969433572461938e-07, -6.854247855695528e-05, 1.4766159032194291e-06, 32991000000, 
1.9156452733775075e-06, 7.0767900222167966e-06, 1.7367979315574466e-07, 33025000000, 
2.636450640993495e-06, 5.798357612491003e-06, 3.6326928477447975e-07, 33059000000, 
3.484103377200791e-06, 5.228193679410945e-06, 5.357466194381196e-07, 33093000000, 
4.489714097644654e-06, 6.177544855503864e-06, 7.07351207722596e-07, 33127000000, 
5.4638575711829556e-06, 6.599180646607216e-06, 8.958450030685601e-07, 33161000000, 
6.420312667388599e-06, 6.435328565813149e-06, 1.0915922890810805e-06, 33195000000, 
7.157754848527854e-06, 5.646324257816328e-06, 1.2694616724732938e-06, 33229000000, 
7.655811248771712e-06, 4.118328604610377e-06, 1.4155919176458777e-06, 33263000000, 
8.152176577814544e-06, 3.3147390976222995e-06, 1.531049511674274e-06, 33297000000, 
9.741118908476883e-06, 6.951025532350571e-06, 1.7032737823375427e-06, 33331000000, 
1.3812430617416504e-05, 1.8867513465339865e-05, 2.1137150735805286e-06, 33365000000, 
1.672376137280002e-05, 2.3275474881077126e-05, 2.6851540599128936e-06, 33399000000, 
1.7600187279778078e-05, 1.262585554120525e-05, 3.2090919513329733e-06, 33433000000, 
-5.530409646384112e-06, -7.418057006394711e-05, 1.9195692670795993e-06, 33467000000, 
-3.819652540438769e-06, -7.139946606738949e-05, 5.500083395303465e-07, 33501000000, 
-2.980223256621647e-06, 8.500621299208216e-06, -8.220190295629685e-07, 33535000000, 
-2.474921216400814e-06, 4.4824377467931845e-06, -6.183198008974153e-07, 33569000000, 
-1.370433172990284e-06, 5.365966945437877e-06, -4.5503850973418303e-07, 33603000000, 
-1.5591500716731228e-07, 7.730020697445006e-06, -2.66751293103894e-07, 33637000000, 
7.603320292092207e-07, 7.102550673998349e-06, -5.106774339655838e-08, 33671000000, 
1.7466100617676705e-06, 6.341750229783276e-06, 1.567351389206386e-07, 33705000000, 
2.512384290130607e-06, 5.840174203071287e-06, 3.3462175874049985e-07, 33739000000, 
2.745914969309819e-06, 3.3310163584738283e-06, 4.6699395474720643e-07, 33773000000, 
4.6513527259342015e-06, 7.129894786011983e-06, 6.606434656916418e-07, 33807000000, 
8.57292951726707e-06, 1.9423381826524168e-05, 1.0646798141674059e-06, 33841000000, 
1.0369572296749916e-05, 1.9060731902719048e-05, 1.5729236359967457e-06, 33875000000, 
1.1497810354614685e-05, 9.749602791158716e-06, 2.0293541445754446e-06, 33909000000, 
1.412743207600427e-05, 1.2526199264181182e-05, 2.3996543151579247e-06, 33943000000, 
-9.124324661998094e-06, -6.874045005537592e-05, 1.100061184574724e-06, 33977000000, 
-8.391077764911882e-06, -7.506169946972051e-05, -2.2586469006038038e-07, 34011000000, 
-7.391688946668199e-06, 5.775452384432983e-06, -1.660472758238545e-06, 34045000000, 
-5.994223120729097e-06, 7.989515480609282e-06, -1.4517993221539452e-06, 34079000000, 
-4.791820295518525e-06, 8.666228837165581e-06, -1.211848824194388e-06, 34113000000, 
-3.738900896213597e-06, 7.517740748385001e-06, -9.683296208307479e-07, 34147000000, 
-1.61751225029506e-06, 1.058102681741155e-05, -6.765488961351454e-07, 34215000000, 
-2.4672345941184116e-07, 1.1640591456005852e-05, -3.735424403946999e-07, 34283000000, 
1.8627963096153782e-06, 1.1601028533034794e-05, -9.596000610153735e-11, 34317000000, 
6.233565774737396e-06, 2.160096411383079e-05, 5.233092416627288e-07, 34351000000, 
1.0029728705542151e-05, 2.7223107986422576e-05, 1.2084060526596617e-06, 34385000000, 
1.236723306927819e-05, 2.0445557648469314e-05, 1.9087018366371826e-06, 34419000000, 
-1.0664244088661072e-05, -6.897990931401074e-05, 7.821811790772846e-07, 34453000000, 
-9.160433956363276e-06, -7.175889008547155e-05, -4.971629983830771e-07, 34487000000, 
-6.307480017165169e-06, 1.4522546904986345e-05, -1.7421438708126344e-06, 34555000000, 
-5.0075490873944774e-06, 1.3842949563229329e-05, -1.3650308707281949e-06, 34589000000, 
-3.5926503461878342e-06, 9.049432236591116e-06, -9.938452967164987e-07, 34623000000, 
