e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
-0.1334018096698213, -0.028089897994705695, -0.046818781970735725, builtin_interfaces.msg.Time(sec=1697813227, nanosec=451058665), 
-0.13881821875494682, -0.029141648342012598, -0.04298341968330497, builtin_interfaces.msg.Time(sec=1697813227, nanosec=550639421), 
-0.14670493396556594, -0.027796854720118804, -0.04737526825120552, builtin_interfaces.msg.Time(sec=1697813227, nanosec=640533238), 
-0.15444197569836304, -0.029350766968570318, -0.05499603060691268, builtin_interfaces.msg.Time(sec=1697813227, nanosec=740683396), 
-0.15864497326128213, -0.031767048346057696, -0.03974890613268319, builtin_interfaces.msg.Time(sec=1697813227, nanosec=840773105), 
-0.16381075466433637, -0.03437083593843311, -0.029689738708351992, builtin_interfaces.msg.Time(sec=1697813227, nanosec=950503783), 
-0.1573245821770588, -0.0314232354899081, 0.008329386616099957, builtin_interfaces.msg.Time(sec=1697813228, nanosec=40508169), 
-0.15354259985557894, -0.029355946165759414, 0.0364804743005502, builtin_interfaces.msg.Time(sec=1697813228, nanosec=141694672), 
-0.14295700060366767, -0.02858983774367394, 0.04817175325661214, builtin_interfaces.msg.Time(sec=1697813228, nanosec=240497240), 
-0.13186880067711648, -0.027567281045836556, 0.0692379145808123, builtin_interfaces.msg.Time(sec=1697813228, nanosec=350745493), 
-0.12311610084829117, -0.024625028129599193, 0.06602670054666177, builtin_interfaces.msg.Time(sec=1697813228, nanosec=440511925), 
-0.11206164936769736, -0.021279883367723695, 0.0693028211985121, builtin_interfaces.msg.Time(sec=1697813228, nanosec=540639926), 
-0.10083311253147353, -0.02032396693174577, 0.07370095215233739, builtin_interfaces.msg.Time(sec=1697813228, nanosec=642072369), 
-0.08902201199079673, -0.018703281066019574, 0.07313087174383599, builtin_interfaces.msg.Time(sec=1697813228, nanosec=750737189), 
-0.07945966436819119, -0.01576816379878975, 0.07173484304638135, builtin_interfaces.msg.Time(sec=1697813228, nanosec=840514735), 
-0.07066146745004664, -0.013413289457774976, 0.06481736811954522, builtin_interfaces.msg.Time(sec=1697813228, nanosec=940561855), 
-0.060517209794454074, -0.012099629616742604, 0.06316497860220423, builtin_interfaces.msg.Time(sec=1697813229, nanosec=40451739), 
-0.17203192354811758, -0.03612087980433297, -0.3038377931182398, builtin_interfaces.msg.Time(sec=1697813229, nanosec=150528000), 
-0.16534700678952674, -0.03308070183373737, -0.31292813207439124, builtin_interfaces.msg.Time(sec=1697813229, nanosec=240520083), 
-0.15853367179569633, -0.030141569307047915, 0.047441591751750355, builtin_interfaces.msg.Time(sec=1697813229, nanosec=340655239), 
-0.1549746787045424, -0.03107862625172526, 0.03449593552065548, builtin_interfaces.msg.Time(sec=1697813229, nanosec=441060110), 
-0.14936840095675397, -0.03136154167128064, 0.028873020844655633, builtin_interfaces.msg.Time(sec=1697813229, nanosec=550616258), 
-0.14550549844238203, -0.029168298492822053, 0.0312220549907307, builtin_interfaces.msg.Time(sec=1697813229, nanosec=641521940), 
-0.14525244300068108, -0.028035291097030512, 0.014990634165058322, builtin_interfaces.msg.Time(sec=1697813229, nanosec=743627064), 
-0.1350734430785302, -0.026816867074792264, 0.03601215257683712, builtin_interfaces.msg.Time(sec=1697813229, nanosec=840057392), 
-0.12912564149516081, -0.026606307439923926, 0.05327223963991189, builtin_interfaces.msg.Time(sec=1697813229, nanosec=949676824), 
-0.11779845701774905, -0.023850643461716343, 0.05875081903499627, builtin_interfaces.msg.Time(sec=1697813230, nanosec=42527306), 
-0.10836149258228756, -0.020906645900920038, 0.07209481694844777, builtin_interfaces.msg.Time(sec=1697813230, nanosec=142611098), 
-0.09799604459666567, -0.020527728987581973, 0.06301544606235124, builtin_interfaces.msg.Time(sec=1697813230, nanosec=252002383), 
-0.08774672349387252, -0.018201335671608566, 0.0664329707272237, builtin_interfaces.msg.Time(sec=1697813230, nanosec=350041472), 
-0.07898051348562662, -0.014970735480344966, 0.06677921249915907, builtin_interfaces.msg.Time(sec=1697813230, nanosec=441552119), 
-0.06886671689349466, -0.013197348494339697, 0.06560189317135089, builtin_interfaces.msg.Time(sec=1697813230, nanosec=541677564), 
-0.05850342209728926, -0.012266063362715563, 0.06520662485923906, builtin_interfaces.msg.Time(sec=1697813230, nanosec=651216151), 
-0.050355528297696184, -0.010426077640501111, 0.059389189900312, builtin_interfaces.msg.Time(sec=1697813230, nanosec=748726879), 
-0.042605101720809835, -0.008065924875244471, 0.05599310029778138, builtin_interfaces.msg.Time(sec=1697813230, nanosec=840534438), 
-0.12192204278165747, -0.023399903788813126, -0.23593920766842547, builtin_interfaces.msg.Time(sec=1697813230, nanosec=940652008), 
-0.11541874132045321, -0.022877076695832447, -0.24197995507589323, builtin_interfaces.msg.Time(sec=1697813231, nanosec=38743814), 
-0.10900494060146776, -0.02266310067416966, 0.04156749591047371, builtin_interfaces.msg.Time(sec=1697813231, nanosec=148560939), 
-0.10804307238155775, -0.021910776700108825, 0.022916439818662027, builtin_interfaces.msg.Time(sec=1697813231, nanosec=241540497), 
-0.10429165391839085, -0.020041295261758293, 0.016055628102343168, builtin_interfaces.msg.Time(sec=1697813231, nanosec=340726798), 
-0.10029063288351309, -0.019656613027953476, 0.026383482961551418, builtin_interfaces.msg.Time(sec=1697813231, nanosec=437536997), 
-0.10015139336605045, -0.02121483910822294, 0.014179700565499479, builtin_interfaces.msg.Time(sec=1697813231, nanosec=552554496), 
-0.09217779387217923, -0.018805365483004734, 0.030269083795944753, builtin_interfaces.msg.Time(sec=1697813231, nanosec=641548882), 
-0.08832683037698352, -0.01662301593883493, 0.042805023757109366, builtin_interfaces.msg.Time(sec=1697813231, nanosec=740753437), 
-0.0825758590235523, -0.016184939879310165, 0.032743846459930635, builtin_interfaces.msg.Time(sec=1697813231, nanosec=837549748), 
-0.07489672018628046, -0.015788386797140955, 0.04225685491307394, builtin_interfaces.msg.Time(sec=1697813231, nanosec=951555549), 
-0.07044098296950496, -0.014370221650502881, 0.038955594220067814, builtin_interfaces.msg.Time(sec=1697813232, nanosec=41553455), 
-0.06324433546156843, -0.011959325929466939, 0.040709975226138645, builtin_interfaces.msg.Time(sec=1697813232, nanosec=140652736), 
-0.05769360650247313, -0.011336486113119706, 0.043204094923934566, builtin_interfaces.msg.Time(sec=1697813232, nanosec=238048124), 
-0.04958892423133282, -0.010459689783697887, 0.04279270630935944, builtin_interfaces.msg.Time(sec=1697813232, nanosec=351580679), 
-0.04403495055913159, -0.008961225388431464, 0.04437260182346229, builtin_interfaces.msg.Time(sec=1697813232, nanosec=441550689), 
-0.03764715149851461, -0.007120119099171319, 0.04205066733729612, builtin_interfaces.msg.Time(sec=1697813232, nanosec=540708377), 
-0.033554468380789626, -0.006518039134258058, 0.03581951283346249, builtin_interfaces.msg.Time(sec=1697813232, nanosec=635803182), 
-0.09082816936547566, -0.019061864848551158, -0.1519937883416882, builtin_interfaces.msg.Time(sec=1697813232, nanosec=750575701), 
-0.08963476802940484, -0.018351703281733633, -0.1619180955661433, builtin_interfaces.msg.Time(sec=1697813232, nanosec=840541853), 
-0.08429114489092854, -0.016008644452208842, 0.02224182093198579, builtin_interfaces.msg.Time(sec=1697813232, nanosec=940496534), 
-0.07866131987275576, -0.01582712582923566, 0.036354323551323585, builtin_interfaces.msg.Time(sec=1697813233, nanosec=41747806), 
-0.07737434364782325, -0.01629795355286407, 0.022455974104450133, builtin_interfaces.msg.Time(sec=1697813233, nanosec=151134231), 
-0.07539431394089863, -0.01508979390818076, 0.0111939539593921, builtin_interfaces.msg.Time(sec=1697813233, nanosec=241892792), 
-0.07403782676735543, -0.014137214949829342, 0.011785322096904022, builtin_interfaces.msg.Time(sec=1697813233, nanosec=342080070), 
-0.07091758655185393, -0.014126230083954198, 0.015018508749859069, builtin_interfaces.msg.Time(sec=1697813233, nanosec=441084992), 
-0.06661634335762828, -0.01389419731402153, 0.02359109879648828, builtin_interfaces.msg.Time(sec=1697813233, nanosec=550650469), 
-0.06640406433771767, -0.013320235034822972, 0.01386309977008926, builtin_interfaces.msg.Time(sec=1697813233, nanosec=641678663), 
-0.062205538299757446, -0.011842620897921543, 0.014863890316390084, builtin_interfaces.msg.Time(sec=1697813233, nanosec=741029352), 
-0.059440752671880315, -0.011905800158185419, 0.02321611691920257, builtin_interfaces.msg.Time(sec=1697813233, nanosec=841975591), 
-0.054935143543625164, -0.01158587731278067, 0.02278854166161541, builtin_interfaces.msg.Time(sec=1697813233, nanosec=951930363), 
-0.04955790022090717, -0.00990708791787381, 0.03358474806630003, builtin_interfaces.msg.Time(sec=1697813234, nanosec=41884947), 
-0.045295156895415634, -0.008372186853119955, 0.03490141941966731, builtin_interfaces.msg.Time(sec=1697813234, nanosec=136766611), 
-0.04031865534594542, -0.007908213266371561, 0.031357393619783513, builtin_interfaces.msg.Time(sec=1697813234, nanosec=238027730), 
-0.03276513477381693, -0.007012055877040894, 0.03871320785786641, builtin_interfaces.msg.Time(sec=1697813234, nanosec=350776287), 
-0.07485890136230061, -0.01531112660173503, -0.13054012158185055, builtin_interfaces.msg.Time(sec=1697813234, nanosec=442560876), 
-0.07078273244137762, -0.013445004202932294, -0.1390300758936104, builtin_interfaces.msg.Time(sec=1697813234, nanosec=540723803), 
-0.06435994994443117, -0.012842134502226163, 0.034960775671954304, builtin_interfaces.msg.Time(sec=1697813234, nanosec=642096993), 
-0.06031732004872914, -0.012717023524805107, 0.033429852545426034, builtin_interfaces.msg.Time(sec=1697813234, nanosec=751559157), 
-0.059856273874471455, -0.011998691873281694, 0.01399946921987733, builtin_interfaces.msg.Time(sec=1697813234, nanosec=842555376), 
-0.05932142866431492, -0.01124446359057103, 0.0034978363116081, builtin_interfaces.msg.Time(sec=1697813234, nanosec=941110620), 
-0.05814342530874192, -0.011615392602571427, 0.005688450004195205, builtin_interfaces.msg.Time(sec=1697813235, nanosec=42326761), 
-0.05111007805790163, -0.010765683682787758, 0.025305438239793143, builtin_interfaces.msg.Time(sec=1697813235, nanosec=151747819), 
-0.04604937055861022, -0.009176772811078362, 0.040198478353793234, builtin_interfaces.msg.Time(sec=1697813235, nanosec=241607939), 
-0.042769425466421124, -0.008085199124323103, 0.02979592056194105, builtin_interfaces.msg.Time(sec=1697813235, nanosec=340789384), 
-0.040645133592316085, -0.008133405134189182, 0.018039368142614854, builtin_interfaces.msg.Time(sec=1697813235, nanosec=441715662), 
-0.035222197077569684, -0.007428328360460784, 0.023453193052966153, builtin_interfaces.msg.Time(sec=1697813235, nanosec=551688447), 
-0.03298792249802526, -0.006593711948419242, 0.02472059847724813, builtin_interfaces.msg.Time(sec=1697813235, nanosec=641598269), 
-0.029867433664050452, -0.005676818143677294, 0.018668680767197396, builtin_interfaces.msg.Time(sec=1697813235, nanosec=741755602), 
-0.026196877371489236, -0.0052387742559621715, 0.0226425754021199, builtin_interfaces.msg.Time(sec=1697813235, nanosec=841575319), 
-0.020887104606109957, -0.0043833944663579216, 0.028341428916874082, builtin_interfaces.msg.Time(sec=1697813235, nanosec=951616880), 
-0.0185343761386626, -0.003707161583843862, 0.024800481415114036, builtin_interfaces.msg.Time(sec=1697813236, nanosec=41590769), 
-0.01703024486797658, -0.003235292192042962, 0.013730137272556236, builtin_interfaces.msg.Time(sec=1697813236, nanosec=141590202), 
-0.048786928083025094, -0.009787898181101344, -0.10018328604759918, builtin_interfaces.msg.Time(sec=1697813236, nanosec=242216194), 
-0.04519636880787112, -0.009525445406098022, -0.0943295333347513, builtin_interfaces.msg.Time(sec=1697813236, nanosec=352347076), 
-0.044485065444153066, -0.008869944994149417, 0.013523830509751185, builtin_interfaces.msg.Time(sec=1697813236, nanosec=441607718), 
-0.04461473296753771, -0.008454573988457056, 0.0022250933981863234, builtin_interfaces.msg.Time(sec=1697813236, nanosec=541848916), 
-0.042467753958465915, -0.008955330029717132, 0.006037619478450999, builtin_interfaces.msg.Time(sec=1697813236, nanosec=652481362), 
-0.04066918738718964, -0.008531337748937632, 0.012515938373587424, builtin_interfaces.msg.Time(sec=1697813236, nanosec=751622907), 
-0.04295687938102069, -0.008124466127681909, -0.0024268173933885847, builtin_interfaces.msg.Time(sec=1697813236, nanosec=841612096), 
-0.039693626467163484, -0.007540550150985395, 0.002405777957272613, builtin_interfaces.msg.Time(sec=1697813236, nanosec=941591696), 
-0.03927256476753796, -0.00785461227382389, 0.01228294643267692, builtin_interfaces.msg.Time(sec=1697813237, nanosec=41614625), 
-0.039593818210965664, -0.008319189625221728, 0.00043052150133457943, builtin_interfaces.msg.Time(sec=1697813237, nanosec=151705042), 
-0.03897270729789651, -0.007794649842678297, 0.001329957205353629, builtin_interfaces.msg.Time(sec=1697813237, nanosec=241617406), 
-0.03821295477631573, -0.0072550592802962145, 0.0048365228886849245, builtin_interfaces.msg.Time(sec=1697813237, nanosec=341563673), 
-0.037025232299225996, -0.007401430316482231, 0.006494684997723008, builtin_interfaces.msg.Time(sec=1697813237, nanosec=441519739), 
-0.035587846443918686, -0.006763611856295593, 0.009278680900576151, builtin_interfaces.msg.Time(sec=1697813237, nanosec=531617653), 
-0.033402684153669676, -0.00668350522706662, 0.011940114392140072, builtin_interfaces.msg.Time(sec=1697813237, nanosec=641608606), 
-0.030542400859395358, -0.00641856534789538, 0.01614113797064769, builtin_interfaces.msg.Time(sec=1697813237, nanosec=741770266), 
-0.028231168738560936, -0.00565037466731159, 0.01722415080561691, builtin_interfaces.msg.Time(sec=1697813237, nanosec=841755285), 
-0.047386850717089146, -0.009944002962805325, -0.050415022649457276, builtin_interfaces.msg.Time(sec=1697813237, nanosec=951617572), 
-0.04574333834963082, -0.009141913162842118, -0.05203252830174191, builtin_interfaces.msg.Time(sec=1697813238, nanosec=41607624), 
-0.04374870345409995, -0.00840447474194524, 0.012598643273174634, builtin_interfaces.msg.Time(sec=1697813238, nanosec=143725545), 
-0.041703502552214056, -0.008332359726525363, 0.013489994188842577, builtin_interfaces.msg.Time(sec=1697813238, nanosec=241407622), 
-0.03895467952768472, -0.008059811192899021, 0.015368346858261222, builtin_interfaces.msg.Time(sec=1697813238, nanosec=350627804), 
-0.03520900210742334, -0.007084435319017565, 0.021961903237084097, builtin_interfaces.msg.Time(sec=1697813238, nanosec=442618531), 
-0.03620221161033765, -0.006954406113979441, 0.010265543096804814, builtin_interfaces.msg.Time(sec=1697813238, nanosec=542726734), 
-0.031125626399989337, -0.0065128463373541785, 0.012198307475789136, builtin_interfaces.msg.Time(sec=1697813238, nanosec=651862395), 
-0.02886473375470408, -0.005972301611912354, 0.023213561408633756, builtin_interfaces.msg.Time(sec=1697813238, nanosec=749633254), 
-0.027634826034174276, -0.005248463972466441, 0.012157008162234917, builtin_interfaces.msg.Time(sec=1697813238, nanosec=841784487), 
-0.024995980153174446, -0.004797478345818871, 0.013264530688284515, builtin_interfaces.msg.Time(sec=1697813238, nanosec=941563249), 
-0.02287427094138131, -0.00453473395225571, 0.01599810654428172, builtin_interfaces.msg.Time(sec=1697813239, nanosec=40030541), 
-0.019838141852257185, -0.004129842713858025, 0.01640719453010278, builtin_interfaces.msg.Time(sec=1697813239, nanosec=149740141), 
-0.017955563609428266, -0.003619719759250521, 0.016054320099849462, builtin_interfaces.msg.Time(sec=1697813239, nanosec=241623754), 
-0.016892942515255277, -0.0032464510620496025, 0.010361250882014153, builtin_interfaces.msg.Time(sec=1697813239, nanosec=341918091), 
-0.015318013072441045, -0.003217871472991743, 0.008313895003880516, builtin_interfaces.msg.Time(sec=1697813239, nanosec=451694829), 
-0.011676233739400688, -0.0022162613840207195, 0.01995006761309576, builtin_interfaces.msg.Time(sec=1697813239, nanosec=531727702), 
-0.01079948910181222, -0.0020550165948442, 0.017818494472545746, builtin_interfaces.msg.Time(sec=1697813239, nanosec=641983145), 
-0.026824710055902368, -0.005630769522892455, -0.0509520305049356, builtin_interfaces.msg.Time(sec=1697813239, nanosec=741637502), 
-0.02464244507783009, -0.005185948846099072, -0.04703711229395014, builtin_interfaces.msg.Time(sec=1697813239, nanosec=852430965), 
-0.023844378253436105, -0.005032321956771166, 0.009219018363127189, builtin_interfaces.msg.Time(sec=1697813239, nanosec=952686073), 
-0.022454308611940782, -0.004249120858848554, 0.0078609361730142, builtin_interfaces.msg.Time(sec=1697813240, nanosec=41665064), 
-0.02181742952823104, -0.004128608011777648, 0.0073250047037794865, builtin_interfaces.msg.Time(sec=1697813240, nanosec=141920465), 
-0.022338543411681788, -0.004702491799765401, 0.0005420388620823606, builtin_interfaces.msg.Time(sec=1697813240, nanosec=252175289), 
-0.026620174322088797, -0.005590611153491358, -0.01588202986224972, builtin_interfaces.msg.Time(sec=1697813240, nanosec=351934535), 
-0.025542979412048056, -0.004839478678427349, -0.010303811137213648, builtin_interfaces.msg.Time(sec=1697813240, nanosec=441639431), 
-0.027399349237741538, -0.005196406044100359, -0.0021882926362265342, builtin_interfaces.msg.Time(sec=1697813240, nanosec=541588895), 
-0.026844039653540236, -0.005271651566430386, -0.004271492671623359, builtin_interfaces.msg.Time(sec=1697813240, nanosec=638020141), 
-0.027076958715103627, -0.005684938886716651, 0.0012356275847520025, builtin_interfaces.msg.Time(sec=1697813240, nanosec=751543748), 
-0.028668845902830087, -0.005843543280944099, -0.00655984529533708, builtin_interfaces.msg.Time(sec=1697813240, nanosec=841849179), 
-0.0283951768809996, -0.005395824693111342, -0.0049611520737520756, builtin_interfaces.msg.Time(sec=1697813240, nanosec=941569847), 
-0.02810160580392776, -0.005498039383664648, 0.0019348953537142416, builtin_interfaces.msg.Time(sec=1697813241, nanosec=37497763), 
-0.027423170747626513, -0.005766640380754862, 0.0029976698712986215, builtin_interfaces.msg.Time(sec=1697813241, nanosec=151853349), 
-0.02527333385514563, -0.0051595208796206896, 0.009958255007416796, builtin_interfaces.msg.Time(sec=1697813241, nanosec=241646567), 
-0.02485855134491885, -0.004716805488055741, 0.009363959537052996, builtin_interfaces.msg.Time(sec=1697813241, nanosec=341599140), 
-0.023395140746668347, -0.00467557060487786, 0.0062662003479029395, builtin_interfaces.msg.Time(sec=1697813241, nanosec=441498778), 
-0.03463561854947991, -0.007281790019349359, -0.029074069849933878, builtin_interfaces.msg.Time(sec=1697813241, nanosec=551839070), 
-0.032552693424228646, -0.006520333432217452, -0.02623908929907853, builtin_interfaces.msg.Time(sec=1697813241, nanosec=641799667), 
-0.029961243975469357, -0.005685303820256086, 0.016373854644092533, builtin_interfaces.msg.Time(sec=1697813241, nanosec=741594336), 
-0.02753529666381499, -0.005522892238485878, 0.01667981606471765, builtin_interfaces.msg.Time(sec=1697813241, nanosec=842374671), 
-0.025540439257575973, -0.005364410295180068, 0.014110086836680963, builtin_interfaces.msg.Time(sec=1697813241, nanosec=951630281), 
-0.024799206709422206, -0.004952314981041785, 0.008818131335802289, builtin_interfaces.msg.Time(sec=1697813242, nanosec=42071179), 
-0.023110001215390696, -0.004397489886000792, 0.0083713911449039, builtin_interfaces.msg.Time(sec=1697813242, nanosec=141915424), 
-0.020222501197935075, -0.004056217945458645, 0.015194222814110986, builtin_interfaces.msg.Time(sec=1697813242, nanosec=242650618), 
-0.015706152822524827, -0.0032932984627956673, 0.023372953056292233, builtin_interfaces.msg.Time(sec=1697813242, nanosec=351597483), 
-0.012549150509826246, -0.002504257337952598, 0.025432204289669597, builtin_interfaces.msg.Time(sec=1697813242, nanosec=442206543), 
-0.012383339713894978, -0.0023603288809181965, 0.012166729328743133, builtin_interfaces.msg.Time(sec=1697813242, nanosec=542202678), 
-0.00836955466339702, -0.001667748747623822, 0.014030719955468918, builtin_interfaces.msg.Time(sec=1697813242, nanosec=641470281), 
-0.006172517915488951, -0.0012954278533630734, 0.020099407171463367, builtin_interfaces.msg.Time(sec=1697813242, nanosec=752072924), 
-0.004662036925260099, -0.0009434919559344045, 0.012107586853205279, builtin_interfaces.msg.Time(sec=1697813242, nanosec=843847905), 
-0.0010955722298901516, -0.00020332831175480398, 0.018158019626455177, builtin_interfaces.msg.Time(sec=1697813242, nanosec=937663893), 
-0.0003093185532816872, -5.9581979043457624e-05, 0.015324323810682007, builtin_interfaces.msg.Time(sec=1697813243, nanosec=36471265), 
-0.0025010216990926093, -0.0005234535474147696, -0.003959680156114461, builtin_interfaces.msg.Time(sec=1697813243, nanosec=146959777), 
-0.0024611025307782475, -0.0005197124439417053, -0.00647999750248232, builtin_interfaces.msg.Time(sec=1697813243, nanosec=247641843), 
-0.014745037288673185, -0.0027970240180342485, -0.045869654576909384, builtin_interfaces.msg.Time(sec=1697813243, nanosec=336652347), 
-0.014491098953546264, -0.0027372151026047735, -0.045154329645671704, builtin_interfaces.msg.Time(sec=1697813243, nanosec=436531251), 
-0.01655729095075084, -0.00347724884459097, -0.005406068469773558, builtin_interfaces.msg.Time(sec=1697813243, nanosec=546665498), 
-0.016012675857668704, -0.003384016979065194, -0.004459687638830632, builtin_interfaces.msg.Time(sec=1697813243, nanosec=647864885), 
-0.016276565207546667, -0.003094368069741418, 0.0008045456364955956, builtin_interfaces.msg.Time(sec=1697813243, nanosec=736777357), 
-0.017117988678430215, -0.0032348614000613013, -0.0037923320325430974, builtin_interfaces.msg.Time(sec=1697813243, nanosec=836839271), 
-0.018526036800800783, -0.0038887559594198437, -0.0070758159880974355, builtin_interfaces.msg.Time(sec=1697813243, nanosec=946684959), 
-0.01855826448923921, -0.0038944502627308955, -0.0043802276257121015, builtin_interfaces.msg.Time(sec=1697813244, nanosec=46689188), 
-0.019418428901675888, -0.0036893565910019544, -0.0032936290938465514, builtin_interfaces.msg.Time(sec=1697813244, nanosec=136677497), 
-0.017812331459272246, -0.0033904904403442766, 0.0021484153962873236, builtin_interfaces.msg.Time(sec=1697813244, nanosec=237034312), 
-0.01830900593346775, -0.0038450826117582444, 0.0038247951620723982, builtin_interfaces.msg.Time(sec=1697813244, nanosec=346687949), 
-0.018692815077177405, -0.00391907024030669, -0.0027891553896205686, builtin_interfaces.msg.Time(sec=1697813244, nanosec=446690815), 
-0.01898493652137348, -0.0037017197726991885, -0.002304540487072319, builtin_interfaces.msg.Time(sec=1697813244, nanosec=541669890), 
-0.018992279826905684, -0.003702419242355089, -0.001049699765514823, builtin_interfaces.msg.Time(sec=1697813244, nanosec=641634196), 
-0.01863400031209489, -0.0039133889412480945, 0.0010607251684194641, builtin_interfaces.msg.Time(sec=1697813244, nanosec=751683246), 
-0.019008386739316527, -0.0038029686445996665, -0.00030111393690578184, builtin_interfaces.msg.Time(sec=1697813244, nanosec=841702129), 
-0.01834387529745908, -0.0034863026251801443, 0.0008279642896628214, builtin_interfaces.msg.Time(sec=1697813244, nanosec=941735924), 
-0.016989381969691214, -0.0034269881076884755, 0.0066546810404673395, builtin_interfaces.msg.Time(sec=1697813245, nanosec=43415653), 
-0.02756116229895819, -0.00578935032786202, -0.02807568086909483, builtin_interfaces.msg.Time(sec=1697813245, nanosec=151790575), 
-0.025535657077993906, -0.005070021798557158, -0.025028496429560895, builtin_interfaces.msg.Time(sec=1697813245, nanosec=241962406), 
-0.02445529373817279, -0.0046409834380973436, 0.01110316403500907, builtin_interfaces.msg.Time(sec=1697813245, nanosec=341564760), 
-0.023085047934609748, -0.004624283824036433, 0.008150749932462663, builtin_interfaces.msg.Time(sec=1697813245, nanosec=442277512), 
-0.019092645255453233, -0.004015662503525082, 0.016676137728884478, builtin_interfaces.msg.Time(sec=1697813245, nanosec=551889859), 
-0.01811684492856272, -0.0036134288526392788, 0.01576152882633028, builtin_interfaces.msg.Time(sec=1697813245, nanosec=641728844), 
-0.016208040912392946, -0.0030761179419155514, 0.009986375133128148, builtin_interfaces.msg.Time(sec=1697813245, nanosec=741679480), 
-0.016710279504763836, -0.003344660582350013, 0.0046951227313113885, builtin_interfaces.msg.Time(sec=1697813245, nanosec=841884717), 
-0.0126254369892701, -0.002651719129432893, 0.01072737433758443, builtin_interfaces.msg.Time(sec=1697813245, nanosec=951709369), 
-0.01082223661608242, -0.0021757774365747224, 0.018987109250637707, builtin_interfaces.msg.Time(sec=1697813246, nanosec=42931646), 
-0.010509780488549017, -0.0019966584703678845, 0.007643646374439484, builtin_interfaces.msg.Time(sec=1697813246, nanosec=141690356), 
-0.006797530449458522, -0.001352466234279253, 0.013403383865970293, builtin_interfaces.msg.Time(sec=1697813246, nanosec=241895997), 
-0.004552157149922187, -0.0009561017887401045, 0.019163649387677714, builtin_interfaces.msg.Time(sec=1697813246, nanosec=351723041), 
-0.0036803459683725226, -0.0007390908681249174, 0.010008535343983452, builtin_interfaces.msg.Time(sec=1697813246, nanosec=442717027), 
-0.0020679009400541293, -0.00039690481266971023, 0.008518311816927318, builtin_interfaces.msg.Time(sec=1697813246, nanosec=543659127), 
