e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
-0.0489899591199508, -0.01019339541789258, 0.021280958537192862, builtin_interfaces.msg.Time(sec=1697812373, nanosec=790544379), 
-0.046414750996943616, -0.009755083413681935, 0.030852840587681563, builtin_interfaces.msg.Time(sec=1697812373, nanosec=885347958), 
-0.04482439291803164, -0.008597829559757733, 0.014519246469418138, builtin_interfaces.msg.Time(sec=1697812373, nanosec=982355779), 
-0.039644510231926916, -0.007532335354353231, 0.024032769048957996, builtin_interfaces.msg.Time(sec=1697812374, nanosec=75344891), 
-0.038122815434090795, -0.008005212841803302, 0.022903533183928893, builtin_interfaces.msg.Time(sec=1697812374, nanosec=192340607), 
-0.03519968993623826, -0.007391951043267715, 0.014812089573839914, builtin_interfaces.msg.Time(sec=1697812374, nanosec=285345350), 
-0.03357518517158392, -0.006513380275278103, 0.0158385968482371, builtin_interfaces.msg.Time(sec=1697812374, nanosec=386334482), 
-0.031785015776350206, -0.006033845472002172, 0.012078514530313991, builtin_interfaces.msg.Time(sec=1697812374, nanosec=475178368), 
-0.060752577799727675, -0.012460079955608579, -0.07634342514102814, builtin_interfaces.msg.Time(sec=1697812374, nanosec=591429976), 
-0.059304913027013184, -0.01241292032455927, -0.07787427455011156, builtin_interfaces.msg.Time(sec=1697812374, nanosec=684485147), 
-0.05688134552564397, -0.011029731509477716, 0.013195953890006017, builtin_interfaces.msg.Time(sec=1697812374, nanosec=785337687), 
-0.05534549840092784, -0.0105555231755576, 0.013706945604238201, builtin_interfaces.msg.Time(sec=1697812374, nanosec=875205684), 
-0.050997204885562586, -0.010506301052366697, 0.01817572399799106, builtin_interfaces.msg.Time(sec=1697812374, nanosec=991354881), 
-0.0510929070557819, -0.01073749211346864, 0.012139701944403858, builtin_interfaces.msg.Time(sec=1697812375, nanosec=85361902), 
-0.048504853945560616, -0.009366624454127531, 0.008365852511618027, builtin_interfaces.msg.Time(sec=1697812375, nanosec=184461832), 
-0.04527727402378637, -0.008565717652729116, 0.020648093493241003, builtin_interfaces.msg.Time(sec=1697812375, nanosec=274545501), 
-0.043397911947358064, -0.008946288857522768, 0.01734048068264996, builtin_interfaces.msg.Time(sec=1697812375, nanosec=390607438), 
-0.03614509792302703, -0.0076198815769999585, 0.030912727501505186, builtin_interfaces.msg.Time(sec=1697812375, nanosec=485359194), 
-0.03317495677629842, -0.0064604495807454275, 0.03541690215946187, builtin_interfaces.msg.Time(sec=1697812375, nanosec=585346187), 
-0.03170303215532988, -0.0060140569570777186, 0.015370786578267787, builtin_interfaces.msg.Time(sec=1697812375, nanosec=675058934), 
-0.02777194960328505, -0.005862071573326659, 0.016265788277047378, builtin_interfaces.msg.Time(sec=1697812375, nanosec=796425051), 
-0.025461662243621952, -0.005353922994987476, 0.01945849667787483, builtin_interfaces.msg.Time(sec=1697812375, nanosec=885332833), 
-0.021174024475916264, -0.004000598078798066, 0.022949408421812048, builtin_interfaces.msg.Time(sec=1697812375, nanosec=985364007), 
-0.018208650147314098, -0.0034575630986670974, 0.025288315432741303, builtin_interfaces.msg.Time(sec=1697812376, nanosec=75218578), 
-0.01684910048229643, -0.003538552397250258, 0.014772149609081667, builtin_interfaces.msg.Time(sec=1697812376, nanosec=195378328), 
-0.014012217734612475, -0.0029444442161903396, 0.014281479066076208, builtin_interfaces.msg.Time(sec=1697812376, nanosec=285352639), 
-0.01436915437965608, -0.0027299353763573903, 0.009320320969900181, builtin_interfaces.msg.Time(sec=1697812376, nanosec=385364134), 
-0.011578953115893964, -0.0021988524598707568, 0.009157152683387147, builtin_interfaces.msg.Time(sec=1697812376, nanosec=475253439), 
-0.007285820626767442, -0.0015372715847142046, 0.022163296018378974, builtin_interfaces.msg.Time(sec=1697812376, nanosec=596359115), 
-0.005850982831915569, -0.0012293792577279395, 0.017189852658898563, builtin_interfaces.msg.Time(sec=1697812376, nanosec=685368439), 
-0.004772470510554017, -0.0009020047962985811, 0.00896867840199956, builtin_interfaces.msg.Time(sec=1697812376, nanosec=785360764), 
-0.0028624986352984716, -0.0005425193275654055, 0.010706091657637772, builtin_interfaces.msg.Time(sec=1697812376, nanosec=874894932), 
-0.0011070158505369354, -0.00023148416345563597, 0.012004558383320258, builtin_interfaces.msg.Time(sec=1697812376, nanosec=994467222), 
-0.00041044422943933845, -8.638707162675051e-05, 0.007448139584645933, builtin_interfaces.msg.Time(sec=1697812377, nanosec=85367063), 
3.937468093317964e-05, 7.485942491912981e-06, 0.0040655261357082275, builtin_interfaces.msg.Time(sec=1697812377, nanosec=184587937), 
0.0002577907830759729, 4.9414184916097244e-05, 0.002298575291615768, builtin_interfaces.msg.Time(sec=1697812377, nanosec=277050351), 
-0.0017925228205017962, -0.00036812859940588236, -0.0052657222648286595, builtin_interfaces.msg.Time(sec=1697812377, nanosec=389956926), 
-0.0024000489143321257, -0.0005071651387076848, -0.008110976733651395, builtin_interfaces.msg.Time(sec=1697812377, nanosec=488364852), 
-0.0011551286173116238, -0.0002199541044475472, 0.002452372267699287, builtin_interfaces.msg.Time(sec=1697812377, nanosec=580372176), 
-0.0021639543470312605, -0.00041695684541283106, 0.001170032446679586, builtin_interfaces.msg.Time(sec=1697812377, nanosec=681047681), 
-0.004180521783116481, -0.0008780046729639833, -0.009487478664338937, builtin_interfaces.msg.Time(sec=1697812377, nanosec=790394924), 
-0.004406906771478675, -0.0008989633831172852, -0.006944623921232837, builtin_interfaces.msg.Time(sec=1697812377, nanosec=885037334), 
-0.0048063903143329145, -0.000933123579000899, -0.0021356396048850114, builtin_interfaces.msg.Time(sec=1697812377, nanosec=984537205), 
-0.005465917694831346, -0.001046151459841982, -0.003730613824205465, builtin_interfaces.msg.Time(sec=1697812378, nanosec=76432726), 
-0.005544167366185293, -0.0011668399175316804, -0.0026122958155728004, builtin_interfaces.msg.Time(sec=1697812378, nanosec=194999812), 
-0.0068707925128643765, -0.0014318624824693712, -0.005142637474751751, builtin_interfaces.msg.Time(sec=1697812378, nanosec=284831172), 
-0.007621587435770211, -0.0014501286349475825, -0.007414470763801623, builtin_interfaces.msg.Time(sec=1697812378, nanosec=385265770), 
-0.006879689642336734, -0.0013099201996297253, 0.00025688477017236027, builtin_interfaces.msg.Time(sec=1697812378, nanosec=475235139), 
-0.009979673554311314, -0.0020926501523377676, -0.005882365686969755, builtin_interfaces.msg.Time(sec=1697812378, nanosec=594957013), 
-0.011388919321130175, -0.0023880656514091267, -0.013852740299208665, builtin_interfaces.msg.Time(sec=1697812378, nanosec=684918392), 
-0.011474122338286458, -0.002177562700872131, -0.005506194693310109, builtin_interfaces.msg.Time(sec=1697812378, nanosec=784737341), 
-0.010843543595073168, -0.002060898597692399, 0.00204477335060233, builtin_interfaces.msg.Time(sec=1697812378, nanosec=874976059), 
