x, y, theta, stamp, 
0.20304398238658905, 0.17139260470867157, 0.7826991543648196, 1697814646268908116, 
0.2095191329717636, 0.1779840886592865, 0.7875460316614576, 1697814646358766891, 
0.21626657247543335, 0.18491747975349426, 0.7907019313227129, 1697814646457739654, 
0.2232331484556198, 0.19179514050483704, 0.7948290604713146, 1697814646553896301, 
0.23129543662071228, 0.200271874666214, 0.7991258304431214, 1697814646668777480, 
0.23657824099063873, 0.20597630739212036, 0.7999209402764729, 1697814646748784810, 
0.2433108538389206, 0.21329163014888763, 0.8057685362164078, 1697814646859018320, 
0.24947510659694672, 0.22010143101215363, 0.8104042867475828, 1697814646959569197, 
0.26033565402030945, 0.23152758181095123, 0.80601384169301, 1697814647067772066, 
0.26885131001472473, 0.24059514701366425, 0.7956876425439066, 1697814647158861752, 
0.27614134550094604, 0.24747709929943085, 0.7865900704483683, 1697814647257740820, 
0.2844594120979309, 0.25560614466667175, 0.7752816280749846, 1697814647358815334, 
0.2938452661037445, 0.26441654562950134, 0.764173684877334, 1697814647468776920, 
0.30124431848526, 0.27116525173187256, 0.7504872452125575, 1697814647558780341, 
0.309881329536438, 0.2789304852485657, 0.7377361284644564, 1697814647657751469, 
0.3178069591522217, 0.28597912192344666, 0.727228742279767, 1697814647758561751, 
0.3255147933959961, 0.29275617003440857, 0.7177655040515949, 1697814647868769597, 
0.3320707380771637, 0.2984066605567932, 0.7132830934035161, 1697814647959038324, 
0.3397464454174042, 0.3046082556247711, 0.7081796374540609, 1697814648053779297, 
0.34723448753356934, 0.3106288015842438, 0.7014690675715829, 1697814648154666575, 
0.3547295928001404, 0.3168390989303589, 0.6996353497905584, 1697814648264777498, 
0.3614552319049835, 0.32243773341178894, 0.7039584479820701, 1697814648361793430, 
0.36805200576782227, 0.32815995812416077, 0.7035412411378196, 1697814648454935513, 
0.3750894367694855, 0.33417579531669617, 0.7036136745699416, 1697814648554124251, 
0.38308799266815186, 0.3408619463443756, 0.7025856361332338, 1697814648669424376, 
0.38905417919158936, 0.3461487889289856, 0.7025856361332338, 1697814648759909120, 
0.3958834111690521, 0.35187333822250366, 0.7018420960034062, 1697814648858824696, 
0.4027671217918396, 0.3576863408088684, 0.7011004793032136, 1697814648959402266, 
0.41004449129104614, 0.3640035092830658, 0.6982591412666085, 1697814649068659181, 
0.4157294034957886, 0.3689335286617279, 0.6975565828699772, 1697814649160187406, 
0.421836256980896, 0.3741341531276703, 0.694519531980744, 1697814649258598056, 
0.43205946683883667, 0.3820081353187561, 0.6810986691649853, 1697814649358942878, 
0.450888991355896, 0.39688917994499207, 0.6585717218174012, 1697814649469266240, 
0.4654487073421478, 0.4082314372062683, 0.6387413235267826, 1697814649559139324, 
0.4734329879283905, 0.41434866189956665, 0.6265520805182448, 1697814649659123399, 
0.4825965166091919, 0.42067641019821167, 0.6117932485380211, 1697814649758786757, 
0.4933682084083557, 0.4280669391155243, 0.5972249473100396, 1697814649868945076, 
0.5019363760948181, 0.4338991045951843, 0.5837229130316764, 1697814649958856680, 
0.5111714601516724, 0.44009461998939514, 0.5706208985988734, 1697814650058775971, 
0.5173993706703186, 0.44407039880752563, 0.56553539283844, 1697814650158507535, 
0.5227668285369873, 0.44775328040122986, 0.5658189320348828, 1697814650268856277, 
0.5293908715248108, 0.4517628252506256, 0.565231130843102, 1697814650358754562, 
0.5378768444061279, 0.4571441113948822, 0.560899457417229, 1697814650458796293, 
0.5456717610359192, 0.4619595408439636, 0.5583970002517523, 1697814650558889012, 
0.5531200766563416, 0.4669501781463623, 0.5585690189984279, 1697814650668839771, 
0.559705913066864, 0.47092869877815247, 0.5585690189984279, 1697814650758776613, 
0.5675876140594482, 0.4756257236003876, 0.556646131578876, 1697814650858906668, 
0.5760613679885864, 0.4810270071029663, 0.5529929120142731, 1697814650959156126, 
0.5846837759017944, 0.4863430857658386, 0.5482302595050499, 1697814651068801083, 
0.5910688638687134, 0.49037376046180725, 0.5455614040966236, 1697814651158799485, 
0.5978176593780518, 0.4944556653499603, 0.5432531278425197, 1697814651258820704, 
0.6051609516143799, 0.49880099296569824, 0.5398567843058625, 1697814651359115713, 
0.6130608320236206, 0.5036338567733765, 0.5364381450864089, 1697814651468813590, 
0.6243168115615845, 0.5101214647293091, 0.5268119962897384, 1697814651558825623, 
0.6438996195793152, 0.5214026570320129, 0.5088306214466892, 1697814651658811645, 
0.662700891494751, 0.5316922664642334, 0.48762756136570445, 1697814651758933122, 
0.6708768010139465, 0.5359823703765869, 0.47879970639888075, 1697814651848794913, 
0.6808503270149231, 0.5412039160728455, 0.46760663522579216, 1697814651958908578, 
0.6917816400527954, 0.5466246008872986, 0.4573987673823701, 1697814652058804940, 
0.7016239762306213, 0.5515010952949524, 0.44895851008489873, 1697814652158848219, 
0.7110061645507812, 0.5558973550796509, 0.4410672071078828, 1697814652267791586, 
0.7171136140823364, 0.5587355494499207, 0.4344735946378755, 1697814652359823532, 
0.7213848829269409, 0.5608242750167847, 0.43299055672663234, 1697814652460960718, 
0.7276998162269592, 0.5636147856712341, 0.43127161495955213, 1697814652556812293, 
0.7374091148376465, 0.56806480884552, 0.42841477870632666, 1697814652666820872, 
0.7448297739028931, 0.5716322064399719, 0.4250716848966999, 1697814652758882269, 
0.7521375417709351, 0.5748773217201233, 0.42196407197577224, 1697814652858844962, 
0.7603400349617004, 0.5784497857093811, 0.4213921649366726, 1697814652969528937, 
0.7680062651634216, 0.581915557384491, 0.42002459079410315, 1697814653066473963, 
0.7761862874031067, 0.5856896638870239, 0.4199372152890622, 1697814653158852889, 
0.7849282026290894, 0.5896509289741516, 0.41505496453147556, 1697814653258820991, 
0.7928293943405151, 0.5930413007736206, 0.413425212668623, 1697814653357089386, 
0.7991066575050354, 0.5957435369491577, 0.41181988128225994, 1697814653449331253, 
0.8066439628601074, 0.5991490483283997, 0.4109622471743481, 1697814653558825851, 
0.8143695592880249, 0.6024481654167175, 0.40785693483382335, 1697814653658818593, 
0.8260266184806824, 0.6073673963546753, 0.40317532831381125, 1697814653756100880, 
0.8384661674499512, 0.612725019454956, 0.3953673799915209, 1697814653848831622, 
0.8481490612030029, 0.6166344285011292, 0.390563507574567, 1697814653958934299, 
0.8585780262947083, 0.620800256729126, 0.38224455845329175, 1697814654058821381, 
0.8688151240348816, 0.6249315738677979, 0.37444632038076253, 1697814654156096186, 
0.8787727952003479, 0.6288643479347229, 0.3665560573585897, 1697814654248820800, 
0.8904494643211365, 0.6332916021347046, 0.35828389593355425, 1697814654358819716, 
0.8993769288063049, 0.6366195678710938, 0.35136230919839223, 1697814654458826065, 
0.9067368507385254, 0.6392925977706909, 0.3460150350401639, 1697814654555148825, 
0.9163876175880432, 0.6426351070404053, 0.33914524355221215, 1697814654668850412, 
0.9244159460067749, 0.6455300450325012, 0.3362242921430339, 1697814654758835335, 
0.9328653216362, 0.64864182472229, 0.33346927393066844, 1697814654858817674, 
0.9403987526893616, 0.651391327381134, 0.3293714001641985, 1697814654955320864, 
0.9496920704841614, 0.6544938683509827, 0.32509111123218026, 1697814655069430834, 
0.9570369124412537, 0.6566652655601501, 0.32270859208293473, 1697814655158858259, 
0.9653528928756714, 0.659640908241272, 0.32273417439407087, 1697814655258837871, 
0.9738665223121643, 0.6626323461532593, 0.32225239724569116, 1697814655359937988, 
0.98233962059021, 0.6653596758842468, 0.3218381934720464, 1697814655468854068, 
0.9896668791770935, 0.6676475405693054, 0.3209400996610348, 1697814655559112385, 
0.9971573948860168, 0.6703248023986816, 0.3186998161249778, 1697814655658991450, 
1.0041439533233643, 0.6728553771972656, 0.3199531529588675, 1697814655759546471, 
1.0128295421600342, 0.6755005121231079, 0.3206540522605126, 1697814655869063773, 
1.0250123739242554, 0.6796138286590576, 0.31868503844699725, 1697814655958987095, 
1.0466423034667969, 0.6867453455924988, 0.3096225709504148, 1697814656059018113, 
1.0677307844161987, 0.6936026215553284, 0.3006762817389155, 1697814656158907177, 
1.078531265258789, 0.6969218850135803, 0.29575007761950284, 1697814656268851140, 
1.0871973037719727, 0.6995717883110046, 0.2920943846183039, 1697814656358871124, 
1.0987210273742676, 0.7029625177383423, 0.28799449091812357, 1697814656458836961, 
1.109229564666748, 0.7062097787857056, 0.2809630095699638, 1697814656559531267, 
1.1194038391113281, 0.7091782093048096, 0.2726201309543386, 1697814656668851159, 
1.1249765157699585, 0.7106771469116211, 0.26763677943113257, 1697814656758910205, 
1.1295793056488037, 0.7118231654167175, 0.26636652420720974, 1697814656858853103, 
1.135056734085083, 0.7134266495704651, 0.26325503644746945, 1697814656954573895, 
1.1450376510620117, 0.7159960269927979, 0.25961326264200996, 1697814657064056808, 
1.1533524990081787, 0.7182368040084839, 0.2553129454388107, 1697814657165894794, 
1.159933090209961, 0.7197843790054321, 0.25284181879787554, 1697814657254857759, 
1.1680594682693481, 0.7218628525733948, 0.25266162974005163, 1697814657358888087, 
1.1775236129760742, 0.7245181798934937, 0.25372493366371035, 1697814657469055315, 
1.1862328052520752, 0.7265057563781738, 0.2531952093243502, 1697814657560396794, 
1.1955777406692505, 0.7288310527801514, 0.25175739892100535, 1697814657659265292, 
1.2034916877746582, 0.7310073971748352, 0.24983445096030485, 1697814657758532629, 
1.2113286256790161, 0.733285665512085, 0.2516506959303087, 1697814657868998235, 
1.2186079025268555, 0.7350775003433228, 0.2516506959303087, 1697814657960092470, 
1.2320202589035034, 0.7385260462760925, 0.2501816865748564, 1697814658059308561, 
1.254409670829773, 0.7443903684616089, 0.24593087878331685, 1697814658158843795, 
1.276711344718933, 0.7500701546669006, 0.23834244379616995, 1697814658269207160, 
1.284574031829834, 0.7520312666893005, 0.23602132257302438, 1697814658359408266, 
1.2940196990966797, 0.7540810704231262, 0.23258520093321272, 1697814658459126616, 
1.305507779121399, 0.7569032907485962, 0.22854579488128268, 1697814658558848952, 
1.314811110496521, 0.7590926885604858, 0.2252540846023473, 1697814658649011285, 
1.3254293203353882, 0.761443555355072, 0.22259540293112073, 1697814658759209845, 
1.3321486711502075, 0.7629544734954834, 0.21730306561499954, 1697814658859039191, 
1.3378105163574219, 0.7642975449562073, 0.21309434013932915, 1697814658960071836, 
1.3461490869522095, 0.7659522294998169, 0.20955544340255022, 1697814659068502579, 
1.3525804281234741, 0.7671533823013306, 0.2068511819542519, 1697814659160426868, 
1.3596137762069702, 0.7686145305633545, 0.20609177444884486, 1697814659258855243, 
1.3677200078964233, 0.7704461216926575, 0.2019442144201317, 1697814659359989573, 
1.3764756917953491, 0.7722051739692688, 0.19994685289833503, 1697814659468873291, 
1.3841980695724487, 0.7735304832458496, 0.1999468982638699, 1697814659559263509, 
1.393550992012024, 0.7756277322769165, 0.19638701474820217, 1697814659658884455, 
1.4021461009979248, 0.7775073051452637, 0.19557569310019754, 1697814659759338030, 
1.40924072265625, 0.7788564562797546, 0.19502516436819556, 1697814659849884277, 
1.41805100440979, 0.7804509401321411, 0.1970165291485658, 1697814659958897242, 
1.4256983995437622, 0.7821643352508545, 0.19852566639434843, 1697814660058900906, 
1.4395116567611694, 0.7850637435913086, 0.1977215422926077, 1697814660159021611, 
1.465100884437561, 0.7903967499732971, 0.19385658586181487, 1697814660268895998, 
1.4841117858886719, 0.7943382859230042, 0.19252307338936722, 1697814660358889922, 
1.4937702417373657, 0.7960991263389587, 0.19130826364822134, 1697814660461057331, 
1.5029754638671875, 0.7982922196388245, 0.1881886714212501, 1697814660558134042, 
1.5154708623886108, 0.8006381988525391, 0.18727549425675233, 1697814660667908535, 
1.5250111818313599, 0.802499532699585, 0.18494564212151895, 1697814660759929132, 
1.5344916582107544, 0.8043306469917297, 0.18039413430029413, 1697814660860894020, 
1.540696620941162, 0.8054675459861755, 0.17478355409381144, 1697814660957025754, 
1.5444287061691284, 0.8060943484306335, 0.17281849328111898, 1697814661048895688, 
1.551857352256775, 0.8073286414146423, 0.16980993137671763, 1697814661158912232, 
1.560996651649475, 0.8088921904563904, 0.16777287066370922, 1697814661260075686, 
1.5689420700073242, 0.8102329969406128, 0.1659489144753095, 1697814661357257913, 
1.5759515762329102, 0.8112705945968628, 0.1614478974955936, 1697814661449342126, 
1.5849344730377197, 0.8128598928451538, 0.1598363805197527, 1697814661558934854, 
1.593562126159668, 0.8143183588981628, 0.1599562185111092, 1697814661658914302, 
1.6027801036834717, 0.8156775236129761, 0.16069944998474522, 1697814661756928126, 
1.6129025220870972, 0.8173150420188904, 0.15747712792250249, 1697814661866919915, 
1.6203407049179077, 0.8184698820114136, 0.1551148697668774, 1697814661959936449, 
1.6276803016662598, 0.8198870420455933, 0.15492713634511104, 1697814662058892825, 
1.6350363492965698, 0.820984423160553, 0.15787670659539438, 1697814662157064115, 
1.6506917476654053, 0.8235617876052856, 0.15963804807551565, 1697814662270739944, 
1.672322392463684, 0.8271278142929077, 0.15686229592591516, 1697814662358931080, 
1.6940462589263916, 0.8306918144226074, 0.15570497131668215, 1697814662458914184, 
1.7035458087921143, 0.8322641849517822, 0.15526719055711166, 1697814662556108612, 
1.712121844291687, 0.8333238363265991, 0.15431562500166376, 1697814662649926469, 
1.7245759963989258, 0.8353375792503357, 0.15386157857315177, 1697814662760034081, 
1.7358524799346924, 0.837044358253479, 0.15173503490838494, 1697814662860074024, 
1.7446621656417847, 0.8384499549865723, 0.1489503584632476, 1697814662956055472, 
1.7515830993652344, 0.8394080996513367, 0.14344214431346713, 1697814663070165930, 
1.7545336484909058, 0.8400598168373108, 0.14338629110539702, 1697814663160428179, 
1.761755108833313, 0.8409450650215149, 0.1418490729893855, 1697814663258910383, 
1.7709875106811523, 0.8423958420753479, 0.13701061469696083, 1697814663360030455, 
1.7803916931152344, 0.8435655832290649, 0.1347037129532976, 1697814663468955231, 
1.7868977785110474, 0.8443396091461182, 0.13336461782953213, 1697814663560111877, 
1.7944244146347046, 0.8453685641288757, 0.13349464839249428, 1697814663658909925, 
1.80369234085083, 0.8465807437896729, 0.13095231997081014, 1697814663761031688, 
1.8144783973693848, 0.847852885723114, 0.12823038261117076, 1697814663868934394, 
1.822730541229248, 0.8489006757736206, 0.12622881944368977, 1697814663959512186, 
1.8305608034133911, 0.8500354886054993, 0.12622881944368977, 1697814664058913743, 
1.8382713794708252, 0.8510158658027649, 0.12622881944368977, 1697814664158615836, 
1.846958041191101, 0.8521403074264526, 0.12622881944368977, 1697814664268938073, 
1.8593930006027222, 0.853865921497345, 0.13208993918237544, 1697814664359955536, 
1.882704257965088, 0.8570447564125061, 0.13074717355205018, 1697814664458932712, 
1.9048738479614258, 0.8601563572883606, 0.13046225795894784, 1697814664560032356, 
1.915724754333496, 0.861610472202301, 0.1298830691326777, 1697814664669953877, 
1.9231255054473877, 0.8627094626426697, 0.12868189546749478, 1697814664750147143, 
1.9359996318817139, 0.864448070526123, 0.1286818954679459, 1697814664858919768, 
1.94827139377594, 0.8660048842430115, 0.12801030689558443, 1697814664973298443, 
1.956749439239502, 0.8671269416809082, 0.12358852506797377, 1697814665064953997, 
1.962348461151123, 0.8678805828094482, 0.12140264077359136, 1697814665162981258, 
1.9659169912338257, 0.8682899475097656, 0.1218728804852727, 1697814665254936834, 
1.9729112386703491, 0.8691050410270691, 0.11788954004031156, 1697814665355091968, 
1.982871651649475, 0.8701740503311157, 0.11545765662908755, 1697814665463950768, 
1.9914265871047974, 0.8712199330329895, 0.110217859722112, 1697814665566243085, 
1.9975544214248657, 0.8722142577171326, 0.10994317672004267, 1697814665654932704, 
2.0053117275238037, 0.8728105425834656, 0.11054202405505105, 1697814665755188012, 
2.01526141166687, 0.8737561106681824, 0.10942739008780404, 1697814665863969312, 
2.0249319076538086, 0.8749715685844421, 0.10592110468844484, 1697814665966298472, 
2.0333547592163086, 0.8760073184967041, 0.10379106658536176, 1697814666054077758, 
2.0416617393493652, 0.8770022392272949, 0.10470900435469453, 1697814666160034840, 
2.0499939918518066, 0.8776517510414124, 0.10470901183592227, 1697814666268646925, 
2.057302951812744, 0.878322422504425, 0.10470901183592227, 1697814666359946961, 
2.0707168579101562, 0.8801010251045227, 0.10792080374064535, 1697814666459377958, 
2.0944626331329346, 0.8825075030326843, 0.10764979651275365, 1697814666560182545, 
2.1175971031188965, 0.8849612474441528, 0.10736871601293096, 1697814666670163923, 
2.1262099742889404, 0.8858620524406433, 0.10815480987842747, 1697814666760442592, 
2.1355321407318115, 0.8867441415786743, 0.10897234659513258, 1697814666859493871, 
2.146650552749634, 0.888201892375946, 0.10722123117439318, 1697814666960314322, 
2.1585335731506348, 0.8894040584564209, 0.10651917462142027, 1697814667069611982, 
2.1671838760375977, 0.8904529213905334, 0.10519355369841545, 1697814667160208759, 
2.1734094619750977, 0.8911952376365662, 0.101175976614985, 1697814667260314222, 
2.1772422790527344, 0.8915258049964905, 0.10117608132328532, 1697814667360133560, 
2.183336019515991, 0.8920435905456543, 0.09743456887781697, 1697814667451217654, 
2.1936445236206055, 0.8928642868995667, 0.09599021656797882, 1697814667560171410, 
2.2022225856781006, 0.8938791155815125, 0.09378153207315293, 1697814667658796942, 
2.209582567214966, 0.8948072791099548, 0.09091523510612261, 1697814667760091917, 
2.216437816619873, 0.8952322602272034, 0.09125666680445806, 1697814667849492980, 
2.2252073287963867, 0.8959175944328308, 0.0916743954945445, 1697814667959960384, 
2.2349956035614014, 0.8968852162361145, 0.09135011998331567, 1697814668059990716, 
2.244425058364868, 0.8978489637374878, 0.08702995202914342, 1697814668160204042, 
2.2514214515686035, 0.89840167760849, 0.0852699863421603, 1697814668250195184, 
2.25945782661438, 0.8989410996437073, 0.08633500978014766, 1697814668359959722, 
2.267230749130249, 0.8996551632881165, 0.08705357731188165, 1697814668460087109, 
2.2810280323028564, 0.9009385108947754, 0.08918098734176873, 1697814668560260945, 
2.301757574081421, 0.9026349186897278, 0.08720040447349099, 1697814668651083564, 
2.326371192932129, 0.9048817753791809, 0.08500454437000068, 1697814668760293703, 
2.33591365814209, 0.9058133363723755, 0.08522080644829434, 1697814668861025792, 
2.3453450202941895, 0.9065507650375366, 0.08635920301617665, 1697814668959100750, 
2.35589337348938, 0.9075441956520081, 0.08614219790796704, 1697814669050980121, 
2.3677749633789062, 0.9086363315582275, 0.0861014210567357, 1697814669161010425, 
2.3778164386749268, 0.9094873666763306, 0.08629020396749904, 1697814669261973271, 
2.3839664459228516, 0.9100545048713684, 0.08289938988858678, 1697814669358072797, 
2.388136148452759, 0.9103970527648926, 0.08155680961924053, 1697814669450057769, 
2.3945817947387695, 0.9110322594642639, 0.08207158453553573, 1697814669560166884, 
2.4038028717041016, 0.9116957187652588, 0.08039621366706587, 1697814669659983023, 
2.4122092723846436, 0.9123539924621582, 0.07981203242997371, 1697814669758091627, 
2.4191815853118896, 0.9128022789955139, 0.07882113477183063, 1697814669850269818, 
2.4272961616516113, 0.9134398102760315, 0.07601115180288336, 1697814669959998638, 
2.4357566833496094, 0.9142366647720337, 0.07525892840970531, 1697814670059980288, 
2.444856643676758, 0.9147757291793823, 0.07696501594628533, 1697814670157383991, 
2.4536185264587402, 0.9153273701667786, 0.07593744130835024, 1697814670250006965, 
2.4631025791168213, 0.9159702658653259, 0.07420120827259635, 1697814670360040873, 
2.4701080322265625, 0.9165231585502625, 0.07265980339475168, 1697814670459999890, 
2.4772257804870605, 0.9170780181884766, 0.07512701910828527, 1697814670556503636, 
2.489680290222168, 0.9180083870887756, 0.07628192924299967, 1697814670649491063, 
2.5152153968811035, 0.9199643135070801, 0.0753029879706549, 1697814670760209458, 
2.537447929382324, 0.9216575622558594, 0.07297288524745732, 1697814670860032320, 
2.5466699600219727, 0.9223637580871582, 0.07372867014699071, 1697814670956001243, 
2.555257797241211, 0.9228938817977905, 0.07420577764978509, 1697814671050059269, 
2.568032741546631, 0.923901379108429, 0.0755800923618787, 1697814671160010383, 
2.5790817737579346, 0.9246968626976013, 0.07513464568778445, 1697814671260007664, 
2.5883126258850098, 0.9254330992698669, 0.07397737633868988, 1697814671356031081, 
2.595712423324585, 0.9260587692260742, 0.07169264924267124, 1697814671470014324, 
2.5989134311676025, 0.9264033436775208, 0.0719399190358663, 1697814671560012559, 
2.605741024017334, 0.9269418120384216, 0.07107111988592513, 1697814671660013050, 
2.6148295402526855, 0.9276373386383057, 0.06824420779979606, 1697814671756116048, 
2.6240615844726562, 0.9283185005187988, 0.06886842975100443, 1697814671870035798, 
2.630708694458008, 0.9283681511878967, 0.06803534943608551, 1697814671960102440, 
2.6385884284973145, 0.9291804432868958, 0.06503865935888814, 1697814672060008607, 
2.647310256958008, 0.9297686219215393, 0.06313487703524187, 1697814672159995676, 
2.657897472381592, 0.9304419755935669, 0.061832854434681506, 1697814672270042513, 
2.666259765625, 0.9309548735618591, 0.0610815532356488, 1697814672360201399, 
2.674478054046631, 0.9316752552986145, 0.05961520604653963, 1697814672460019684, 
2.681715488433838, 0.932263195514679, 0.058250494063150665, 1697814672560095262, 
2.6886041164398193, 0.9323054552078247, 0.059318627960667905, 1697814672650114770, 
2.703073024749756, 0.9332364201545715, 0.061460156705222285, 1697814672760043240, 
2.7268831729888916, 0.9346283674240112, 0.061460156705222285, 1697814672860011241, 
2.7489302158355713, 0.936139702796936, 0.05809242432774126, 1697814672960330153, 
2.7595770359039307, 0.9368032217025757, 0.05826024794211308, 1697814673070056781, 
2.768038272857666, 0.9370813369750977, 0.058260311353639974, 1697814673160211995, 
2.779113292694092, 0.9378303289413452, 0.05920113167548926, 1697814673256017646, 
2.790165901184082, 0.938295841217041, 0.059462447002157824, 1697814673355994047, 
2.8010945320129395, 0.9389797449111938, 0.058227627021671925, 1697814673466027708, 
2.806663990020752, 0.9394224882125854, 0.05633597895684169, 1697814673564076420, 
2.8100924491882324, 0.9395734071731567, 0.05677444007592759, 1697814673656018879, 
2.8175837993621826, 0.9402695894241333, 0.05737240571983315, 1697814673760146392, 
2.827483654022217, 0.9409590363502502, 0.057372435872511424, 1697814673870038642, 
2.835526943206787, 0.9411631226539612, 0.05649291543964213, 1697814673961066119, 
2.8426036834716797, 0.9415490627288818, 0.05734412043115287, 1697814674060038868, 
2.8497836589813232, 0.9421793818473816, 0.05738895019640767, 1697814674161034173, 
2.858064889907837, 0.9425284266471863, 0.05627599169261482, 1697814674250130645, 
2.86854887008667, 0.9430319666862488, 0.055150382292780034, 1697814674361171715, 
2.8781144618988037, 0.9435129761695862, 0.055150382292780034, 1697814674460061120, 
2.8856730461120605, 0.9442898631095886, 0.05384478773509831, 1697814674560259416, 
2.8937418460845947, 0.9447846412658691, 0.0525390095890941, 1697814674670033641, 
2.906869411468506, 0.9453006982803345, 0.052856597958379256, 1697814674761219481, 
2.930191993713379, 0.9465797543525696, 0.052856597958379256, 1697814674860178452, 
2.9518630504608154, 0.9476315379142761, 0.049865599240374515, 1697814674960033715, 
2.960630178451538, 0.9480916857719421, 0.049644611392520556, 1697814675049985772, 
2.97066330909729, 0.9485135078430176, 0.04964463749400711, 1697814675159473604, 
2.9822072982788086, 0.9490199685096741, 0.047655746855272366, 1697814675260367263, 
2.9931282997131348, 0.9496588706970215, 0.04652588570704028, 1697814675361072917, 
3.0019595623016357, 0.9500892758369446, 0.04475461987079155, 1697814675449518687, 
3.0095808506011963, 0.9505627155303955, 0.04543551737116989, 1697814675559626282, 
3.0134856700897217, 0.9506862759590149, 0.04657518375159741, 1697814675660416716, 
3.0206048488616943, 0.9510704874992371, 0.04666599966192603, 1697814675760159585, 
3.0290520191192627, 0.9513978958129883, 0.046665977291105776, 1697814675851297525, 
3.038508892059326, 0.9518402814865112, 0.04471446758767922, 1697814675960352024, 
3.0460317134857178, 0.9522721767425537, 0.04515029202375211, 1697814676060063375, 
3.0541982650756836, 0.9525653719902039, 0.04553847314099033, 1697814676159470445, 
3.061840057373047, 0.9529855847358704, 0.04620632132462052, 1697814676251322000, 
3.072256565093994, 0.953391432762146, 0.04788008306902418, 1697814676360074437, 
3.0814719200134277, 0.9537803530693054, 0.04596171334757114, 1697814676460056473, 
3.08970046043396, 0.9541808366775513, 0.04462534414167898, 1697814676560181769, 
3.0965452194213867, 0.9545753002166748, 0.04678593424696078, 1697814676651386569, 
3.104738235473633, 0.9549973011016846, 0.04505352711323282, 1697814676760113246, 
3.118691921234131, 0.9555562734603882, 0.045143663065482634, 1697814676859563099, 
3.1424543857574463, 0.9567128419876099, 0.04242126733721196, 1697814676960321477, 
3.171172618865967, 0.9578434824943542, 0.04138287072279269, 1697814677050779338, 
3.206287145614624, 0.9591538310050964, 0.03907176692827114, 1697814677160256231, 
3.2311277389526367, 0.9602081179618835, 0.037797336758539225, 1697814677261098366, 
3.2451019287109375, 0.9608067870140076, 0.03633334194899126, 1697814677359020356, 
3.2529714107513428, 0.9610462784767151, 0.03499997263689361, 1697814677451825062, 
3.2630574703216553, 0.9612729549407959, 0.03531495286295636, 1697814677560610891, 
3.2701172828674316, 0.9615342020988464, 0.03591127784177531, 1697814677663096987, 
3.2753100395202637, 0.9616295099258423, 0.03483469580301702, 1697814677759210457, 
3.2826805114746094, 0.9620179533958435, 0.03542363270326634, 1697814677869117269, 
3.285414218902588, 0.9620670676231384, 0.0352187706062428, 1697814677960111461, 
3.2869086265563965, 0.9623555541038513, 0.03651992256756931, 1697814678061112252, 
3.2945945262908936, 0.9625077247619629, 0.03870409172001843, 1697814678158091867, 
3.3020126819610596, 0.9628068208694458, 0.0370860323407286, 1697814678250395103, 
3.3166980743408203, 0.9636349081993103, 0.03925610530058362, 1697814678360267200, 
3.340583562850952, 0.9646400809288025, 0.03914358292475669, 1697814678460080702, 
3.362154006958008, 0.9657540321350098, 0.03674143750055438, 1697814678558218187, 
3.3719863891601562, 0.9660055041313171, 0.0368821172483907, 1697814678649757943, 
