e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
3.9797962625363885, 0.7635415116266789, -0.1953282290871603, builtin_interfaces.msg.Time(sec=1697809373, nanosec=52176876), 
3.9498879355190386, 0.7788124349265881, -0.20221759192378905, builtin_interfaces.msg.Time(sec=1697809373, nanosec=149349563), 
3.9161566672576784, 0.8104587063923948, -0.2050160187558668, builtin_interfaces.msg.Time(sec=1697809373, nanosec=259129451), 
3.8878374062861836, 0.7890852073490343, -0.2037247187425649, builtin_interfaces.msg.Time(sec=1697809373, nanosec=352312065), 
3.8570674864446115, 0.7446893577892624, -0.20398441932567754, builtin_interfaces.msg.Time(sec=1697809373, nanosec=452200835), 
3.8265895318131387, 0.7533187624232144, -0.20744230866779087, builtin_interfaces.msg.Time(sec=1697809373, nanosec=549176337), 
3.7980453512438768, 0.721383012335653, -0.207114796215449, builtin_interfaces.msg.Time(sec=1697809373, nanosec=642136169), 
3.763913625302606, 0.7645672299804264, -0.20562195434494876, builtin_interfaces.msg.Time(sec=1697809373, nanosec=752307255), 
3.733366657866359, 0.784227621454582, -0.20520624116650907, builtin_interfaces.msg.Time(sec=1697809373, nanosec=852195264), 
3.7031506690810327, 0.7291558474050456, -0.20575798027397227, builtin_interfaces.msg.Time(sec=1697809373, nanosec=949208735), 
3.6686105501344026, 0.7739372207724841, -0.20486076212973683, builtin_interfaces.msg.Time(sec=1697809374, nanosec=63157210), 
3.6406755073404966, 0.7389427197623025, -0.205642172183383, builtin_interfaces.msg.Time(sec=1697809374, nanosec=152177310), 
3.6099758872030057, 0.6823773779372875, -0.2069285801004248, builtin_interfaces.msg.Time(sec=1697809374, nanosec=252182677), 
3.5803725311630337, 0.7016373593340804, -0.20515635592950118, builtin_interfaces.msg.Time(sec=1697809374, nanosec=348145007), 
3.544935435633863, 0.7443784959684803, -0.20642764080884893, builtin_interfaces.msg.Time(sec=1697809374, nanosec=462166331), 
3.5174018283622592, 0.7177410804620394, -0.20553679669387573, builtin_interfaces.msg.Time(sec=1697809374, nanosec=552199339), 
3.4868527438220496, 0.662748088524321, -0.20373098322898006, builtin_interfaces.msg.Time(sec=1697809374, nanosec=652236901), 
3.4574853568483164, 0.6718004791612258, -0.2056382507333128, builtin_interfaces.msg.Time(sec=1697809374, nanosec=746502542), 
3.4217966437014495, 0.718981375142959, -0.20653059112685912, builtin_interfaces.msg.Time(sec=1697809374, nanosec=862354991), 
3.3941206778907373, 0.6981331693204442, -0.2053744995907866, builtin_interfaces.msg.Time(sec=1697809374, nanosec=952191507), 
3.36366664517818, 0.6386514207573653, -0.20417197780310356, builtin_interfaces.msg.Time(sec=1697809375, nanosec=52222623), 
3.332710127642388, 0.6651465364802804, -0.2051365382815511, builtin_interfaces.msg.Time(sec=1697809375, nanosec=151772782), 
3.2990876792306487, 0.6927267173302354, -0.20514867243648804, builtin_interfaces.msg.Time(sec=1697809375, nanosec=262197860), 
3.2710886131513512, 0.6556058221676155, -0.20519507838863538, builtin_interfaces.msg.Time(sec=1697809375, nanosec=352197136), 
3.2405614300387855, 0.6156110168150773, -0.2054876644270137, builtin_interfaces.msg.Time(sec=1697809375, nanosec=452168342), 
3.2098422370213076, 0.6443280216917493, -0.203407612504063, builtin_interfaces.msg.Time(sec=1697809375, nanosec=552932242), 
3.175664723191061, 0.6668349418559014, -0.20592994745644186, builtin_interfaces.msg.Time(sec=1697809375, nanosec=662151133), 
3.148156126808058, 0.6273436617862524, -0.20613098236243754, builtin_interfaces.msg.Time(sec=1697809375, nanosec=752205606), 
3.1185567694147456, 0.5801399608398853, -0.2046255859940329, builtin_interfaces.msg.Time(sec=1697809375, nanosec=848179480), 
3.0881340186044346, 0.6036286782313054, -0.20472920077048148, builtin_interfaces.msg.Time(sec=1697809375, nanosec=947672731), 
3.0538447214322595, 0.6415521449398184, -0.2052811938771427, builtin_interfaces.msg.Time(sec=1697809376, nanosec=58259626), 
3.02382395733935, 0.628652580419321, -0.20618787111879397, builtin_interfaces.msg.Time(sec=1697809376, nanosec=155572592), 
2.99549963873289, 0.5689903695688898, -0.20475274147990294, builtin_interfaces.msg.Time(sec=1697809376, nanosec=248208028), 
2.965034607428924, 0.5703777150961606, -0.20374282310112699, builtin_interfaces.msg.Time(sec=1697809376, nanosec=347940571), 
2.9310622775203274, 0.6124635123693775, -0.2055006554349473, builtin_interfaces.msg.Time(sec=1697809376, nanosec=457164186), 
2.899837209069422, 0.6131179139141755, -0.20551304041203336, builtin_interfaces.msg.Time(sec=1697809376, nanosec=559372410), 
2.8719081807649833, 0.5475849522433873, -0.20707509235852353, builtin_interfaces.msg.Time(sec=1697809376, nanosec=647833566), 
2.840051267140529, 0.5458587368003539, -0.2076025014566818, builtin_interfaces.msg.Time(sec=1697809376, nanosec=751572721), 
2.805895672035058, 0.6018250080164221, -0.20516615602570365, builtin_interfaces.msg.Time(sec=1697809376, nanosec=862319448), 
2.7786520393882443, 0.5588937781851505, -0.2032689919619156, builtin_interfaces.msg.Time(sec=1697809376, nanosec=952711176), 
2.747500478303722, 0.5215565541261411, -0.20489074637070034, builtin_interfaces.msg.Time(sec=1697809377, nanosec=52148916), 
2.71668645772372, 0.5418591994935121, -0.20712041178546423, builtin_interfaces.msg.Time(sec=1697809377, nanosec=152167097), 
2.6830009579984453, 0.561608864760343, -0.20542294865524927, builtin_interfaces.msg.Time(sec=1697809377, nanosec=261470073), 
2.6551532204423873, 0.5338754044555448, -0.20388041868121634, builtin_interfaces.msg.Time(sec=1697809377, nanosec=353238508), 
2.6243794811982037, 0.4994726560585531, -0.2052386577859875, builtin_interfaces.msg.Time(sec=1697809377, nanosec=451790360), 
2.5935471242797417, 0.5142063008550039, -0.2071579618061965, builtin_interfaces.msg.Time(sec=1697809377, nanosec=551502228), 
2.5595926763536387, 0.5378393383347103, -0.20557699312626054, builtin_interfaces.msg.Time(sec=1697809377, nanosec=661917285), 
2.5319359769054404, 0.5112462083950075, -0.20325405088575885, builtin_interfaces.msg.Time(sec=1697809377, nanosec=753421318), 
2.501098640395371, 0.4761652043138846, -0.20470568421704227, builtin_interfaces.msg.Time(sec=1697809377, nanosec=852299702), 
2.4699316569570087, 0.4891164140720811, -0.20873776982054948, builtin_interfaces.msg.Time(sec=1697809377, nanosec=951449637), 
2.4362365855763293, 0.5117479052899484, -0.20605207955165006, builtin_interfaces.msg.Time(sec=1697809378, nanosec=62356438), 
2.408140417652094, 0.48185735294702187, -0.2062782345234145, builtin_interfaces.msg.Time(sec=1697809378, nanosec=151544843), 
2.3776019094028853, 0.4513615593687267, -0.2061438424090499, builtin_interfaces.msg.Time(sec=1697809378, nanosec=252195434), 
2.346993181727257, 0.4692898391295193, -0.2038822106673158, builtin_interfaces.msg.Time(sec=1697809378, nanosec=351498487), 
2.3135182974967288, 0.485785245195915, -0.20356665567983048, builtin_interfaces.msg.Time(sec=1697809378, nanosec=462172267), 
2.2860446660670553, 0.45760896359743675, -0.2031427526299765, builtin_interfaces.msg.Time(sec=1697809378, nanosec=551673475), 
2.2550728688208173, 0.42858620532981756, -0.20499276597806634, builtin_interfaces.msg.Time(sec=1697809378, nanosec=652226527), 
2.224154008244578, 0.4484774600603672, -0.20462660436308322, builtin_interfaces.msg.Time(sec=1697809378, nanosec=753313046), 
2.1967181473919433, 0.41951529141555, -0.20369699641455305, builtin_interfaces.msg.Time(sec=1697809378, nanosec=843200181), 
2.1629443222549742, 0.4302367338777052, -0.20500169787357292, builtin_interfaces.msg.Time(sec=1697809378, nanosec=952225579), 
2.132277076637745, 0.445713917994648, -0.20547731942343364, builtin_interfaces.msg.Time(sec=1697809379, nanosec=52232076), 
2.10130541764875, 0.4205443479052707, -0.20532408133517452, builtin_interfaces.msg.Time(sec=1697809379, nanosec=152360383), 
2.0735757821670693, 0.39609924623748927, -0.20479877240555452, builtin_interfaces.msg.Time(sec=1697809379, nanosec=243254391), 
2.0399305066411544, 0.40772953926841066, -0.20460162576762544, builtin_interfaces.msg.Time(sec=1697809379, nanosec=352234613), 
2.0090713391751103, 0.41924760466623096, -0.20608584800357047, builtin_interfaces.msg.Time(sec=1697809379, nanosec=451931702), 
1.9783959301387843, 0.39586277325649005, -0.20502476672609204, builtin_interfaces.msg.Time(sec=1697809379, nanosec=552327409), 
1.9451379501571815, 0.4089878876457354, -0.20275308540671563, builtin_interfaces.msg.Time(sec=1697809379, nanosec=662193338), 
1.9172909940123442, 0.3832675606416432, -0.20400193661888988, builtin_interfaces.msg.Time(sec=1697809379, nanosec=752227978), 
1.8863515511067352, 0.35850036906532384, -0.20621323765108254, builtin_interfaces.msg.Time(sec=1697809379, nanosec=852242944), 
1.8558423102336437, 0.371241816069883, -0.20478854281614786, builtin_interfaces.msg.Time(sec=1697809379, nanosec=952267504), 
1.8279025639628101, 0.34901426292971066, -0.2041144420198223, builtin_interfaces.msg.Time(sec=1697809380, nanosec=43179961), 
1.7951710347810297, 0.35919050711269124, -0.20237827206066192, builtin_interfaces.msg.Time(sec=1697809380, nanosec=152354571), 
1.7644198805710907, 0.3724380077005375, -0.20052121376088183, builtin_interfaces.msg.Time(sec=1697809380, nanosec=254262375), 
1.733932797525463, 0.34395092915633946, -0.20594146736559815, builtin_interfaces.msg.Time(sec=1697809380, nanosec=350719196), 
1.7001375272468806, 0.35181967293946076, -0.20732230467797277, builtin_interfaces.msg.Time(sec=1697809380, nanosec=461198383), 
1.6722004988304477, 0.3387899698406898, -0.20305268189371292, builtin_interfaces.msg.Time(sec=1697809380, nanosec=553320481), 
1.6410580875224898, 0.317018483787037, -0.20380899840069114, builtin_interfaces.msg.Time(sec=1697809380, nanosec=654377702), 
1.6108187198503883, 0.3180528234505278, -0.20729424515791936, builtin_interfaces.msg.Time(sec=1697809380, nanosec=750768412), 
1.5768154280731612, 0.32642099734722435, -0.20703301927845572, builtin_interfaces.msg.Time(sec=1697809380, nanosec=861390515), 
1.548879439810886, 0.3120535213739369, -0.20496119793992582, builtin_interfaces.msg.Time(sec=1697809380, nanosec=952238916), 
1.5181862196394442, 0.2912453176290427, -0.20380889819002146, builtin_interfaces.msg.Time(sec=1697809381, nanosec=53228192), 
1.488103558916809, 0.29351842545232115, -0.2054865551715873, builtin_interfaces.msg.Time(sec=1697809381, nanosec=149482195), 
1.454335435214101, 0.30124255454864896, -0.20569341806723695, builtin_interfaces.msg.Time(sec=1697809381, nanosec=260362356), 
1.426267284729836, 0.2892445978040341, -0.20330212931391337, builtin_interfaces.msg.Time(sec=1697809381, nanosec=352280507), 
1.3951360769830865, 0.26769072887801826, -0.20560299206893004, builtin_interfaces.msg.Time(sec=1697809381, nanosec=452236635), 
1.3654490166531752, 0.26952881743477786, -0.2053771808677959, builtin_interfaces.msg.Time(sec=1697809381, nanosec=549672584), 
1.3370755428667536, 0.254270019406506, -0.20355098061329854, builtin_interfaces.msg.Time(sec=1697809381, nanosec=642405411), 
1.3033211613936786, 0.26406752444814036, -0.20438922291553233, builtin_interfaces.msg.Time(sec=1697809381, nanosec=752283830), 
1.2725111664607882, 0.2670513235771537, -0.20511636752254528, builtin_interfaces.msg.Time(sec=1697809381, nanosec=852267085), 
1.2498994292161956, 0.2458408926294674, -0.1806575544698379, builtin_interfaces.msg.Time(sec=1697809381, nanosec=948972369), 
1.2251706259968882, 0.23297880398939103, -0.16614254033497264, builtin_interfaces.msg.Time(sec=1697809382, nanosec=42427377), 
1.1889331822027, 0.2417242559241449, -0.1981556591957172, builtin_interfaces.msg.Time(sec=1697809382, nanosec=152284262), 
1.1584933781180287, 0.2422214992002473, -0.21221065525919033, builtin_interfaces.msg.Time(sec=1697809382, nanosec=251510574), 
1.1291852986727176, 0.22171455551991942, -0.20284484992199583, builtin_interfaces.msg.Time(sec=1697809382, nanosec=348633396), 
1.100513818261114, 0.20989807098915805, -0.20268917043516574, builtin_interfaces.msg.Time(sec=1697809382, nanosec=442237912), 
1.067243399181353, 0.21742554251117965, -0.2028094462638419, builtin_interfaces.msg.Time(sec=1697809382, nanosec=552359690), 
1.0364885766092917, 0.21771172131808536, -0.20330035136195015, builtin_interfaces.msg.Time(sec=1697809382, nanosec=652285303), 
1.0083970747078888, 0.19771254622679718, -0.19998973099131923, builtin_interfaces.msg.Time(sec=1697809382, nanosec=748425854), 
0.9766461948749475, 0.2050749296124664, -0.19036813905700098, builtin_interfaces.msg.Time(sec=1697809382, nanosec=862264035), 
0.952355002999634, 0.19426181826165176, -0.18279616610986407, builtin_interfaces.msg.Time(sec=1697809382, nanosec=952406321), 
0.9255874203876018, 0.17585902655915403, -0.17918027619682395, builtin_interfaces.msg.Time(sec=1697809383, nanosec=52261244), 
0.9006756026369743, 0.17582057545903204, -0.176439617669117, builtin_interfaces.msg.Time(sec=1697809383, nanosec=147615978), 
0.8719004212137089, 0.18314265906272775, -0.1707126546232592, builtin_interfaces.msg.Time(sec=1697809383, nanosec=262311216), 
0.8500243892533123, 0.1739634592819273, -0.16468470574486302, builtin_interfaces.msg.Time(sec=1697809383, nanosec=352272999), 
0.8261269436169263, 0.1569275953889117, -0.1607196871133861, builtin_interfaces.msg.Time(sec=1697809383, nanosec=452267005), 
0.8028511107747605, 0.16206851654634882, -0.15582315640075103, builtin_interfaces.msg.Time(sec=1697809383, nanosec=554139216), 
0.7780760081975813, 0.16340026915027342, -0.15253231463034958, builtin_interfaces.msg.Time(sec=1697809383, nanosec=662272541), 
0.758359300579977, 0.14974353290413409, -0.14994964875391445, builtin_interfaces.msg.Time(sec=1697809383, nanosec=751596454), 
0.7375632074286685, 0.1401460342348531, -0.14242398813545712, builtin_interfaces.msg.Time(sec=1697809383, nanosec=852284777), 
0.716920154680824, 0.14453501685077852, -0.1370312529482837, builtin_interfaces.msg.Time(sec=1697809383, nanosec=953201913), 
0.6946718977719247, 0.1453846762685498, -0.1366189464815781, builtin_interfaces.msg.Time(sec=1697809384, nanosec=61570163), 
0.6769787975452108, 0.13487553447508976, -0.1333415136619023, builtin_interfaces.msg.Time(sec=1697809384, nanosec=152433462), 
0.6580096758341706, 0.12498952486933151, -0.12872003206763336, builtin_interfaces.msg.Time(sec=1697809384, nanosec=251521055), 
0.6367299307765588, 0.13639092775116182, -0.1254299877467975, builtin_interfaces.msg.Time(sec=1697809384, nanosec=366638765), 
0.6207491970624764, 0.1277813848516004, -0.1203273853572399, builtin_interfaces.msg.Time(sec=1697809384, nanosec=457371317), 
0.6042510668531138, 0.11463805921507261, -0.11426675904549517, builtin_interfaces.msg.Time(sec=1697809384, nanosec=556358015), 
0.5882529680135437, 0.11231080022893382, -0.113561248627007, builtin_interfaces.msg.Time(sec=1697809384, nanosec=648293941), 
0.5718534535541229, 0.10992410236305801, -0.11251241164479155, builtin_interfaces.msg.Time(sec=1697809384, nanosec=748582267), 
0.5538960539741968, 0.11574044002561253, -0.10959093428182877, builtin_interfaces.msg.Time(sec=1697809384, nanosec=857250909), 
0.5401062397871403, 0.1110981678526404, -0.10245693343004325, builtin_interfaces.msg.Time(sec=1697809384, nanosec=954279146), 
0.5246691200228044, 0.10204851111281947, -0.10016527467278463, builtin_interfaces.msg.Time(sec=1697809385, nanosec=51751609), 
0.5100999104746758, 0.10158707713421233, -0.10055355487080747, builtin_interfaces.msg.Time(sec=1697809385, nanosec=153430479), 
0.49445520426245243, 0.10401552267167012, -0.09574395736221937, builtin_interfaces.msg.Time(sec=1697809385, nanosec=262115504), 
0.4821652261720435, 0.09675728929487874, -0.09251677150745659, builtin_interfaces.msg.Time(sec=1697809385, nanosec=354102954), 
0.46915319485146595, 0.08905339320223236, -0.08887056728874361, builtin_interfaces.msg.Time(sec=1697809385, nanosec=451932805), 
0.4559581149100008, 0.09060435668128401, -0.08793457040000148, builtin_interfaces.msg.Time(sec=1697809385, nanosec=552814971), 
0.44194064470724786, 0.09271155958065162, -0.08650496726343238, builtin_interfaces.msg.Time(sec=1697809385, nanosec=661715636), 
0.4308442571037452, 0.08637646708220645, -0.08329413264415723, builtin_interfaces.msg.Time(sec=1697809385, nanosec=753296852), 
0.4186293282893299, 0.07965996221583145, -0.08163820429321877, builtin_interfaces.msg.Time(sec=1697809385, nanosec=852003217), 
0.4071395274398581, 0.08125451453458364, -0.07921990390385665, builtin_interfaces.msg.Time(sec=1697809385, nanosec=952870976), 
0.3945419936835257, 0.0828249733138402, -0.07647353007813944, builtin_interfaces.msg.Time(sec=1697809386, nanosec=61930106), 
0.3849476527968007, 0.07700246557038942, -0.07365764816433354, builtin_interfaces.msg.Time(sec=1697809386, nanosec=152904578), 
0.37415537349688194, 0.07107710499249345, -0.07149441853450524, builtin_interfaces.msg.Time(sec=1697809386, nanosec=251896922), 
0.3635555899392094, 0.07260527713960965, -0.07142169563670095, builtin_interfaces.msg.Time(sec=1697809386, nanosec=352613451), 
0.3525704003196019, 0.0741713950718517, -0.06847389486891886, builtin_interfaces.msg.Time(sec=1697809386, nanosec=462270212), 
0.34404993371984505, 0.06907900110739423, -0.06456028865604367, builtin_interfaces.msg.Time(sec=1697809386, nanosec=553395356), 
0.33447358462938287, 0.06355549253531026, -0.06344666862373403, builtin_interfaces.msg.Time(sec=1697809386, nanosec=652286690), 
0.32515410782724535, 0.06485040590687183, -0.06317286166833817, builtin_interfaces.msg.Time(sec=1697809386, nanosec=752840494), 
0.3149339954401166, 0.06617483813178417, -0.0619856709352277, builtin_interfaces.msg.Time(sec=1697809386, nanosec=862409570), 
0.30735622332040347, 0.06160960291214571, -0.05888556777797518, builtin_interfaces.msg.Time(sec=1697809386, nanosec=953290650), 
0.2989033226445331, 0.056538597982613126, -0.05646540109657355, builtin_interfaces.msg.Time(sec=1697809387, nanosec=51563031), 
0.2904953366981161, 0.057943643910124965, -0.05636798917663822, builtin_interfaces.msg.Time(sec=1697809387, nanosec=152755621), 
0.28302444658563886, 0.05453441803461716, -0.054915086547743325, builtin_interfaces.msg.Time(sec=1697809387, nanosec=244247510), 
0.2745017601678857, 0.0550515552891269, -0.05326794600695503, builtin_interfaces.msg.Time(sec=1697809387, nanosec=353306449), 
0.26694323777522816, 0.05554603822322432, -0.051492862210680355, builtin_interfaces.msg.Time(sec=1697809387, nanosec=452329343), 
0.2595209081832412, 0.051938395316057664, -0.049913430291279016, builtin_interfaces.msg.Time(sec=1697809387, nanosec=553438283), 
0.2529309618572313, 0.04829560253570827, -0.04892181550813821, builtin_interfaces.msg.Time(sec=1697809387, nanosec=643273157), 
0.24530132520319806, 0.049030897320684955, -0.04756264330490445, builtin_interfaces.msg.Time(sec=1697809387, nanosec=753318562), 
0.23830475189047867, 0.049830582884921246, -0.04665401710580838, builtin_interfaces.msg.Time(sec=1697809387, nanosec=852377602), 
0.23177165748013542, 0.04617317737791067, -0.045285779535420005, builtin_interfaces.msg.Time(sec=1697809387, nanosec=952536956), 
0.22620034488167773, 0.04297118473922781, -0.04242042679066058, builtin_interfaces.msg.Time(sec=1697809388, nanosec=42347183), 
0.2190217109799266, 0.04381637634389511, -0.042383241126805686, builtin_interfaces.msg.Time(sec=1697809388, nanosec=152591901), 
0.21277621259802693, 0.044902180315553784, -0.04236125200262172, builtin_interfaces.msg.Time(sec=1697809388, nanosec=253377259), 
0.2072763383592227, 0.04129988151385918, -0.03927481776262218, builtin_interfaces.msg.Time(sec=1697809388, nanosec=351842244), 
0.2018687795416118, 0.03836070267428081, -0.03830484333048339, builtin_interfaces.msg.Time(sec=1697809388, nanosec=443405171), 
0.19574884866528053, 0.039490337103443234, -0.03820159949750962, builtin_interfaces.msg.Time(sec=1697809388, nanosec=553582062), 
0.19018691474772131, 0.040303615992033456, -0.03673836684535193, builtin_interfaces.msg.Time(sec=1697809388, nanosec=655320991), 
0.18539939064468017, 0.03667159900683395, -0.034836049308379975, builtin_interfaces.msg.Time(sec=1697809388, nanosec=751379902), 
0.18042740321317405, 0.03409142368557848, -0.034455146111063345, builtin_interfaces.msg.Time(sec=1697809388, nanosec=844269139), 
0.17490363230517603, 0.035323581131357785, -0.034723261156110956, builtin_interfaces.msg.Time(sec=1697809388, nanosec=953340151), 
0.1701494570265416, 0.035570431054905996, -0.03273120915781179, builtin_interfaces.msg.Time(sec=1697809389, nanosec=53323177), 
0.16554376065514975, 0.032642916127140376, -0.03164402316351451, builtin_interfaces.msg.Time(sec=1697809389, nanosec=150526176), 
0.16127922430744215, 0.030589645164563826, -0.03116745576704334, builtin_interfaces.msg.Time(sec=1697809389, nanosec=242992028), 
0.1562639684616464, 0.03164878205854397, -0.030561695639572655, builtin_interfaces.msg.Time(sec=1697809389, nanosec=353060275), 
0.15225864282262222, 0.03191387409737851, -0.028601807946695996, builtin_interfaces.msg.Time(sec=1697809389, nanosec=452595066), 
0.14762085865066932, 0.030949148350024977, -0.02745229765787306, builtin_interfaces.msg.Time(sec=1697809389, nanosec=562713224), 
0.14426958019595845, 0.027405857592666644, -0.0280296364380488, builtin_interfaces.msg.Time(sec=1697809389, nanosec=642557895), 
0.13997760348902089, 0.02668462302231651, -0.026904042230856268, builtin_interfaces.msg.Time(sec=1697809389, nanosec=753348171), 
0.13575868216902356, 0.02847781828115871, -0.027121546021477327, builtin_interfaces.msg.Time(sec=1697809389, nanosec=852325829), 
0.1324408633400787, 0.02609696116431174, -0.025485546133297, builtin_interfaces.msg.Time(sec=1697809389, nanosec=950394313), 
0.12908446638488044, 0.02464150421246678, -0.02332987252056462, builtin_interfaces.msg.Time(sec=1697809390, nanosec=43220248), 
0.12530096353583586, 0.025431541784856893, -0.023503478675923273, builtin_interfaces.msg.Time(sec=1697809390, nanosec=153357970), 
0.121956844086583, 0.025619623024618274, -0.022605306294373944, builtin_interfaces.msg.Time(sec=1697809390, nanosec=253291468), 
0.11862257109199748, 0.023372839694389032, -0.02260044720360833, builtin_interfaces.msg.Time(sec=1697809390, nanosec=350393319), 
0.11566598054190273, 0.021979146421478427, -0.022052105184597378, builtin_interfaces.msg.Time(sec=1697809390, nanosec=443314034), 
0.11244750352076771, 0.022942618714550816, -0.02026176562742525, builtin_interfaces.msg.Time(sec=1697809390, nanosec=554422915), 
0.10947177515653021, 0.022909836783597724, -0.01975989882108434, builtin_interfaces.msg.Time(sec=1697809390, nanosec=652590231), 
0.10650382423094028, 0.020768438603459036, -0.020320849934925833, builtin_interfaces.msg.Time(sec=1697809390, nanosec=749424726), 
0.10532979404883837, 0.014803812475311425, -0.019169190145789303, builtin_interfaces.msg.Time(sec=1697809390, nanosec=793137477), 
0.10178753951055447, 0.01621041675730985, -0.019171622472304, builtin_interfaces.msg.Time(sec=1697809390, nanosec=908682105), 
