e, e_dot, e_int, stamp, 
1.7772533301629707, -0.0513882625689314, 0.3570948644099067, 59509000000, 
1.7680173170580817, -0.061608366646326296, 0.35545136495153545, 59611000000, 
1.761865789444303, -0.05129180239555886, 0.3538090957776904, 59679000000, 
1.7557189153015254, -0.040994672521854625, 0.35237346812026066, 59747000000, 
1.7465075933201768, -0.051193987080420854, 0.3509394865377337, 59849000000, 
1.743439444187575, -0.040931570379834824, 0.3497110635206185, 59883000000, 
1.734242104403286, -0.040884963056302404, 0.3482792761274025, 59985000000, 
1.728116600848806, -0.05107614446256292, 0.3470532099626445, 60053000000, 
1.7189374418719576, -0.05101554177109483, 0.3454197431416033, 60155000000, 
1.7128242293148002, -0.05097457178001955, 0.3439918848023709, 60223000000, 
1.7036638545528318, -0.050911957730419566, 0.34236170171597263, 60325000000, 
1.697563190188291, -0.050870130421697045, 0.34093675160372816, 60393000000, 
1.6884219041341644, -0.050806501395557944, 0.3393099299250191, 60495000000, 
1.682334365683746, -0.050762748348483676, 0.3378879640004134, 60563000000, 
1.6732130414065494, -0.05069620909205005, 0.3362646207482973, 60665000000, 
1.6641039612544744, -0.060768014764238654, 0.33464342455631796, 60767000000, 
1.6580381345818884, -0.0505830227488698, 0.33302367581619413, 60835000000, 
1.6489498925749173, -0.05051356226519014, 0.331406132560752, 60937000000, 
1.6428981739389599, -0.05046653547642851, 0.32999241340638436, 61005000000, 
1.6368522043071225, -0.04032562755931594, 0.3285800180547333, 61073000000, 
1.6308120458896738, -0.04028709349762035, 0.32737082827571706, 61141000000, 
1.621762930385035, -0.050297579740291955, 0.32596181203878877, 61243000000, 
1.6157376800326204, -0.05024788619017784, 0.3245541770871553, 61311000000, 
1.6067113625694776, -0.050171892718524624, 0.3229474648658089, 61413000000, 
1.600701539451251, -0.05012046860456495, 0.3215433721368899, 61481000000, 
1.5946979724985335, -0.04004463356981347, 0.3201407249679508, 61549000000, 
1.5887007533950084, -0.04000262018747517, 0.31894001768965285, 61617000000, 
1.5797169438529983, -0.04993676215178396, 0.31754104464976934, 61719000000, 
1.5737358990350452, -0.04988284786654399, 0.31614357308553676, 61787000000, 
1.5647768409421583, -0.04980034303613342, 0.3145486455886801, 61889000000, 
1.555833042350907, -0.059676188947127194, 0.31295638548854066, 61991000000, 
1.549879005789877, -0.04965945050760423, 0.3113659259388628, 62059000000, 
1.540961062636092, -0.04957326571605044, 0.30977820738512507, 62161000000, 
1.5350246052182546, -0.04951466857207487, 0.3083909782429482, 62229000000, 
1.5290952707917267, -0.039552639481217344, 0.3070053959097382, 62297000000, 
1.520214936164199, -0.04936556351351854, 0.305622320811612, 62399000000, 
1.5143039008007375, -0.049304566636630597, 0.30424094051711087, 62467000000, 
1.5054514393571963, -0.04921165602334243, 0.3026646850881422, 62569000000, 
1.4995592713925945, -0.0491487646938101, 0.3012876407700352, 62637000000, 
1.4907355220872853, -0.04905305756636983, 0.29971641552247175, 62739000000, 
1.4848627513827737, -0.048988400032736, 0.2983438363241769, 62807000000, 
1.4789979670568705, -0.03912518343471616, 0.2969730827017953, 62875000000, 
1.4702159261231855, -0.04882275086529386, 0.295605109637522, 62977000000, 
1.4643713720783218, -0.04875531659516227, 0.2942390176838919, 63045000000, 
1.4556201360933054, -0.048652633432933655, 0.2926804956196542, 63147000000, 
1.4497964708785254, -0.04858300399932144, 0.2913191986033435, 63215000000, 
1.4439813544181763, -0.03879593891709702, 0.28995986409266716, 63283000000, 
1.435274914673524, -0.04840518735000465, 0.28860351599801504, 63385000000, 
1.4265882542216417, -0.057977000655115386, 0.2870563015542228, 63487000000, 
1.4208083440002155, -0.04822190224436159, 0.28551143419302544, 63555000000, 
1.412155454850468, -0.048109331237245666, 0.28397013687148837, 63657000000, 
1.4063983935498519, -0.0480331681678788, 0.28262414616003567, 63725000000, 
1.4006506743128575, -0.03834926845870168, 0.2812803015142118, 63793000000, 
1.3920469326615834, -0.047838202960894805, 0.27993973336828615, 63895000000, 
1.3863231047068156, -0.04775856535347289, 0.2786013807787504, 63963000000, 
1.3806090302123057, -0.03812634149759223, 0.2772652711720469, 64031000000, 
1.3749048557266652, -0.03806082993383475, 0.2761224660430524, 64099000000, 
1.3663673928537017, -0.047472124528680215, 0.2747920852528448, 64201000000, 
1.360688466659461, -0.04738796355734746, 0.2734640476826552, 64269000000, 
1.3521894858547634, -0.04725968999646094, 0.2719496896911951, 64371000000, 
1.3465365867838495, -0.04717293291870502, 0.27062763595320494, 64439000000, 
1.34089437928758, -0.03765035522394452, 0.2693080301284129, 64507000000, 
1.3324513689095814, -0.04695072624756028, 0.26799215566540074, 64609000000, 
1.329642474331203, -0.037506349854590226, 0.26686588150189094, 64643000000, 
1.3212324753954385, -0.03739631171380949, 0.26555508790908156, 64745000000, 
1.315625570674887, -0.04672301218772009, 0.26443336802676853, 64813000000, 
1.3074529975240425, -0.04593159290465332, 0.26295406957295786, 64915000000, 
1.2999376364230744, -0.05229311417270862, 0.2615344136414669, 65017000000, 
1.2951915893270183, -0.040871360656747534, 0.26017214821827567, 65085000000, 
1.2885076929798072, -0.03809981147755733, 0.2589091279153266, 65187000000, 
1.2843587757990955, -0.03610937842640919, 0.2578705372070614, 65255000000, 
1.2804708334058845, -0.026789531913075464, 0.25688915347898583, 65323000000, 
1.276919454346882, -0.02479773817404496, 0.25611660423679083, 65391000000, 
1.2736590514980206, -0.022705939692879706, 0.2554032892833858, 65459000000, 
1.2706343964277276, -0.020950193063848193, 0.2547475268181753, 65527000000, 
1.2665080012977066, -0.023836834001046785, 0.2540534299482303, 65629000000, 
1.2639993133049716, -0.02211694374251986, 0.25340944740202703, 65697000000, 
1.2616607114726897, -0.0161576327500564, 0.25281120173835786, 65765000000, 
1.2585090962010732, -0.018300723679661363, 0.2522779413985823, 65867000000, 
1.2566362272858924, -0.016748280622657468, 0.25178706899731035, 65935000000, 
1.2549139700302636, -0.011983753902698643, 0.2513372862344819, 66003000000, 
1.2525768956311871, -0.013531105515684297, 0.25094180619648954, 66105000000, 
1.2511649439319728, -0.012496753660969548, 0.25057705397289487, 66173000000, 
1.249263700310233, -0.011043984403180662, 0.25020036932489287, 66275000000, 
1.248138004469405, -0.010089798208559042, 0.24990444324744074, 66343000000, 
1.2466318301324901, -0.008772900592476004, 0.24960223566080855, 66445000000, 
1.2457391133844873, -0.007996303616392511, 0.24936726319909214, 66513000000, 
1.2449244485534388, -0.005691271930171234, 0.24915302613802778, 66581000000, 
1.2441860439110246, -0.005176898244875587, 0.24898997372326337, 66649000000, 
1.2435216547006216, -0.004675979509390545, 0.24884214314433897, 66717000000, 
1.242915751753149, -0.004234307192918507, 0.2487082300243197, 66785000000, 
1.2423693504046387, -0.0038410143199429925, 0.24858711712389395, 66853000000, 
1.2418757538382166, -0.0034666597164415927, 0.24847739039973363, 66921000000, 
1.2412440288147257, -0.0037510719663765477, 0.24836594220383873, 67023000000, 
1.2409017657025927, -0.003246627118746274, 0.24826810322370232, 67091000000, 
1.2404920174877132, -0.0025067044233750835, 0.2481758541336688, 67193000000, 
1.2402036744077898, -0.002326970982676387, 0.2481064971732064, 67295000000, 
1.2400780400669558, -0.001379924735858129, 0.2480515821308306, 67363000000, 
1.2400036445092804, -0.0006667663283647466, 0.2480190239322684, 67431000000, 
1.2399775013864152, -0.0003351289351353574, 0.2480039457308434, 67533000000, 
1.240015855817965, 4.070436228224376e-05, 0.24799980011424402, 67601000000, 
1.2400982618167407, 0.00040253476775165, 0.24800610793474137, 67669000000, 
1.2403094617308832, 0.000978686376393867, 0.2480282386243726, 67771000000, 
1.2405077407779228, 0.001364929870607175, 0.24806103095503643, 67839000000, 
1.2407498969873685, 0.0014681175216176474, 0.24810447329974497, 67907000000, 
1.2411947673132946, 0.002290088451239273, 0.24816349367190574, 68009000000, 
1.241545182075752, 0.002650950294611487, 0.24823265642509432, 68077000000, 
1.2419381527537052, 0.002477951468035459, 0.24831187347618347, 68145000000, 
1.242604084491594, 0.003529674719473519, 0.24840582795473676, 68247000000, 
1.2430979297635347, 0.0038659233660983303, 0.2485093444672556, 68315000000, 
1.2436316263144365, 0.0034251394094749386, 0.24862224270463765, 68383000000, 
1.2445106036490239, 0.004708912951630524, 0.24874934398179965, 68485000000, 
1.2451481095239245, 0.005054944031626836, 0.24888602263249235, 68553000000, 
1.2458254707284266, 0.004382890264675865, 0.24903227892675836, 68621000000, 
1.2465426901946448, 0.004648602235734304, 0.24916775136313307, 68689000000, 
1.247299461743285, 0.0049133033828615185, 0.24931117484442378, 68757000000, 
1.2485082800050524, 0.006551966034692065, 0.24949002879619878, 68859000000, 
1.2493621622960494, 0.006875668509214172, 0.24967799360295911, 68927000000, 
1.2507134904715025, 0.0073507015548335275, 0.2499055955181736, 69029000000, 
1.2516546661593408, 0.007641679544304984, 0.2501153545951262, 69097000000, 
1.2527690360780164, 0.006851818688379622, 0.25034247951392397, 69199000000, 
1.2535447418959684, 0.0063002524554252775, 0.25053122960888835, 69301000000, 
1.25392569355192, 0.0038555249130123315, 0.2506826314350603, 69369000000, 
1.2541916748913597, 0.0021564433179710463, 0.2507774740226165, 69437000000, 
1.2543604073647125, 0.0014490460426415848, 0.25083185172053285, 69539000000, 
1.254350989456709, 0.0005310485511644814, 0.2508602047808521, 69607000000, 
1.2543180823392799, -0.00014108341810888567, 0.2508686319440468, 69675000000, 
1.2542437627906382, -0.0003574222202362698, 0.2508608556391085, 69743000000, 
1.2541283572754833, -0.0006324168793218435, 0.25084601349369345, 69845000000, 
1.2541794027686726, -0.00021453340655212352, 0.25083676818898626, 69913000000, 
1.2544645146134246, 0.0011205244598041137, 0.250851484977172, 70015000000, 
1.2547627792418645, 0.0019445882439731814, 0.25089377977493077, 70083000000, 
1.2553933642940551, 0.003096165602101871, 0.2509747105432896, 70185000000, 
1.2559274356069328, 0.0038821878835607984, 0.25107223860952343, 70253000000, 
1.256537608338818, 0.003814146815876255, 0.2511905605493204, 70321000000, 
1.2572188567062743, 0.004304736997805166, 0.25131226004346835, 70389000000, 
1.2583416211071077, 0.006013375894298918, 0.25147320574348, 70491000000, 
1.2595285611947014, 0.007699014961423482, 0.25167260260053886, 70593000000, 
1.2601148361051755, 0.00591071666022606, 0.25186566789379894, 70661000000, 
1.2605431660915203, 0.0033820163227297564, 0.2520124375594265, 70729000000, 
1.2609762249280596, 0.0028712960762803754, 0.25210894847498366, 70831000000, 
1.261124043859472, 0.0019362592265056062, 0.2521762289919368, 70933000000, 
1.2610443962900937, 0.00022723787344691715, 0.25220964433850834, 71001000000, 
1.2607711651502669, -0.0011762623640169483, 0.2521959736866555, 71069000000, 
1.2600390106985166, -0.003351285305256783, 0.2521236381425918, 71171000000, 
1.2593683954721755, -0.004675898926971289, 0.25201190475473056, 71239000000, 
1.2581117409138118, -0.006424232615682701, 0.25183460980563355, 71341000000, 
1.2571349611162708, -0.007444781186349096, 0.25164100650015053, 71409000000, 
1.2555033060062402, -0.008694783025238925, 0.2513833338690882, 71511000000, 
1.2543258315853605, -0.009363765103034272, 0.25113093991385804, 71579000000, 
1.2530531047726396, -0.008167337445335043, 0.250858816157616, 71647000000, 
