e, e_dot, e_int, stamp, 
3.5872586804811313, -0.015339307628755941, 0.7179103142821002, 23437000000, 
3.5850301653249135, -0.015017985519000613, 0.7174549604524438, 23471000000, 
3.580711901929016, -0.021822595173717946, 0.7168667165156708, 23539000000, 
3.5786205328880163, -0.021365441456323946, 0.7162908400094631, 23573000000, 
3.576573622404442, -0.013794265081913023, 0.7157270704814316, 23607000000, 
3.57456682839844, -0.013512348298587717, 0.7153173989127265, 23641000000, 
3.5725980601745464, -0.01325187409965197, 0.7149159007318285, 23675000000, 
3.570666294820917, -0.013001778591742822, 0.7145220788929268, 23709000000, 
3.5687574645951523, -0.012801985264646968, 0.7141347879727077, 23743000000, 
3.56692898338499, -0.012457704786423088, 0.7137568495200706, 23777000000, 
3.565254797176517, -0.011675558062117139, 0.713396083010444, 23811000000, 
3.5636090029063148, -0.011066601595584777, 0.7130528522311882, 23845000000, 
3.561928888133728, -0.011086363475964292, 0.7127195125477707, 23879000000, 
3.560257657441048, -0.011171151550889805, 0.7123863698987394, 23913000000, 
3.5586166446427048, -0.011040811636743678, 0.7120535460144987, 23947000000, 
3.5569660912365433, -0.010971887348348494, 0.7117226928880197, 23981000000, 
3.555304811657242, -0.011039443284876308, 0.7113925031690993, 24015000000, 
3.553651412075934, -0.011048930535363747, 0.7110614876646479, 24049000000, 
3.5520009951179823, -0.011012721797531988, 0.710730481256744, 24083000000, 
3.5503424473623997, -0.011029882378448264, 0.7103996569704212, 24117000000, 
3.5486763673675807, -0.011082092501338478, 0.7100679873231975, 24151000000, 
3.5469916705284588, -0.011169256113136386, 0.7097340323505626, 24185000000, 
3.5452832803834475, -0.011310289947110697, 0.7093967545519658, 24219000000, 
3.5435629670640254, -0.011429011548111193, 0.7090558611983955, 24253000000, 
3.541828594967256, -0.011515618053971425, 0.708711656160982, 24287000000, 
3.5400748482814812, -0.011627062608480601, 0.7083644273541841, 24321000000, 
3.5383048087027933, -0.011745954214876045, 0.7080138834634354, 24355000000, 
3.536522284512517, -0.011841879229881336, 0.7076601294331194, 24389000000, 
3.534724038827185, -0.011935899585360232, 0.707303408802833, 24423000000, 
3.5329099646893236, -0.012041066077310703, 0.7069437525352684, 24457000000, 
3.5310818584823376, -0.01214060114949215, 0.7065810574665897, 24491000000, 
3.529214040272119, -0.012319748057348553, 0.7062137242295853, 24525000000, 
3.5272870718192353, -0.012649288877007633, 0.7058388647049127, 24559000000, 
3.52531661261738, -0.012991425515796648, 0.7054545149805823, 24593000000, 
3.5233113702589978, -0.013252338534125071, 0.7050610036463743, 24627000000, 
3.521261325820213, -0.013517622657223486, 0.7046592872464393, 24661000000, 
3.5191652807734934, -0.01382029828501441, 0.7042491984568469, 24695000000, 
3.5170317010832672, -0.014098749123152565, 0.7038305538451316, 24729000000, 
3.514861666077193, -0.014345382321000836, 0.7034039098622635, 24763000000, 
3.512653394260671, -0.014594356075320706, 0.7029697840947421, 24797000000, 
3.510413293304758, -0.014827909241450499, 0.7025285569095081, 24831000000, 
3.508144257588928, -0.015030455572476361, 0.7020807296769571, 24865000000, 
3.5058450425077883, -0.01522750265656588, 0.7016268395600983, 24899000000, 
3.503520421056315, -0.015412788442043338, 0.7011673147435354, 24933000000, 
3.5011729855405753, -0.015573523224043187, 0.7007025632736452, 24967000000, 
3.4987993797304275, -0.015736804419625255, 0.7002328524218212, 25001000000, 
3.496400058241054, -0.01590975766507056, 0.6997581615674704, 25035000000, 
3.4939788296658385, -0.016068500215296783, 0.6992785511758214, 25069000000, 
3.4915514884367034, -0.016161899347835924, 0.6987953584229064, 25103000000, 
3.489081415099599, -0.016324715220799035, 0.6983074488801428, 25137000000, 
3.48654273735718, -0.016695836931745294, 0.6978117093928987, 25171000000, 
3.4839720757824946, -0.017031131057014075, 0.6973064152159516, 25205000000, 
3.4813821748448004, -0.017201875041264653, 0.6967931325322982, 25239000000, 
3.4787519628424355, -0.017400376466863616, 0.6962737475646487, 25273000000, 
3.4760806827906507, -0.017671640180498827, 0.6957476546985257, 25307000000, 
3.473378965570227, -0.017909990907361006, 0.6952141074135542, 25341000000, 
3.470649272969253, -0.01810469940465964, 0.6946739280886755, 25375000000, 
3.4678902626066765, -0.0182956765451688, 0.6941279000764105, 25409000000, 
3.465104076394749, -0.01848398858167973, 0.6935762407980451, 25443000000, 
3.462293125334757, -0.018657124239731537, 0.6930191642890787, 25477000000, 
3.4594575361476627, -0.018821800823620727, 0.6924569825251445, 25511000000, 
3.456599854306878, -0.018977570092930662, 0.6918900343859532, 25545000000, 
3.4537220839427203, -0.019118174016474754, 0.691318631626484, 25579000000, 
3.4508223629353747, -0.019258304571677282, 0.6907429534123315, 25613000000, 
3.447901744988844, -0.01940112984625486, 0.6901630794577959, 25647000000, 
3.444963744117964, -0.019528729391368554, 0.6895791901361455, 25681000000, 
3.4420086882654357, -0.019643522411360397, 0.6889916118248163, 25715000000, 
3.4390369797940084, -0.0197558810798526, 0.688400627478494, 25749000000, 
3.4360505299126762, -0.0198605278425316, 0.6878064131981413, 25783000000, 
3.433048591435042, -0.019961294529887336, 0.6872090734094485, 25817000000, 
3.43004375166105, -0.02002259417208811, 0.6866095248672511, 25851000000, 
3.423949037577444, -0.03033184619199325, 0.685802758711569, 25919000000, 
3.4177421076947825, -0.041005479887557726, 0.6847823264622184, 25987000000, 
3.414617836974589, -0.031104002009517313, 0.6837539321497877, 26021000000, 
3.4114642329759524, -0.020926249062767077, 0.6829216118430216, 26055000000, 
3.4051171623081227, -0.03166891555488771, 0.6820799488172442, 26123000000, 
3.40191900903036, -0.03181741315197476, 0.681233360287629, 26157000000, 
3.3987034135022167, -0.021379162686353165, 0.68038263898938, 26191000000, 
3.3954752235344396, -0.02147928498640095, 0.6797398430711344, 26225000000, 
3.3922332012368765, -0.021567374217800566, 0.6790941225515689, 26259000000, 
3.3889815808566004, -0.021645475592797503, 0.6784460003751944, 26293000000, 
3.3857215039620843, -0.021705657582640942, 0.677795752403704, 26327000000, 
3.3791463225742815, -0.03278419427439635, 0.6769232938261976, 26395000000, 
3.375845761256781, -0.03291914235101038, 0.6760475725195432, 26429000000, 
3.3725401094163696, -0.022020710526372927, 0.6751688128831622, 26463000000, 
3.3692213920958016, -0.022081230536598422, 0.6745071508512636, 26497000000, 
3.3658919163673913, -0.022160643496594485, 0.6738435611919708, 26531000000, 
3.362558234938322, -0.0222105238582652, 0.6731781028934343, 26565000000, 
3.359220920347821, -0.022236653398567025, 0.6725114047769023, 26599000000, 
3.3558753468676663, -0.022276293568852523, 0.6718436334769206, 26633000000, 
3.3525223697930766, -0.022328501849148513, 0.6711745758005709, 26667000000, 
3.3491650835364832, -0.022367544437276916, 0.6705041866798152, 26701000000, 
3.3458039059788907, -0.02239487938061983, 0.66983275728723, 26735000000, 
3.3424388101962794, -0.022420911134012716, 0.6691605199807769, 26769000000, 
3.339068354596092, -0.022451837942661552, 0.6684874047180841, 26803000000, 
3.335698218959908, -0.022468637454572022, 0.667813692250152, 26837000000, 
3.3323292144614918, -0.022463800448668064, 0.6671397192011661, 26871000000, 
3.3289542448790295, -0.02247991360292782, 0.6664654452200286, 26905000000, 
3.3255736855638665, -0.02251842965875106, 0.6657904763269592, 26939000000, 
3.3221929174735934, -0.022537758018120375, 0.6651147231944327, 26973000000, 
3.3188113037427627, -0.0225412727370126, 0.6644385271186816, 27007000000, 
3.315426523002079, -0.022554648238381308, 0.6637620496145623, 27041000000, 
3.312040423874827, -0.022569599559785953, 0.6630852167079779, 27075000000, 
3.3086538554797498, -0.022575558407763967, 0.6624080534904436, 27109000000, 
3.30526554717825, -0.02258292232192242, 0.6617306551021884, 27143000000, 
3.3018759989022564, -0.022592855258311378, 0.6610530267706838, 27177000000, 
3.298485645221868, -0.022599673187941132, 0.6603751460868249, 27211000000, 
3.2916998559182544, -0.03392047661333978, 0.6594707666694919, 27279000000, 
3.2883064232953174, -0.03393073975516803, 0.658566128295696, 27313000000, 
3.2849139156769636, -0.022619800804302887, 0.6576613463260357, 27347000000, 
3.281519386982105, -0.02262345437737512, 0.656982648396959, 27381000000, 
3.2781234779969965, -0.022634792266556698, 0.656303785377071, 27415000000, 
3.2747285518485603, -0.022636117111815384, 0.6556247611218441, 27449000000, 
3.2713332538799884, -0.022634080390027123, 0.654945685581703, 27483000000, 
3.26793689373552, -0.022638860376800924, 0.6542665799642713, 27517000000, 
3.2645401011402932, -0.022643842465650543, 0.6535873499170535, 27551000000, 
3.261143663701435, -0.02264410011361721, 0.6529080439051498, 27585000000, 
3.257746749243452, -0.022644506322803497, 0.6522287009390121, 27619000000, 
3.2543496180743707, -0.02264681875688031, 0.6515493354012838, 27653000000, 
3.2509519535979234, -0.022649318818429204, 0.6508698880610497, 27687000000, 
3.247554164100362, -0.022651513246696453, 0.6501903823848437, 27721000000, 
3.2441561659121265, -0.022652625619323057, 0.6495108189073608, 27755000000, 
3.240757962728223, -0.022654004573796627, 0.6488312195160474, 27789000000, 
3.237359678741097, -0.0226549572367644, 0.6481515871587631, 27823000000, 
3.2339609681629593, -0.022656648550878344, 0.6474719073088185, 27857000000, 
3.23056195207994, -0.022659088870523963, 0.6467921732655997, 27891000000, 
3.2271628465807924, -0.022660405273889534, 0.6461123844549128, 27925000000, 
3.2237635623588052, -0.022661299070449264, 0.6454325574013025, 27959000000, 
3.2203642377104, -0.022662029567975434, 0.6447527097766664, 27993000000, 
3.216964991681157, -0.022661902258827027, 0.6440728527833576, 28027000000, 
3.2135656145903213, -0.022662077066928354, 0.6433929895987918, 28061000000, 
3.2067670021904355, -0.03399329830240531, 0.6424865072307943, 28129000000, 
3.203367716742772, -0.03399299282516477, 0.6415800222349018, 28163000000, 
3.1999683718552463, -0.022662101117297457, 0.6406735393858969, 28197000000, 
3.1965691014122974, -0.022662051101581444, 0.639993679334021, 28231000000, 
3.193169717785159, -0.02266218023362428, 0.6393138127368468, 28265000000, 
3.1897701971098034, -0.02266301434164693, 0.638633934420484, 28299000000, 
3.186370569484388, -0.022663827669237396, 0.6379540322919567, 28333000000, 
3.182970807901343, -0.02266463069486857, 0.6372741049663689, 28367000000, 
3.1795710725063686, -0.022664989926730605, 0.6365941633261398, 28401000000, 
3.1761712826211226, -0.022665084267400697, 0.6359142108685889, 28435000000, 
3.1693714063747143, -0.0339988871055145, 0.635007584100147, 28503000000, 
3.1659713855992373, -0.03399965673961761, 0.6341009383063382, 28537000000, 
3.16257141096855, -0.022666651353880535, 0.6331942801961667, 28571000000, 
3.1591715313614994, -0.022666180792459596, 0.632514288528619, 28605000000, 
3.155771617736446, -0.02266597744034667, 0.6318343040044331, 28639000000, 
3.1523718037285975, -0.022665758776339768, 0.6311543301884361, 28673000000, 
3.148971988248747, -0.02266543162566433, 0.630474360647586, 28707000000, 
3.1455722700970568, -0.022665112105135776, 0.6297944041382934, 28741000000, 
3.1421724627528285, -0.02266508498639445, 0.6291144480732421, 28775000000, 
3.138772633403473, -0.022665455645278776, 0.6284344910835572, 28809000000, 
3.135372703124197, -0.02266586542877184, 0.6277545199520332, 28843000000, 
3.131972489973232, -0.02266714476747052, 0.6270745217667268, 28877000000, 
3.1285723566179993, -0.022667821687325507, 0.6263945033143619, 28911000000, 
3.1251722471709154, -0.022667476007722048, 0.6257144729174764, 28945000000, 
3.118371906917818, -0.03400149900060434, 0.6248077673804489, 29013000000, 
3.1149717838630537, -0.03400154435953873, 0.6239010625301191, 29047000000, 
3.111571632053601, -0.022667582880722865, 0.6229943548556316, 29081000000, 
3.1081716009127756, -0.022667276500927258, 0.6223143344552954, 29115000000, 
3.104771516708225, -0.02266705115125352, 0.6216343166449735, 29149000000, 
3.101371607775176, -0.022666643791999046, 0.6209543150264117, 29183000000, 
3.0979716409905538, -0.022666252392237556, 0.6202743176982637, 29217000000, 
3.0945716910077716, -0.02266638922468071, 0.6195943293182333, 29251000000, 
3.0911717791717415, -0.022666206062707712, 0.6189143407446712, 29285000000, 
3.087771774431568, -0.02266638858734608, 0.6182343496407388, 29319000000, 
3.0843717093920446, -0.022666899265656088, 0.6175543508663569, 29353000000, 
3.0809716318391, -0.022667141974892502, 0.6168743410441808, 29387000000, 
3.0775713630431993, -0.022667821162817663, 0.6161943136182896, 29421000000, 
3.074171200312227, -0.0226681050895768, 0.6155142796796351, 29455000000, 
3.070771064881863, -0.02266766053778735, 0.614834241882486, 29489000000, 
3.063970751857628, -0.03400149484866333, 0.6139275344701145, 29557000000, 
3.0605706413595914, -0.03400141174090562, 0.6130208305399387, 29591000000, 
3.0571706363609583, -0.02266705165556567, 0.6121141353052119, 29625000000, 
3.0537706241261593, -0.022666724111440512, 0.6114341267897805, 29659000000, 
3.0503705627840927, -0.02266691192288543, 0.6107541215514141, 29693000000, 
3.0469704844129066, -0.022667132377508874, 0.6100741114215439, 29727000000, 
3.0435704749195707, -0.022666959548406734, 0.609394101474438, 29761000000, 
3.0401704337224804, -0.02266683563475406, 0.6087140928703305, 29795000000, 
3.036770317554071, -0.022667191218332938, 0.6080340817464082, 29829000000, 
3.0333702116187293, -0.02266740701250362, 0.6073540641930186, 29863000000, 
3.02997012102559, -0.022667321761602466, 0.6066740433465594, 29897000000, 
3.026570018365751, -0.02266731084326068, 0.6059940234006713, 29931000000, 
3.0231699095229363, -0.02266737167551251, 0.6053140032609519, 29965000000, 
3.0197698273284916, -0.022667303457531613, 0.6046339836811453, 29999000000, 
3.016369748457871, -0.02266720355021808, 0.6039539656872867, 30033000000, 
3.0129696033883513, -0.022667413133801162, 0.6032739452783142, 30067000000, 
3.009569494303045, -0.02266751384941923, 0.6025939230766179, 30101000000, 
3.006169420034415, -0.02266727784645391, 0.6019139011817207, 30135000000, 
3.002769288437071, -0.022667352886580616, 0.6012338801849687, 30169000000, 
2.9993692048025187, -0.02266738410632148, 0.6005538608849337, 30203000000, 
2.99596920775495, -0.02266693560707041, 0.5998738467329693, 30237000000, 
2.9925691340674745, -0.02266690245014728, 0.5991938364416628, 30271000000, 
2.9891691664176485, -0.022666804457670924, 0.5985138338826715, 30305000000, 
2.9857691595434104, -0.02266658174688037, 0.5978338306685689, 30339000000, 
2.982369106489408, -0.022666866427469106, 0.5971538288300311, 30373000000, 
2.978969078252119, -0.022666937637637236, 0.5964738229523292, 30407000000, 
2.975569099085966, -0.02266669134480666, 0.5957938189218328, 30441000000, 
2.9721690219427552, -0.02266685436454659, 0.5951138132853894, 30475000000, 
2.968768909332177, -0.02266729917929607, 0.5944338020240598, 30509000000, 
2.9653688689577486, -0.0226671766166886, 0.5937537866821787, 30543000000, 
2.961968783721805, -0.022667085367906736, 0.593073770800782, 30577000000, 
2.958568643270336, -0.022667418958041512, 0.5923937530633261, 30611000000, 
2.9517685082915768, -0.03400091810076056, 0.5914870623522479, 30679000000, 
2.948368461209987, -0.03400060686783076, 0.5905803741847933, 30713000000, 
2.944968483565386, -0.02266674908730189, 0.5896736968711299, 30747000000, 
2.9415684640373896, -0.022666657241991277, 0.5889936939208508, 30781000000, 
2.9381684602599365, -0.02266674435149903, 0.5883136938575142, 30815000000, 
2.934768480467449, -0.022666611899802014, 0.587633693650985, 30849000000, 
2.931368478736743, -0.022666605077311292, 0.5869536946309419, 30883000000, 
2.9279684266373307, -0.022666846100394267, 0.5862736923894348, 30917000000, 
2.9245684156114073, -0.022666877084452548, 0.5855936880656987, 30951000000, 
2.9211684296081746, -0.022666656763853748, 0.5849136847904608, 30985000000, 
2.91776836760048, -0.022666826703091243, 0.5842336808546709, 31019000000, 
2.9143683205763637, -0.0226670301060361, 0.5835536745190012, 31053000000, 
2.9109683156940522, -0.022666839688092466, 0.5828736669247264, 31087000000, 
2.907568279748225, -0.022666802760462623, 0.5821936610679094, 31121000000, 
2.9041682013666628, -0.02266704775796491, 0.5815136531205959, 31155000000, 
2.9007681385775497, -0.022667137235584296, 0.5808336413128292, 31189000000, 
2.8973681203393387, -0.022666936757747003, 0.5801536306855701, 31223000000, 
2.8939680531231677, -0.022666951514606442, 0.5794736208026704, 31257000000, 
2.8905680341491915, -0.022666953967157195, 0.5787936138407799, 31291000000, 
2.8871680524503196, -0.022666668909493797, 0.5781136093148452, 31325000000, 
2.88376802981505, -0.02266668111380543, 0.5774336077609707, 31359000000, 
2.880368080993965, -0.022666571521181567, 0.5767536108839556, 31393000000, 
2.8769681167209913, -0.022666376980195285, 0.5760736151686671, 31427000000, 
2.873568097957263, -0.022666610122340874, 0.5753936197114812, 31461000000, 
2.8667681655957007, -0.03399983708430199, 0.5744869586849304, 31529000000, 
2.8633681578927415, -0.03399980021507135, 0.5735802947630471, 31563000000, 
2.8599681290080863, -0.02266678862538137, 0.5726736301664352, 31597000000, 
2.856568148554204, -0.02266669779512546, 0.5719936290303353, 31631000000, 
2.849767961487076, -0.03400055840336721, 0.5710869492699577, 31699000000, 
2.846367914672308, -0.034000779606319455, 0.5701802683142392, 31733000000, 
2.842967855484374, -0.022667020009007704, 0.5692735821095839, 31767000000, 
2.839567786703524, -0.02266709322928051, 0.568593570457347, 31801000000, 
2.83616781010304, -0.022666817937779804, 0.5679135634860625, 31835000000, 
2.8327677691203164, -0.022666725277358246, 0.5672335577284587, 31869000000, 
2.8293677897187135, -0.02266673461442122, 0.5665535579294713, 31903000000, 
2.8259678499489813, -0.02266639723778348, 0.5658735605858674, 31937000000, 
2.822567850733298, -0.022666463284718812, 0.5651935660267328, 31971000000, 
2.819167829854991, -0.02266673364663389, 0.5645135687024847, 32005000000, 
2.8157678412481775, -0.022666698283734615, 0.5638335681224311, 32039000000, 
2.8123678643802656, -0.022666551582418332, 0.5631535690322289, 32073000000, 
2.8089678327855636, -0.022666694875379534, 0.5624735692276005, 32107000000, 
2.805567782904384, -0.022666938252939122, 0.5617935653380142, 32141000000, 
2.8021677992739185, -0.022666778372150514, 0.561113560997591, 32175000000, 
2.798767770745745, -0.022666707195463747, 0.5604335568616031, 32209000000, 
2.795367689049538, -0.022667034081268096, 0.5597535506046134, 32243000000, 
2.7919676576487187, -0.022667043656753687, 0.5590735411629334, 32277000000, 
2.7885676534029518, -0.02266678548862089, 0.5583935333400806, 32311000000, 
2.7817676561208695, -0.034000005092830556, 0.5574868644781694, 32379000000, 
2.7783676761345975, -0.0339999242278477, 0.5565801990438947, 32413000000, 
2.77496764159195, -0.022666715096398466, 0.5556735315898277, 32447000000, 
2.7715676563030605, -0.022666732771789988, 0.554993531601974, 32481000000, 
2.7647676411944517, -0.034000001324994145, 0.5540868626059641, 32549000000, 
2.7613675855899915, -0.03400023571022981, 0.5531801922058335, 32583000000, 
2.7579675949671127, -0.022666820757796618, 0.5522735214501038, 32617000000, 
2.754567552996183, -0.022666775312695602, 0.5515935155702192, 32651000000, 
2.751167541689968, -0.02266684425714871, 0.5509135126435509, 32685000000, 
2.7477675695200263, -0.022666611587188374, 0.5502335109470785, 32719000000, 
2.7443675697130576, -0.022666573256368377, 0.5495535120615367, 32753000000, 
2.7409675278677943, -0.022666805507440085, 0.5488735111400586, 32787000000, 
2.737567495846232, -0.02266691288941895, 0.5481935062284722, 32821000000, 
2.734167503190638, -0.022666748923854858, 0.5475135017936442, 32855000000, 
2.7273674753712283, -0.03400006825001226, 0.5466068316272066, 32923000000, 
2.723967491553406, -0.03400003879077277, 0.5457001646743515, 32957000000, 
2.7205674624128253, -0.022666709861343115, 0.544793495289164, 32991000000, 
2.717167412460478, -0.022666930309759675, 0.544113491095114, 33025000000, 
2.7137674012031723, -0.02266687069884347, 0.543433485071765, 33059000000, 
2.710367414271986, -0.02266666062830769, 0.5427534818623757, 33093000000, 
2.70696738011162, -0.022666736971840667, 0.5420734797057851, 33127000000, 
2.703567413657042, -0.022666668716479304, 0.5413934805360432, 33161000000, 
2.700167420815629, -0.022666530986636957, 0.540713480972286, 33195000000, 
2.6967673749315804, -0.02266679575153881, 0.54003348062695, 33229000000, 
2.693367340791567, -0.022666933413540608, 0.5393534757692517, 33263000000, 
2.689967348959783, -0.022666753239324322, 0.538673470978862, 33297000000, 
2.686567284548715, -0.022666854142839494, 0.5379934649533377, 33331000000, 
2.683167276701032, -0.022666907529170405, 0.5373134606806353, 33365000000, 
2.679767308465069, -0.022666586945486362, 0.5366334579809877, 33399000000, 
2.676367285607029, -0.022666636980009553, 0.535953458051542, 33433000000, 
2.6729672402682465, -0.022666893989408504, 0.5352734556226897, 33467000000, 
2.6695672246500948, -0.022666869856447686, 0.5345934500350247, 33501000000, 
2.666167221962963, -0.022666727684278836, 0.5339134457920869, 33535000000, 
2.662767183376049, -0.022666804246818845, 0.5332334419992738, 33569000000, 
2.659367210470144, -0.022666704976062785, 0.5325534410539438, 33603000000, 
2.655967212979045, -0.022666567990013615, 0.5318734404550158, 33637000000, 
2.6525671613082236, -0.02266683053973484, 0.5311934389838274, 33671000000, 
2.649167129937474, -0.02266694347190364, 0.5305134336149828, 33705000000, 
2.6457671245557375, -0.02266678917495361, 0.5298334277200957, 33739000000, 
2.6423671053199116, -0.022666748725207835, 0.5291534239875415, 33773000000, 
2.6389670788862594, -0.022666818898260388, 0.5284734205841272, 33807000000, 
2.6355671137944467, -0.022666638418216145, 0.5277934198667079, 33841000000, 
2.632167107226733, -0.02266657219842057, 0.5271134199938293, 33875000000, 
2.628767049143946, -0.022666882168335494, 0.5264334180110084, 33909000000, 
2.62536703930071, -0.022666893086743894, 0.5257534130447592, 33943000000, 
2.6219670582060064, -0.022666636459799012, 0.5250734097767109, 33977000000, 
2.6185670236149017, -0.02266671895269449, 0.5243934080747745, 34011000000, 
2.615167028341519, -0.022666766214958223, 0.5237134073441617, 34045000000, 
2.6117670585366053, -0.02266655026098796, 0.5230334073662017, 34079000000, 
2.6083670115652, -0.022666722587730465, 0.5223534065628883, 34113000000, 
2.604966975584932, -0.022666943172244085, 0.5216734030457825, 34147000000, 
2.598166954458607, -0.03400019035530999, 0.5207667294405826, 34215000000, 
2.5913669622692415, -0.04533337771896869, 0.519633392820852, 34283000000, 
2.5879669521884856, -0.03400000756707063, 0.5185000579277557, 34317000000, 
2.584566883578337, -0.022666928969681994, 0.5175933865357376, 34351000000, 
2.5811668662012752, -0.02266695329070127, 0.5169133801312066, 34385000000, 
2.577766855772905, -0.02266675935143958, 0.5162333737035012, 34419000000, 
2.5743668018577233, -0.022666881145173196, 0.5155533682554603, 34453000000, 
2.5709667939251393, -0.022666872825885715, 0.5148733634370511, 34487000000, 
2.564166813999907, -0.03399995952605354, 0.513966693985518, 34555000000, 
2.5607668486416, -0.0339998176117969, 0.5130600304377765, 34589000000, 
2.5573668869551884, -0.022666423482395892, 0.512153369973113, 34623000000, 
2.550566854730435, -0.03399997970388332, 0.511246706021815, 34691000000, 
2.547166867099422, -0.03400006618588858, 0.5103400405856697, 34725000000, 
2.5403668259985186, -0.03400009577305537, 0.5092067031885584, 34793000000, 
2.5335668004183405, -0.0453335556036046, 0.5080733662344187, 34861000000, 
2.5301667474582175, -0.034000261801003795, 0.5069400249250051, 34895000000, 
2.526766677546111, -0.022667076240764732, 0.5060333483615113, 34929000000, 
2.5233666403646775, -0.022667023645133177, 0.505353337691267, 34963000000, 
2.519966613240712, -0.02266688101799641, 0.5046733287434333, 34997000000, 
2.5165665494363716, -0.02266696976101971, 0.5039933202027841, 35031000000, 
2.5131665535791328, -0.022666865538597907, 0.503313314417081, 35065000000, 
2.5097665450857543, -0.022666681168724463, 0.5026333098734173, 35099000000, 
2.506366525531864, -0.022666760157562155, 0.5019533082797834, 35133000000, 
2.5029665370400673, -0.022666693485623075, 0.501273307177179, 35167000000, 
2.499566560772507, -0.022666549197857638, 0.5005933082229626, 35201000000, 
2.496166531319093, -0.022666685736581666, 0.49991330860877775, 35235000000, 
2.4927664833372454, -0.022666924784204845, 0.49923330502858965, 35269000000, 
2.4893664977340055, -0.02266677861695765, 0.4985533008260229, 35303000000, 
2.4859664685843916, -0.022666715842845814, 0.49787329664370955, 35337000000, 
2.4825664621305017, -0.0226667853450128, 0.49719329522992656, 35371000000, 
2.4791664819514065, -0.022666622109950296, 0.4965132941777533, 35405000000, 
2.4757664750265973, -0.022666623679681308, 0.4958332946072337, 35439000000, 
2.472366414244793, -0.022666892355377815, 0.49515329141485315, 35473000000, 
2.4689663947058813, -0.02266693440238665, 0.49447328559848475, 35507000000, 
2.4655664010529836, -0.022666710639365206, 0.49379328066691053, 35541000000, 
2.4621663290329328, -0.022666885576495172, 0.49311327498611984, 35575000000, 
2.458766345941969, -0.022666850370048525, 0.4924332717351923, 35609000000, 
2.4553663647671002, -0.022666547552775047, 0.4917532693161334, 35643000000, 
2.4519663136356478, -0.022666774354404378, 0.49107326828964776, 35677000000, 
2.4485663441366157, -0.02266673543494857, 0.49039326816929085, 35711000000, 
2.445166400339204, -0.02266637765481268, 0.48971327054076447, 35745000000, 
2.4417663785978942, -0.022666551795738066, 0.4890332748715809, 35779000000, 
2.4383663677619163, -0.022666775257625577, 0.4883532764466009, 35813000000, 
2.4349663953682597, -0.022666610765448663, 0.4876732761152047, 35847000000, 
2.431566392130003, -0.0226665854397116, 0.48699327701734524, 35881000000, 
2.4281663468336996, -0.022666828448533554, 0.4863132756221308, 35915000000, 
2.4247663153465595, -0.022666922611477663, 0.48563327028735076, 35949000000, 
2.421366326639346, -0.022666733981178133, 0.48495326592130705, 35983000000, 
2.4145661983768725, -0.03400038989895678, 0.48404658935751854, 36051000000, 
2.411166183096766, -0.034000478475267513, 0.48313991387419897, 36085000000, 
