e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.6627443994752499, 0.12470216978546166, -0.10002997854404509, builtin_interfaces.msg.Time(sec=1697812367, nanosec=584442499), 
0.6495625340853262, 0.12384723159498179, -0.09867929372336685, builtin_interfaces.msg.Time(sec=1697812367, nanosec=674934079), 
0.6323873086173875, 0.13333368982901705, -0.09612662712461835, builtin_interfaces.msg.Time(sec=1697812367, nanosec=795284317), 
0.8277943844742599, 0.1732930186023963, 0.6843505283957657, builtin_interfaces.msg.Time(sec=1697812367, nanosec=884277150), 
0.8141793775990199, 0.1540017679212744, 0.6866083617576996, builtin_interfaces.msg.Time(sec=1697812367, nanosec=984433996), 
0.8023891703099009, 0.15290460022443986, -0.08878419364893271, builtin_interfaces.msg.Time(sec=1697812368, nanosec=74838795), 
0.7870736071518021, 0.16522479380360722, -0.08618666499101217, builtin_interfaces.msg.Time(sec=1697812368, nanosec=194356921), 
0.7756872927572019, 0.16245154900443698, -0.08492801358657931, builtin_interfaces.msg.Time(sec=1697812368, nanosec=284267969), 
0.7630715007458501, 0.14429551059727344, -0.08461048638469719, builtin_interfaces.msg.Time(sec=1697812368, nanosec=383455204), 
0.7521355655608087, 0.1431695208694979, -0.08238377809270427, builtin_interfaces.msg.Time(sec=1697812368, nanosec=474618655), 
0.7336143218344489, 0.15480734114482197, -0.0914959956588041, builtin_interfaces.msg.Time(sec=1697812368, nanosec=594475268), 
0.7189313197570205, 0.15072868750659393, -0.1060120687007922, builtin_interfaces.msg.Time(sec=1697812368, nanosec=684275243), 
0.7035105968331363, 0.133523926378006, -0.10590676074696641, builtin_interfaces.msg.Time(sec=1697812368, nanosec=784271878), 
0.6889269423701254, 0.13541715250688793, -0.1017451350315091, builtin_interfaces.msg.Time(sec=1697812368, nanosec=880837671), 
0.6718357570142358, 0.1382910880901439, -0.10247616695498145, builtin_interfaces.msg.Time(sec=1697812368, nanosec=990112497), 
0.6571015534467477, 0.13631236013069128, -0.10216469099981436, builtin_interfaces.msg.Time(sec=1697812369, nanosec=88282562), 
0.6441672542481613, 0.12185239967265282, -0.09741175381890954, builtin_interfaces.msg.Time(sec=1697812369, nanosec=179275170), 
0.6304904831531055, 0.11801953947572708, -0.09477512078832778, builtin_interfaces.msg.Time(sec=1697812369, nanosec=275469431), 
0.6130990078948398, 0.13193435730433095, -0.09610919168910015, builtin_interfaces.msg.Time(sec=1697812369, nanosec=394467750), 
0.6001732319259194, 0.12505646026417358, -0.09692758823649734, builtin_interfaces.msg.Time(sec=1697812369, nanosec=483836705), 
0.8033950373036908, 0.1518751764777737, 0.6314187493502036, builtin_interfaces.msg.Time(sec=1697812369, nanosec=583509466), 
0.7915712237191959, 0.15191135572442652, 0.6369008543189926, builtin_interfaces.msg.Time(sec=1697812369, nanosec=675747870), 
0.7759862234077141, 0.1643508953467799, -0.08618098475933574, builtin_interfaces.msg.Time(sec=1697812369, nanosec=795305617), 
0.7643995079756716, 0.15891458422316415, -0.08717348384614776, builtin_interfaces.msg.Time(sec=1697812369, nanosec=883642541), 
0.7523505039296635, 0.14162576393548362, -0.08392222200172865, builtin_interfaces.msg.Time(sec=1697812369, nanosec=983550010), 
0.7416951189005918, 0.14213717093694397, -0.078920308415474, builtin_interfaces.msg.Time(sec=1697812370, nanosec=75280813), 
0.7269810068825162, 0.15369275216568382, -0.07970105726808224, builtin_interfaces.msg.Time(sec=1697812370, nanosec=194962345), 
0.7129838492146923, 0.14926267758722372, -0.09301469152860174, builtin_interfaces.msg.Time(sec=1697812370, nanosec=284630124), 
0.6963319720971388, 0.1323687972953108, -0.10730386835784218, builtin_interfaces.msg.Time(sec=1697812370, nanosec=385056729), 
0.682555668556377, 0.12992785835093373, -0.10633446555746218, builtin_interfaces.msg.Time(sec=1697812370, nanosec=474985086), 
0.6645445112793489, 0.13928548528574536, -0.1012341838783044, builtin_interfaces.msg.Time(sec=1697812370, nanosec=594652148), 
0.6512022108496429, 0.13702214599880197, -0.09917930416406506, builtin_interfaces.msg.Time(sec=1697812370, nanosec=685399215), 
0.6367748046675245, 0.12138461576435018, -0.09715968488603048, builtin_interfaces.msg.Time(sec=1697812370, nanosec=785276235), 
0.6245454180992294, 0.11833967585684926, -0.0936446276731111, builtin_interfaces.msg.Time(sec=1697812370, nanosec=874880512), 
0.6082136895214634, 0.1277346725138318, -0.09070481059006669, builtin_interfaces.msg.Time(sec=1697812370, nanosec=995292344), 
0.5960473691595339, 0.12600590872712733, -0.08978059517341512, builtin_interfaces.msg.Time(sec=1697812371, nanosec=86283020), 
0.5828750427313806, 0.11073700905778425, -0.08892404203791553, builtin_interfaces.msg.Time(sec=1697812371, nanosec=185276476), 
0.7913731054840032, 0.14922282429269512, 0.731581424771056, builtin_interfaces.msg.Time(sec=1697812371, nanosec=274844930), 
0.7753142369349574, 0.1629110270001903, 0.7315326956440832, builtin_interfaces.msg.Time(sec=1697812371, nanosec=395399055), 
0.7637279426880617, 0.16081530218156206, -0.08730936556891296, builtin_interfaces.msg.Time(sec=1697812371, nanosec=485411145), 
0.7518193710508394, 0.1427976715700823, -0.08263184619685471, builtin_interfaces.msg.Time(sec=1697812371, nanosec=585335198), 
0.740726950572424, 0.14029126596492347, -0.08105057568075026, builtin_interfaces.msg.Time(sec=1697812371, nanosec=674807880), 
0.7264979088715683, 0.15192913309952438, -0.08096501571816896, builtin_interfaces.msg.Time(sec=1697812371, nanosec=794460553), 
0.7163404753484134, 0.15153955962601193, -0.0764845314619937, builtin_interfaces.msg.Time(sec=1697812371, nanosec=886354714), 
0.7012154598594389, 0.13383588646874603, -0.08778684153697153, builtin_interfaces.msg.Time(sec=1697812371, nanosec=985323268), 
0.6860079554286682, 0.12923410946923714, -0.10763337185888537, builtin_interfaces.msg.Time(sec=1697812372, nanosec=74740444), 
0.6685168463617286, 0.14032578138552765, -0.10508046075054926, builtin_interfaces.msg.Time(sec=1697812372, nanosec=195229394), 
0.6548912104236803, 0.13792203590679566, -0.098790711606068, builtin_interfaces.msg.Time(sec=1697812372, nanosec=285343417), 
0.6398410134762494, 0.1210732752941888, -0.10101929758410087, builtin_interfaces.msg.Time(sec=1697812372, nanosec=384453393), 
0.6261307297708659, 0.1185591961063981, -0.1012603958132328, builtin_interfaces.msg.Time(sec=1697812372, nanosec=474695561), 
0.6085675636667585, 0.1277353252898881, -0.09957066208740024, builtin_interfaces.msg.Time(sec=1697812372, nanosec=594348453), 
0.5949781934664696, 0.12592339282931958, -0.09816986286194314, builtin_interfaces.msg.Time(sec=1697812372, nanosec=686339272), 
0.5823360654452592, 0.11062759768800448, -0.09225041880226288, builtin_interfaces.msg.Time(sec=1697812372, nanosec=784320540), 
0.5703450258966875, 0.10794392450825137, -0.0867973951171711, builtin_interfaces.msg.Time(sec=1697812372, nanosec=875600017), 
0.7770114385315545, 0.16238957549948896, 0.5414378834009391, builtin_interfaces.msg.Time(sec=1697812372, nanosec=993313056), 
0.7652973036826538, 0.1605148439584114, 0.5427973749141984, builtin_interfaces.msg.Time(sec=1697812373, nanosec=85341830), 
0.7528962468781126, 0.1431084007094492, -0.0845888853903628, builtin_interfaces.msg.Time(sec=1697812373, nanosec=183390243), 
0.741456573150192, 0.1408862172989756, -0.08362379545340509, builtin_interfaces.msg.Time(sec=1697812373, nanosec=275354600), 
0.727891341317204, 0.15282294967472204, -0.07978771925715905, builtin_interfaces.msg.Time(sec=1697812373, nanosec=393343214), 
0.7173404210617725, 0.150633012328557, -0.07655171244895619, builtin_interfaces.msg.Time(sec=1697812373, nanosec=485342784), 
0.706166430543429, 0.13355729231700025, -0.07657516080290959, builtin_interfaces.msg.Time(sec=1697812373, nanosec=582473264), 
0.6926838318314417, 0.13149433504816938, -0.08682674523344114, builtin_interfaces.msg.Time(sec=1697812373, nanosec=675175907), 
0.6736809848770601, 0.14017355367766804, -0.10338453016260313, builtin_interfaces.msg.Time(sec=1697812373, nanosec=790544379), 
0.6595178415752808, 0.13861221743496985, -0.10470299701045971, builtin_interfaces.msg.Time(sec=1697812373, nanosec=885347958), 
0.6460867386069923, 0.12392680185364122, -0.0959494737868664, builtin_interfaces.msg.Time(sec=1697812373, nanosec=982355779), 
0.6325635064011869, 0.12018512614395134, -0.09462731356811933, builtin_interfaces.msg.Time(sec=1697812374, nanosec=75344891), 
0.6157645136988747, 0.12930120549756186, -0.09633817223424618, builtin_interfaces.msg.Time(sec=1697812374, nanosec=192340607), 
0.6027702474845394, 0.12658202864329687, -0.09443418626049727, builtin_interfaces.msg.Time(sec=1697812374, nanosec=285345350), 
0.5887792730112263, 0.1142195726911307, -0.09275185807579663, builtin_interfaces.msg.Time(sec=1697812374, nanosec=386334482), 
0.5765478178736867, 0.10944781228827627, -0.09207099304739895, builtin_interfaces.msg.Time(sec=1697812374, nanosec=475178368), 
0.7838032070936974, 0.16075450595766616, 0.5483812751328917, builtin_interfaces.msg.Time(sec=1697812374, nanosec=591429976), 
0.7718750885395032, 0.16155868857254319, 0.5515447003804769, builtin_interfaces.msg.Time(sec=1697812374, nanosec=684485147), 
0.7592993772078538, 0.1472340041981005, -0.08429244765520867, builtin_interfaces.msg.Time(sec=1697812374, nanosec=785337687), 
0.747960316644635, 0.14265139324515486, -0.08362288960755271, builtin_interfaces.msg.Time(sec=1697812374, nanosec=875205684), 
0.7339480836348866, 0.1512059247321367, -0.08227152315751847, builtin_interfaces.msg.Time(sec=1697812374, nanosec=991354881), 
0.7232370924988287, 0.15199277207687004, -0.07819271711332093, builtin_interfaces.msg.Time(sec=1697812375, nanosec=85361902), 
0.7115832538848179, 0.13741167254035608, -0.07717834800576286, builtin_interfaces.msg.Time(sec=1697812375, nanosec=184461832), 
0.7009337793041491, 0.13260517502943064, -0.07860481123869238, builtin_interfaces.msg.Time(sec=1697812375, nanosec=274545501), 
0.6836986071249833, 0.14094146368713562, -0.08890579142880935, builtin_interfaces.msg.Time(sec=1697812375, nanosec=390607438), 
0.668711835756044, 0.14097361164854108, -0.10222285957882705, builtin_interfaces.msg.Time(sec=1697812375, nanosec=485359194), 
0.654300715623635, 0.12741770283035142, -0.1007662488181792, builtin_interfaces.msg.Time(sec=1697812375, nanosec=585346187), 
0.6414400779612078, 0.12168101601482086, -0.09582782124955717, builtin_interfaces.msg.Time(sec=1697812375, nanosec=675058934), 
0.6238922104744287, 0.1316904590453913, -0.09597991014878064, builtin_interfaces.msg.Time(sec=1697812375, nanosec=796425051), 
0.611230056991978, 0.1285257272696954, -0.09566839029622694, builtin_interfaces.msg.Time(sec=1697812375, nanosec=885332833), 
0.597180824334075, 0.11283072149289954, -0.09428916634491069, builtin_interfaces.msg.Time(sec=1697812375, nanosec=985364007), 
0.5846728515051459, 0.11102103998932901, -0.09321698436934729, builtin_interfaces.msg.Time(sec=1697812376, nanosec=75218578), 
0.5685441473964986, 0.11940241307399957, -0.09114319586655983, builtin_interfaces.msg.Time(sec=1697812376, nanosec=195378328), 
0.5571358867963252, 0.11707322642134808, -0.08700727339077648, builtin_interfaces.msg.Time(sec=1697812376, nanosec=285352639), 
0.5445597434444905, 0.10345862177345476, -0.0841805404778753, builtin_interfaces.msg.Time(sec=1697812376, nanosec=385364134), 
0.533056222628834, 0.10122780312219369, -0.08457375937774354, builtin_interfaces.msg.Time(sec=1697812376, nanosec=475253439), 
0.518220738758292, 0.10934197492811179, -0.08349153921139814, builtin_interfaces.msg.Time(sec=1697812376, nanosec=596359115), 
0.5078338011808432, 0.10670349913511286, -0.07973175225395938, builtin_interfaces.msg.Time(sec=1697812376, nanosec=685368439), 
0.49597120060864963, 0.09373937477154459, -0.0784433497748317, builtin_interfaces.msg.Time(sec=1697812376, nanosec=785360764), 
0.4857433239859754, 0.09206122869322472, -0.07762315044786623, builtin_interfaces.msg.Time(sec=1697812376, nanosec=874894932), 
0.472577578258686, 0.09881902351989164, -0.07478044565563463, builtin_interfaces.msg.Time(sec=1697812376, nanosec=994467222), 
0.46272197760451284, 0.09739008068695611, -0.07284321189367249, builtin_interfaces.msg.Time(sec=1697812377, nanosec=85367063), 
0.4520034200160443, 0.08593521339589566, -0.0721499611075289, builtin_interfaces.msg.Time(sec=1697812377, nanosec=184587937), 
0.44284962800708383, 0.08488687278597472, -0.06900912835918986, builtin_interfaces.msg.Time(sec=1697812377, nanosec=277050351), 
0.431345481421748, 0.08858498542930265, -0.06696366269420677, builtin_interfaces.msg.Time(sec=1697812377, nanosec=389956926), 
0.42144944950688545, 0.0890583801192722, -0.06748405905774262, builtin_interfaces.msg.Time(sec=1697812377, nanosec=488364852), 
0.41227183975266757, 0.07850284543446415, -0.066770005612327, builtin_interfaces.msg.Time(sec=1697812377, nanosec=580372176), 
0.40323857042191863, 0.07769714851081101, -0.06315842421163471, builtin_interfaces.msg.Time(sec=1697812377, nanosec=681047681), 
0.39320322205997676, 0.08258162121949053, -0.060500544233551244, builtin_interfaces.msg.Time(sec=1697812377, nanosec=790394924), 
0.3844228819272806, 0.07841829028960594, -0.06151629681814579, builtin_interfaces.msg.Time(sec=1697812377, nanosec=885037334), 
0.37551637196523385, 0.07290360500617495, -0.0607622074917312, builtin_interfaces.msg.Time(sec=1697812377, nanosec=984537205), 
0.36805166123776484, 0.0704433919788532, -0.056914395891782404, builtin_interfaces.msg.Time(sec=1697812378, nanosec=76432726), 
0.35794108347076237, 0.07533321357966126, -0.05550115490393439, builtin_interfaces.msg.Time(sec=1697812378, nanosec=194999812), 
0.3502694435577043, 0.07299560771871029, -0.056891173665080626, builtin_interfaces.msg.Time(sec=1697812378, nanosec=284831172), 
0.3419468924431937, 0.06506085307582721, -0.05608861494447817, builtin_interfaces.msg.Time(sec=1697812378, nanosec=385265770), 
0.3347532248042008, 0.06373834196876263, -0.054274077721869075, builtin_interfaces.msg.Time(sec=1697812378, nanosec=475235139), 
0.3262561449176834, 0.06841305656417716, -0.05031011627060448, builtin_interfaces.msg.Time(sec=1697812378, nanosec=594957013), 
0.3193283845799878, 0.06695781445396688, -0.049327218761369133, builtin_interfaces.msg.Time(sec=1697812378, nanosec=684918392), 
0.3119499685090533, 0.05920196734323781, -0.05030871691524341, builtin_interfaces.msg.Time(sec=1697812378, nanosec=784737341), 
0.30549383965809795, 0.058061446448290165, -0.04848766247960088, builtin_interfaces.msg.Time(sec=1697812378, nanosec=874976059), 
