e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
1.0424002921473148, 0.21878041808268334, -0.062016392721985523, builtin_interfaces.msg.Time(sec=1697812105, nanosec=139802765), 
1.0338135450300114, 0.2153639901452289, -0.06305983317303292, builtin_interfaces.msg.Time(sec=1697812105, nanosec=229757309), 
1.0232039134278397, 0.1940714781469572, -0.06728505757429791, builtin_interfaces.msg.Time(sec=1697812105, nanosec=329473148), 
1.007837196803896, 0.19219811512715643, -0.09176217144691107, builtin_interfaces.msg.Time(sec=1697812105, nanosec=420460843), 
0.9871539785721938, 0.20827615993856022, -0.11374990916700896, builtin_interfaces.msg.Time(sec=1697812105, nanosec=540459645), 
0.9727782656923437, 0.2034010296033609, -0.11123871263329284, builtin_interfaces.msg.Time(sec=1697812105, nanosec=629553744), 
0.9568080588221564, 0.1809446013124036, -0.10700885221308187, builtin_interfaces.msg.Time(sec=1697812105, nanosec=729572393), 
0.9425011622427064, 0.17926754855578264, -0.10610366403015849, builtin_interfaces.msg.Time(sec=1697812105, nanosec=819757805), 
0.9231853958295226, 0.19468792781625593, -0.10622253812372341, builtin_interfaces.msg.Time(sec=1697812105, nanosec=940459533), 
0.9093951631982546, 0.19071394487818674, -0.10498399349455916, builtin_interfaces.msg.Time(sec=1697812106, nanosec=29472957), 
0.895721100943598, 0.1695839183705761, -0.09707888476837971, builtin_interfaces.msg.Time(sec=1697812106, nanosec=129786231), 
0.8845310066130884, 0.16803607750815824, -0.08704043500353503, builtin_interfaces.msg.Time(sec=1697812106, nanosec=219444904), 
0.8695997024459503, 0.18360952126327146, -0.08257179777036537, builtin_interfaces.msg.Time(sec=1697812106, nanosec=340928807), 
1.3441863643437792, 0.285008980078594, 1.7061415908622424, builtin_interfaces.msg.Time(sec=1697812106, nanosec=431475756), 
1.3315764177531053, 0.2511444856181776, 1.7042460588222348, builtin_interfaces.msg.Time(sec=1697812106, nanosec=529535696), 
1.321209471146675, 0.24970322197264033, -0.08086564786031071, builtin_interfaces.msg.Time(sec=1697812106, nanosec=620471693), 
1.3071856716743595, 0.27593241951632924, -0.07690630769372499, builtin_interfaces.msg.Time(sec=1697812106, nanosec=740624622), 
1.2961574697062015, 0.2722205069957785, -0.07981049465451799, builtin_interfaces.msg.Time(sec=1697812106, nanosec=830492862), 
1.2837593509061316, 0.24242505933970246, -0.08266151494011402, builtin_interfaces.msg.Time(sec=1697812106, nanosec=929464578), 
1.2719481129252208, 0.24043299765908072, -0.08547473226551232, builtin_interfaces.msg.Time(sec=1697812107, nanosec=19520225), 
1.2469454429262434, 0.26216948881183183, -0.11305821876909272, builtin_interfaces.msg.Time(sec=1697812107, nanosec=139713944), 
1.2214205408645369, 0.25765880233731575, -0.16308869709072782, builtin_interfaces.msg.Time(sec=1697812107, nanosec=230470339), 
1.1996034001841878, 0.2276896497269166, -0.16717177533040964, builtin_interfaces.msg.Time(sec=1697812107, nanosec=329518049), 
1.1768806137772199, 0.24703494351545563, -0.14174648884778646, builtin_interfaces.msg.Time(sec=1697812107, nanosec=440376884), 
1.1548134378784325, 0.24248072058739908, -0.14253745985936928, builtin_interfaces.msg.Time(sec=1697812107, nanosec=539491983), 
1.1357232718767765, 0.2158982773337089, -0.14415476441317973, builtin_interfaces.msg.Time(sec=1697812107, nanosec=630474492), 
1.1157022787156083, 0.21200060026692816, -0.1373291628644662, builtin_interfaces.msg.Time(sec=1697812107, nanosec=729507370), 
1.099544567448135, 0.20792670463352525, -0.12718544184489797, builtin_interfaces.msg.Time(sec=1697812107, nanosec=819577063), 
1.0817701468831633, 0.2271553366188883, -0.10920539564501149, builtin_interfaces.msg.Time(sec=1697812107, nanosec=939492215), 
1.0678838287818808, 0.2265490821250124, -0.09959422568264054, builtin_interfaces.msg.Time(sec=1697812108, nanosec=31724748), 
1.6309731534283864, 0.30818415296646134, 1.8903367043811803, builtin_interfaces.msg.Time(sec=1697812108, nanosec=128449435), 
1.6165169576360479, 0.3053061796368023, 1.8882257946699281, builtin_interfaces.msg.Time(sec=1697812108, nanosec=220591421), 
1.5987752244212177, 0.33581100887340565, -0.10245692032797289, builtin_interfaces.msg.Time(sec=1697812108, nanosec=338492100), 
1.5849429571185822, 0.3326872263520761, -0.1002747444863209, builtin_interfaces.msg.Time(sec=1697812108, nanosec=430496279), 
1.5692783235990533, 0.2980896448337361, -0.10342336012023341, builtin_interfaces.msg.Time(sec=1697812108, nanosec=528445431), 
1.55489471871161, 0.2938750474151791, -0.105966520094024, builtin_interfaces.msg.Time(sec=1697812108, nanosec=619496244), 
1.5335192237324706, 0.3221174841597088, -0.11253295808562165, builtin_interfaces.msg.Time(sec=1697812108, nanosec=738496586), 
1.5096363054188264, 0.3170367760894463, -0.14735033547066995, builtin_interfaces.msg.Time(sec=1697812108, nanosec=829504956), 
1.4779095057464968, 0.28075278772252193, -0.19434498251305157, builtin_interfaces.msg.Time(sec=1697812108, nanosec=928462742), 
1.4542079259462657, 0.27672550014540925, -0.19337020372117608, builtin_interfaces.msg.Time(sec=1697812109, nanosec=19797895), 
1.4244372570438986, 0.29809639768819896, -0.1706425769524509, builtin_interfaces.msg.Time(sec=1697812109, nanosec=137735840), 
1.40008040872286, 0.293584541001587, -0.1726289571968187, builtin_interfaces.msg.Time(sec=1697812109, nanosec=229489095), 
1.3751927337710264, 0.26104724649329114, -0.17307599441507202, builtin_interfaces.msg.Time(sec=1697812109, nanosec=327561775), 
1.3474583773422546, 0.2834422745153788, -0.16692567482145435, builtin_interfaces.msg.Time(sec=1697812109, nanosec=439842364), 
1.324054571630446, 0.2779824053002648, -0.1622124405379903, builtin_interfaces.msg.Time(sec=1697812109, nanosec=537509621), 
1.3075891863971216, 0.2492806030450569, -0.13890813232838428, builtin_interfaces.msg.Time(sec=1697812109, nanosec=630483741), 
1.2886260596601082, 0.25003739514544326, -0.12157957854498469, builtin_interfaces.msg.Time(sec=1697812109, nanosec=731543719), 
1.9394338314695512, 0.40734077129043095, 1.9282239458503805, builtin_interfaces.msg.Time(sec=1697812109, nanosec=840514506), 
1.9212166449491994, 0.3939587582599332, 1.9275739580306703, builtin_interfaces.msg.Time(sec=1697812109, nanosec=936600634), 
1.9044942384017476, 0.35994956341746936, -0.12318987012492603, builtin_interfaces.msg.Time(sec=1697812110, nanosec=29514586), 
1.8865387790308878, 0.36603578847456203, -0.11918627631803635, builtin_interfaces.msg.Time(sec=1697812110, nanosec=130625688), 
1.8698141997245608, 0.35764769200357654, -0.12102448904357428, builtin_interfaces.msg.Time(sec=1697812110, nanosec=220789041), 
1.8471499848556856, 0.38030793342365166, -0.1271120923432104, builtin_interfaces.msg.Time(sec=1697812110, nanosec=336514726), 
1.8276563705543973, 0.3814911133947033, -0.13514596626601882, builtin_interfaces.msg.Time(sec=1697812110, nanosec=429521448), 
1.7985267057289775, 0.34901939832076023, -0.165952781330425, builtin_interfaces.msg.Time(sec=1697812110, nanosec=530573228), 
1.7624315432888804, 0.37011067343874815, -0.2065234389692923, builtin_interfaces.msg.Time(sec=1697812110, nanosec=639521476), 
1.7335053158807212, 0.35526346825968746, -0.21088278360030568, builtin_interfaces.msg.Time(sec=1697812110, nanosec=735512587), 
1.7049059020444306, 0.32564748177347763, -0.2007805466843647, builtin_interfaces.msg.Time(sec=1697812110, nanosec=830527608), 
1.6738401842116568, 0.32822821937844276, -0.20278105584167247, builtin_interfaces.msg.Time(sec=1697812110, nanosec=931605513), 
1.641067226026719, 0.3429861534977087, -0.20367044876054144, builtin_interfaces.msg.Time(sec=1697812111, nanosec=39529499), 
1.6125995394855563, 0.3386725176347665, -0.1941696976457106, builtin_interfaces.msg.Time(sec=1697812111, nanosec=141622017), 
1.5891853543383267, 0.3019477997504829, -0.18172914422516206, builtin_interfaces.msg.Time(sec=1697812111, nanosec=229531124), 
1.5658692604791804, 0.2943066338732905, -0.16646959238848377, builtin_interfaces.msg.Time(sec=1697812111, nanosec=329572979), 
1.5400625559395253, 0.3233845146846982, -0.15593292374594056, builtin_interfaces.msg.Time(sec=1697812111, nanosec=439512539), 
1.516417073253446, 0.3213985906316237, -0.15551303907501635, builtin_interfaces.msg.Time(sec=1697812111, nanosec=541519017), 
2.264946753951043, 0.43038933383317723, 2.7575771393991797, builtin_interfaces.msg.Time(sec=1697812111, nanosec=629534372), 
2.242644250912833, 0.42170464957672577, 2.760520970796836, builtin_interfaces.msg.Time(sec=1697812111, nanosec=729558047), 
2.217980419741262, 0.4657495873338477, -0.14908711340465094, builtin_interfaces.msg.Time(sec=1697812111, nanosec=839522514), 
2.1952988071277515, 0.4634767397061551, -0.1495029742536098, builtin_interfaces.msg.Time(sec=1697812111, nanosec=940680441), 
2.1735750580464273, 0.42385325927999173, -0.15190183796530468, builtin_interfaces.msg.Time(sec=1697812112, nanosec=34525331), 
2.153290722789558, 0.3981827500461895, -0.15140364144354376, builtin_interfaces.msg.Time(sec=1697812112, nanosec=125598690), 
2.1272105501156373, 0.42794001253812736, -0.15320014264151272, builtin_interfaces.msg.Time(sec=1697812112, nanosec=235699593), 
2.09585981061429, 0.4430725060700013, -0.1821169227710924, builtin_interfaces.msg.Time(sec=1697812112, nanosec=337002384), 
2.0639919008814505, 0.40937104938515984, -0.21262885350707025, builtin_interfaces.msg.Time(sec=1697812112, nanosec=434039058), 
2.036474762590368, 0.38408412551476223, -0.20964290421309595, builtin_interfaces.msg.Time(sec=1697812112, nanosec=525604832), 
2.0028039556377393, 0.40439531752212876, -0.20188280555647597, builtin_interfaces.msg.Time(sec=1697812112, nanosec=635953637), 
1.9719500414670783, 0.41532695911248757, -0.20428112650598865, builtin_interfaces.msg.Time(sec=1697812112, nanosec=736222216), 
1.941837295731644, 0.3850918262417661, -0.2049486638949436, builtin_interfaces.msg.Time(sec=1697812112, nanosec=834266764), 
1.9135947210634288, 0.36242915487949706, -0.2054312524951809, builtin_interfaces.msg.Time(sec=1697812112, nanosec=925619245), 
1.8829940182868337, 0.36320392046193534, -0.20351484108632176, builtin_interfaces.msg.Time(sec=1697812113, nanosec=27153155), 
1.84835615069475, 0.3978928763577504, -0.20197800740093763, builtin_interfaces.msg.Time(sec=1697812113, nanosec=140887756), 
1.821883147038146, 0.3710764698615091, -0.19962714069974874, builtin_interfaces.msg.Time(sec=1697812113, nanosec=230830581), 
1.7922977855882134, 0.34038396689761546, -0.19675595568721774, builtin_interfaces.msg.Time(sec=1697812113, nanosec=330802607), 
1.7665601252802283, 0.3358298775391335, -0.19383071761038284, builtin_interfaces.msg.Time(sec=1697812113, nanosec=420934429), 
2.598270790131289, 0.5448826814549439, 2.2232770720704997, builtin_interfaces.msg.Time(sec=1697812113, nanosec=540512343), 
2.573726999165268, 0.5393882902199372, 2.2275562361230823, builtin_interfaces.msg.Time(sec=1697812113, nanosec=630509217), 
2.546877497271121, 0.48422647221690795, -0.18028941619881425, builtin_interfaces.msg.Time(sec=1697812113, nanosec=730637888), 
2.523335585018149, 0.4802514278630887, -0.176386730809753, builtin_interfaces.msg.Time(sec=1697812113, nanosec=820833259), 
2.492169572350204, 0.523078321438245, -0.17379744308806533, builtin_interfaces.msg.Time(sec=1697812113, nanosec=940526624), 
2.4693837044604394, 0.5178760415453594, -0.17116235668217092, builtin_interfaces.msg.Time(sec=1697812114, nanosec=30552000), 
2.4435979821563354, 0.4645560948899001, -0.17024675490167748, builtin_interfaces.msg.Time(sec=1697812114, nanosec=130638131), 
2.414917396282849, 0.45972532046102604, -0.19177005919524204, builtin_interfaces.msg.Time(sec=1697812114, nanosec=220920963), 
2.3775870426788797, 0.49909394682008057, -0.2099048672980023, builtin_interfaces.msg.Time(sec=1697812114, nanosec=340554293), 
2.3500093574945145, 0.4926879876326739, -0.20612979189652567, builtin_interfaces.msg.Time(sec=1697812114, nanosec=430574591), 
2.3194887524141388, 0.44089308655076054, -0.2037891491254976, builtin_interfaces.msg.Time(sec=1697812114, nanosec=530636304), 
2.291488905702344, 0.43680219448185925, -0.20473712235422026, builtin_interfaces.msg.Time(sec=1697812114, nanosec=621193971), 
2.254628595180933, 0.47328869917395056, -0.20600238630960976, builtin_interfaces.msg.Time(sec=1697812114, nanosec=740555002), 
2.2270041025942464, 0.46847006428008564, -0.20412889066295814, builtin_interfaces.msg.Time(sec=1697812114, nanosec=831552840), 
2.196338716950895, 0.4176922757611966, -0.20425535563045896, builtin_interfaces.msg.Time(sec=1697812114, nanosec=930731623), 
2.1682953679960186, 0.41061271096991525, -0.20670699674514295, builtin_interfaces.msg.Time(sec=1697812115, nanosec=20924047), 
2.131188305766754, 0.4475402245245572, -0.20688715401268576, builtin_interfaces.msg.Time(sec=1697812115, nanosec=140727250), 
2.104008241824342, 0.441098346799127, -0.20408677178503887, builtin_interfaces.msg.Time(sec=1697812115, nanosec=230570729), 
2.0730832738432117, 0.39367388243479223, -0.20386957671693687, builtin_interfaces.msg.Time(sec=1697812115, nanosec=330625016), 
2.0452865481283493, 0.3894323413691975, -0.20557875575228945, builtin_interfaces.msg.Time(sec=1697812115, nanosec=420975512), 
2.0088251269651427, 0.4220789380333176, -0.20403459607407526, builtin_interfaces.msg.Time(sec=1697812115, nanosec=540737351), 
1.9812474627511956, 0.4152413899536085, -0.20382277694658502, builtin_interfaces.msg.Time(sec=1697812115, nanosec=630561340), 
1.950303577623359, 0.3703502123047614, -0.20541414930526392, builtin_interfaces.msg.Time(sec=1697812115, nanosec=730630974), 
1.9224832186282677, 0.3651763294878345, -0.20624963987255918, builtin_interfaces.msg.Time(sec=1697812115, nanosec=820511674), 
1.8858096965973172, 0.39616177751385223, -0.2048812091522985, builtin_interfaces.msg.Time(sec=1697812115, nanosec=940706136), 
1.858328905503038, 0.39035704649836334, -0.203641226703269, builtin_interfaces.msg.Time(sec=1697812116, nanosec=30569778), 
1.8278141836039332, 0.3473839378836603, -0.2034573321274101, builtin_interfaces.msg.Time(sec=1697812116, nanosec=130760432), 
1.8009832985850116, 0.342260695862127, -0.20106132998687856, builtin_interfaces.msg.Time(sec=1697812116, nanosec=220610794), 
1.771605088146105, 0.34008470562855914, -0.19543936518362784, builtin_interfaces.msg.Time(sec=1697812116, nanosec=322724605), 
1.7413660309410905, 0.36737267076262087, -0.18849819055713513, builtin_interfaces.msg.Time(sec=1697812116, nanosec=431578887), 
1.7144078122411253, 0.35456215546813935, -0.1843310537276762, builtin_interfaces.msg.Time(sec=1697812116, nanosec=529537799), 
1.6894749022113331, 0.3218729617809137, -0.18152543708506827, builtin_interfaces.msg.Time(sec=1697812116, nanosec=622095456), 
1.6591155365175234, 0.34530682056544393, -0.17735696365396061, builtin_interfaces.msg.Time(sec=1697812116, nanosec=737664848), 
1.6350535206415255, 0.34090129640775463, -0.1738769742049464, builtin_interfaces.msg.Time(sec=1697812116, nanosec=830590953), 
1.6099288720920464, 0.3072834918166734, -0.17182127627378066, builtin_interfaces.msg.Time(sec=1697812116, nanosec=928532592), 
1.581541103985273, 0.33261797413977995, -0.16971742681292779, builtin_interfaces.msg.Time(sec=1697812117, nanosec=40903523), 
1.5570266245894644, 0.32716172591162407, -0.16780553923947916, builtin_interfaces.msg.Time(sec=1697812117, nanosec=138652137), 
1.5342948128775558, 0.2910508377395985, -0.16600505893595208, builtin_interfaces.msg.Time(sec=1697812117, nanosec=230600337), 
1.510169391349972, 0.28682331473490286, -0.16448428681258162, builtin_interfaces.msg.Time(sec=1697812117, nanosec=328580046), 
1.4828240312723104, 0.3113790576052742, -0.1634533626054034, builtin_interfaces.msg.Time(sec=1697812117, nanosec=440590903), 
1.4601808642003287, 0.30523282461337436, -0.15916716906983336, builtin_interfaces.msg.Time(sec=1697812117, nanosec=537617729), 
1.4388829618926058, 0.2733737293340677, -0.15415666145346765, builtin_interfaces.msg.Time(sec=1697812117, nanosec=630581150), 
1.4169699877407598, 0.2692018089400689, -0.15165284834508988, builtin_interfaces.msg.Time(sec=1697812117, nanosec=727601858), 
1.3960493168424106, 0.26526258241079265, -0.15027979469288288, builtin_interfaces.msg.Time(sec=1697812117, nanosec=820590614), 
1.3706389742541367, 0.2879424445127502, -0.14733190242548302, builtin_interfaces.msg.Time(sec=1697812117, nanosec=937680843), 
1.3505468027501628, 0.28360755588300135, -0.14442741889616187, builtin_interfaces.msg.Time(sec=1697812118, nanosec=30585229), 
1.3297403820518572, 0.25789984801306987, -0.14072780922888592, builtin_interfaces.msg.Time(sec=1697812118, nanosec=131628362), 
1.3105147130879866, 0.24900098134798496, -0.14067793847652976, builtin_interfaces.msg.Time(sec=1697812118, nanosec=220587660), 
1.2865883384580123, 0.2650225228957621, -0.14018844156915708, builtin_interfaces.msg.Time(sec=1697812118, nanosec=337616956), 
1.2674871093295264, 0.2661836192240095, -0.13662742378929157, builtin_interfaces.msg.Time(sec=1697812118, nanosec=430596596), 
1.2474805251363912, 0.24207778369483957, -0.13445835204340761, builtin_interfaces.msg.Time(sec=1697812118, nanosec=531670313), 
1.2298434064560857, 0.23367174394608195, -0.13209065194828504, builtin_interfaces.msg.Time(sec=1697812118, nanosec=620597813), 
1.2075488737459286, 0.24747947132378204, -0.1301663104656468, builtin_interfaces.msg.Time(sec=1697812118, nanosec=736613961), 
1.1893602940214725, 0.24978095572853, -0.12855659865535907, builtin_interfaces.msg.Time(sec=1697812118, nanosec=830610672), 
1.1704917847990637, 0.22698619487865634, -0.12744169880631465, builtin_interfaces.msg.Time(sec=1697812118, nanosec=930537744), 
1.1500998641341387, 0.2415773723655063, -0.12466619032300393, builtin_interfaces.msg.Time(sec=1697812119, nanosec=40659712), 
1.133063545867445, 0.2334976927616314, -0.1209072128629091, builtin_interfaces.msg.Time(sec=1697812119, nanosec=136614176), 
1.1166704900826423, 0.2121190937669945, -0.11731194651987409, builtin_interfaces.msg.Time(sec=1697812119, nanosec=230616459), 
1.0993518522522838, 0.21320975046960475, -0.11589399853721992, builtin_interfaces.msg.Time(sec=1697812119, nanosec=330555497), 
1.0832740411391315, 0.2063012465056146, -0.11698030146058787, builtin_interfaces.msg.Time(sec=1697812119, nanosec=421058802), 
1.0630476792290142, 0.2255400502361125, -0.11463387513200816, builtin_interfaces.msg.Time(sec=1697812119, nanosec=542719123), 
1.0483022413813068, 0.21966700264513525, -0.111344493217849, builtin_interfaces.msg.Time(sec=1697812119, nanosec=630604288), 
1.0318590162268346, 0.19381489831394522, -0.11076748056477337, builtin_interfaces.msg.Time(sec=1697812119, nanosec=730549917), 
1.0170036260148805, 0.1932385981800268, -0.10982256472649192, builtin_interfaces.msg.Time(sec=1697812119, nanosec=820612065), 
0.9977736701271368, 0.2101453841345581, -0.10815389133222619, builtin_interfaces.msg.Time(sec=1697812119, nanosec=941164198), 
0.9832045724026147, 0.20652176156350027, -0.1074344805876372, builtin_interfaces.msg.Time(sec=1697812120, nanosec=30661700), 
0.9675995336999217, 0.18357338121695752, -0.10616368954679893, builtin_interfaces.msg.Time(sec=1697812120, nanosec=130884609), 
0.9513854264403773, 0.19591619977911098, -0.10303146905371822, builtin_interfaces.msg.Time(sec=1697812120, nanosec=236588966), 
0.9363448802832475, 0.19263171813466895, -0.10125401207909557, builtin_interfaces.msg.Time(sec=1697812120, nanosec=336611924), 
0.9215813157360199, 0.18349995037883923, -0.09978683356780922, builtin_interfaces.msg.Time(sec=1697812120, nanosec=435703192), 
0.9080169288651052, 0.17261044059055677, -0.09934696957679894, builtin_interfaces.msg.Time(sec=1697812120, nanosec=526707984), 
0.8936485417242622, 0.16882307449611977, -0.09860096919659245, builtin_interfaces.msg.Time(sec=1697812120, nanosec=624617588), 
0.8767222049688277, 0.18465397096072592, -0.09897631512968304, builtin_interfaces.msg.Time(sec=1697812120, nanosec=737326547), 
0.8628046167660091, 0.18132915628938479, -0.09766332080291229, builtin_interfaces.msg.Time(sec=1697812120, nanosec=834780066), 
0.8512678191628835, 0.16038731958367758, -0.08988377107754288, builtin_interfaces.msg.Time(sec=1697812120, nanosec=925736488), 
0.8380086933485301, 0.15868905447315435, -0.0871916528289776, builtin_interfaces.msg.Time(sec=1697812121, nanosec=24144515), 
0.8230761995417976, 0.17310242882451612, -0.08939233656420999, builtin_interfaces.msg.Time(sec=1697812121, nanosec=136048035), 
0.8108828491732278, 0.17018332682597248, -0.08596668792541946, builtin_interfaces.msg.Time(sec=1697812121, nanosec=234018638), 
0.7992483590704027, 0.15177640659322855, -0.08367324189088325, builtin_interfaces.msg.Time(sec=1697812121, nanosec=325946963), 
0.7870250868316044, 0.15182823630354084, -0.08253333132611028, builtin_interfaces.msg.Time(sec=1697812121, nanosec=426932738), 
0.7737771767341677, 0.1626064617844251, -0.08080040028310849, builtin_interfaces.msg.Time(sec=1697812121, nanosec=536093329), 
0.7612118623106522, 0.1576064832583086, -0.08324273183094132, builtin_interfaces.msg.Time(sec=1697812121, nanosec=633979542), 
0.7498540633842572, 0.1424456732196725, -0.08390529149786634, builtin_interfaces.msg.Time(sec=1697812121, nanosec=726057857), 
0.7387335640105919, 0.14278734321750353, -0.07774221064942848, builtin_interfaces.msg.Time(sec=1697812121, nanosec=827266202), 
0.7254829915281005, 0.15215706479812383, -0.07732522227247031, builtin_interfaces.msg.Time(sec=1697812121, nanosec=935789948), 
0.7143550924142272, 0.14671751634022667, -0.07899460423168154, builtin_interfaces.msg.Time(sec=1697812122, nanosec=32650776), 
0.7037850416341891, 0.13387484853362117, -0.0760343882136081, builtin_interfaces.msg.Time(sec=1697812122, nanosec=126011167), 
0.6924998171014852, 0.13392161721949983, -0.07534602165617964, builtin_interfaces.msg.Time(sec=1697812122, nanosec=226039444), 
0.6803994919286859, 0.14261133819614774, -0.07441794911394291, builtin_interfaces.msg.Time(sec=1697812122, nanosec=335610586), 
0.6704954250353617, 0.13851690292615187, -0.0708395374735945, builtin_interfaces.msg.Time(sec=1697812122, nanosec=432628330), 
0.6607563849286393, 0.1255816874666397, -0.06892041827892077, builtin_interfaces.msg.Time(sec=1697812122, nanosec=525668057), 
0.6499499487507915, 0.12574424370593965, -0.07076004052758515, builtin_interfaces.msg.Time(sec=1697812122, nanosec=626095910), 
0.6386697390279176, 0.1341998498235482, -0.07014512440318843, builtin_interfaces.msg.Time(sec=1697812122, nanosec=735792072), 
0.6293726404978457, 0.13007465459777584, -0.06623338657543787, builtin_interfaces.msg.Time(sec=1697812122, nanosec=832769423), 
0.6199526143923074, 0.11787031719173945, -0.06566520331040053, builtin_interfaces.msg.Time(sec=1697812122, nanosec=925920018), 
0.6101578832551873, 0.1177153832413101, -0.06643151248960004, builtin_interfaces.msg.Time(sec=1697812123, nanosec=25695527), 
0.5994009579795159, 0.12573074774322698, -0.06532370356002722, builtin_interfaces.msg.Time(sec=1697812123, nanosec=135680690), 
0.5897934814850657, 0.12480306799325502, -0.06411567518149273, builtin_interfaces.msg.Time(sec=1697812123, nanosec=237300219), 
0.5812842029736001, 0.1104533008560842, -0.06360208338983565, builtin_interfaces.msg.Time(sec=1697812123, nanosec=325696693), 
0.5720998364470089, 0.10903198137452944, -0.06204729935454283, builtin_interfaces.msg.Time(sec=1697812123, nanosec=427882307), 
0.5621281184122244, 0.11803850498609368, -0.06079391743358131, builtin_interfaces.msg.Time(sec=1697812123, nanosec=535681750), 
0.5531522282047361, 0.11548278770372458, -0.060465569992090316, builtin_interfaces.msg.Time(sec=1697812123, nanosec=636654471), 
0.5448858518529509, 0.10360769736158884, -0.06053155991826572, builtin_interfaces.msg.Time(sec=1697812123, nanosec=725827442), 
0.5361706488151102, 0.09870585572088703, -0.0615052239164435, builtin_interfaces.msg.Time(sec=1697812123, nanosec=820748576), 
0.5258607503649108, 0.11297232093639666, -0.05926468742069078, builtin_interfaces.msg.Time(sec=1697812123, nanosec=940660591), 
0.5187230462129565, 0.10940258709383567, -0.054806350564732015, builtin_interfaces.msg.Time(sec=1697812124, nanosec=31656088), 
0.510257745937117, 0.0969929324738957, -0.054623348002172466, builtin_interfaces.msg.Time(sec=1697812124, nanosec=130746745), 
0.5030484256238846, 0.09524227211231426, -0.055106917458174344, builtin_interfaces.msg.Time(sec=1697812124, nanosec=220986314), 
0.49372698415278465, 0.10365440623323885, -0.052587394996886506, builtin_interfaces.msg.Time(sec=1697812124, nanosec=340689506), 
0.4868755676809941, 0.1025698367874513, -0.05106315171508291, builtin_interfaces.msg.Time(sec=1697812124, nanosec=431655823), 
0.47942238961567435, 0.09111469354213356, -0.05017949051608674, builtin_interfaces.msg.Time(sec=1697812124, nanosec=530740483), 
0.47272380378636386, 0.0904135707091273, -0.04929727338326264, builtin_interfaces.msg.Time(sec=1697812124, nanosec=622916703), 
0.4639533180619737, 0.0969703893618027, -0.049246755352772544, builtin_interfaces.msg.Time(sec=1697812124, nanosec=739749419), 
0.45695451854006525, 0.09584919371983024, -0.05012878607778776, builtin_interfaces.msg.Time(sec=1697812124, nanosec=832673232), 
0.4500960201614183, 0.08550036781713273, -0.048665734737033985, builtin_interfaces.msg.Time(sec=1697812124, nanosec=929709703), 
0.44378928855928396, 0.08360859633648215, -0.04657026705169026, builtin_interfaces.msg.Time(sec=1697812125, nanosec=21070290), 
0.43521784249811013, 0.09145340676046648, -0.04706616585313705, builtin_interfaces.msg.Time(sec=1697812125, nanosec=139842188), 
0.4288256297286152, 0.0898810174964423, -0.047515278714426186, builtin_interfaces.msg.Time(sec=1697812125, nanosec=230668344), 
