e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
1.9222298369712625, 0.40343647944576344, -0.20467574118444484, builtin_interfaces.msg.Time(sec=1697812213, nanosec=735664195), 
1.8945157008543327, 0.3600933425201179, -0.20391409437353347, builtin_interfaces.msg.Time(sec=1697812213, nanosec=825752570), 
1.8571543335868705, 0.3907109460031299, -0.2060729265485688, builtin_interfaces.msg.Time(sec=1697812213, nanosec=946045712), 
1.8291140377626653, 0.38580544674417727, -0.20665785531751765, builtin_interfaces.msg.Time(sec=1697812214, nanosec=36677334), 
1.8024154075619154, 0.34178994473650864, -0.1930260876538934, builtin_interfaces.msg.Time(sec=1697812214, nanosec=135674553), 
1.784309167661636, 0.3373829817791846, -0.15689300703585862, builtin_interfaces.msg.Time(sec=1697812214, nanosec=225760587), 
1.7600390015857144, 0.3349194989289141, -0.14773121597206607, builtin_interfaces.msg.Time(sec=1697812214, nanosec=325965506), 
2.5885885243630056, 0.5459893213122938, 2.4137678567599465, builtin_interfaces.msg.Time(sec=1697812214, nanosec=436682221), 
2.5574237872883834, 0.5363587778124483, 2.389581248568438, builtin_interfaces.msg.Time(sec=1697812214, nanosec=535691708), 
2.5302909338098702, 0.4784281157159408, -0.20533478742688496, builtin_interfaces.msg.Time(sec=1697812214, nanosec=625762500), 
2.499655954809544, 0.4750657808627944, -0.2025483801969895, builtin_interfaces.msg.Time(sec=1697812214, nanosec=725744175), 
2.465309233465681, 0.5175412086861108, -0.20626564924573132, builtin_interfaces.msg.Time(sec=1697812214, nanosec=835692030), 
2.43513346216938, 0.5111840784158419, -0.20474391034188197, builtin_interfaces.msg.Time(sec=1697812214, nanosec=935664529), 
2.4140597506673007, 0.45885716521985576, -0.17857386109984408, builtin_interfaces.msg.Time(sec=1697812215, nanosec=25769001), 
2.393803053048669, 0.45528515858121815, -0.14542272737623965, builtin_interfaces.msg.Time(sec=1697812215, nanosec=125857769), 
2.3681256714497843, 0.4994802972170862, -0.14469051569490685, builtin_interfaces.msg.Time(sec=1697812215, nanosec=236686987), 
2.340807967974827, 0.491144318036429, -0.1692170318191345, builtin_interfaces.msg.Time(sec=1697812215, nanosec=335676056), 
2.3109993443364427, 0.43699665079180183, -0.2022624116999742, builtin_interfaces.msg.Time(sec=1697812215, nanosec=425781221), 
2.280956941859716, 0.43798233119043567, -0.208536250952983, builtin_interfaces.msg.Time(sec=1697812215, nanosec=527692978), 
2.2478678427539465, 0.4779892683193858, -0.19787227170208088, builtin_interfaces.msg.Time(sec=1697812215, nanosec=638422400), 
2.2172006445505406, 0.4603450931880598, -0.20510919295677957, builtin_interfaces.msg.Time(sec=1697812215, nanosec=735317441), 
2.188797839988547, 0.41350132071771967, -0.20838377052576673, builtin_interfaces.msg.Time(sec=1697812215, nanosec=827339491), 
2.1585051803778366, 0.41581486317350697, -0.20323924300024662, builtin_interfaces.msg.Time(sec=1697812215, nanosec=927957638), 
2.1240156581842333, 0.44571787202772994, -0.20560695190739406, builtin_interfaces.msg.Time(sec=1697812216, nanosec=37186283), 
2.093805829461059, 0.4336316764010837, -0.20813909162530184, builtin_interfaces.msg.Time(sec=1697812216, nanosec=135059782), 
2.0658641137597047, 0.3908707082090117, -0.20486704039824546, builtin_interfaces.msg.Time(sec=1697812216, nanosec=226390745), 
2.0351721453295957, 0.39045122366309715, -0.20375629047240307, builtin_interfaces.msg.Time(sec=1697812216, nanosec=326911476), 
2.0013446878477645, 0.4197445410752737, -0.20502504224579501, builtin_interfaces.msg.Time(sec=1697812216, nanosec=436122004), 
1.9712830312032057, 0.407601512269241, -0.20596106943730133, builtin_interfaces.msg.Time(sec=1697812216, nanosec=533681131), 
1.9430897286295723, 0.3701198442085652, -0.20384985745699177, builtin_interfaces.msg.Time(sec=1697812216, nanosec=626602062), 
1.9067834570027167, 0.39999777829897604, -0.2047020381700627, builtin_interfaces.msg.Time(sec=1697812216, nanosec=743457326), 
1.8783379659733759, 0.39239187491261807, -0.2065738545017235, builtin_interfaces.msg.Time(sec=1697812216, nanosec=835505828), 
1.8481145941026538, 0.35168121904837685, -0.20555497396557468, builtin_interfaces.msg.Time(sec=1697812216, nanosec=933749216), 
1.819974276708366, 0.348356123957571, -0.20322994601660826, builtin_interfaces.msg.Time(sec=1697812217, nanosec=26912997), 
1.7894561155653932, 0.34474435387152474, -0.2029333620066461, builtin_interfaces.msg.Time(sec=1697812217, nanosec=126402364), 
1.7585164881006108, 0.36740018156433774, -0.19648823757561984, builtin_interfaces.msg.Time(sec=1697812217, nanosec=235839205), 
1.7310233147048038, 0.36458940457628536, -0.18481055320528883, builtin_interfaces.msg.Time(sec=1697812217, nanosec=337023100), 
1.7016122531169868, 0.32353723347175095, -0.2007851118716503, builtin_interfaces.msg.Time(sec=1697812217, nanosec=425974903), 
1.6709769283538027, 0.31629292819800225, -0.21199084878358374, builtin_interfaces.msg.Time(sec=1697812217, nanosec=526309333), 
1.6379981391716714, 0.3436267156309516, -0.20221517204074355, builtin_interfaces.msg.Time(sec=1697812217, nanosec=635759461), 
1.6069597289094641, 0.3381058600021326, -0.20292469239755592, builtin_interfaces.msg.Time(sec=1697812217, nanosec=736710287), 
1.57924033049653, 0.3017541026057427, -0.20500933705919974, builtin_interfaces.msg.Time(sec=1697812217, nanosec=826834940), 
1.5486761839133873, 0.2931627197524685, -0.20525120161383217, builtin_interfaces.msg.Time(sec=1697812217, nanosec=926009201), 
1.5147655665444444, 0.3179127305211992, -0.20483694022413937, builtin_interfaces.msg.Time(sec=1697812218, nanosec=36710803), 
1.4836922787581452, 0.312631015209701, -0.20567556228231124, builtin_interfaces.msg.Time(sec=1697812218, nanosec=136720694), 
1.456212693845106, 0.27537059219883725, -0.20638246728629603, builtin_interfaces.msg.Time(sec=1697812218, nanosec=225811333), 
1.4258542589801246, 0.2701782566200326, -0.20361217817445296, builtin_interfaces.msg.Time(sec=1697812218, nanosec=326205878), 
1.3921058876084054, 0.29251147053420407, -0.20331930601611545, builtin_interfaces.msg.Time(sec=1697812218, nanosec=435932900), 
1.3611376605839152, 0.28515362763374935, -0.2059881087735201, builtin_interfaces.msg.Time(sec=1697812218, nanosec=535702416), 
1.3337377504670187, 0.2532673146045433, -0.2048081232797038, builtin_interfaces.msg.Time(sec=1697812218, nanosec=625825789), 
1.303679670231693, 0.2486038193327806, -0.20096739500343555, builtin_interfaces.msg.Time(sec=1697812218, nanosec=726396361), 
1.2696561650982066, 0.26665937609807405, -0.20324072365207965, builtin_interfaces.msg.Time(sec=1697812218, nanosec=835850663), 
1.238006734678169, 0.2591300345749638, -0.20926368214314053, builtin_interfaces.msg.Time(sec=1697812218, nanosec=935708659), 
1.2102213583974326, 0.229789080064704, -0.208539093713508, builtin_interfaces.msg.Time(sec=1697812219, nanosec=25724258), 
1.1737020372253837, 0.2464519749149513, -0.20436505540448638, builtin_interfaces.msg.Time(sec=1697812219, nanosec=145686973), 
1.1459250476030232, 0.2417748995500279, -0.20319453538057633, builtin_interfaces.msg.Time(sec=1697812219, nanosec=236710919), 
1.1150676373549562, 0.21204952011034073, -0.20546711357658845, builtin_interfaces.msg.Time(sec=1697812219, nanosec=335854379), 
1.0874586338334178, 0.2071957086575182, -0.20444854212520225, builtin_interfaces.msg.Time(sec=1697812219, nanosec=427242956), 
1.0573420505427524, 0.2011338199108155, -0.2022714354915102, builtin_interfaces.msg.Time(sec=1697812219, nanosec=526080257), 
1.0236695186438955, 0.21345874242680238, -0.20389982712545018, builtin_interfaces.msg.Time(sec=1697812219, nanosec=635766057), 
0.9941619989770307, 0.20346624156322402, -0.20589240202394607, builtin_interfaces.msg.Time(sec=1697812219, nanosec=730741310), 
0.965790484309313, 0.18846833030175275, -0.19797442225365736, builtin_interfaces.msg.Time(sec=1697812219, nanosec=830910173), 
0.9416191031590574, 0.1800615762781895, -0.18289708203465196, builtin_interfaces.msg.Time(sec=1697812219, nanosec=921966802), 
0.9109758153900152, 0.19062983258317445, -0.17489959625095816, builtin_interfaces.msg.Time(sec=1697812220, nanosec=40169112), 
0.8876056972775165, 0.18528078639717385, -0.17245463951139658, builtin_interfaces.msg.Time(sec=1697812220, nanosec=130709025), 
0.8634553374017395, 0.163727718084946, -0.16728910197521255, builtin_interfaces.msg.Time(sec=1697812220, nanosec=229788321), 
0.8408505873946953, 0.16066272343143362, -0.16315732509539713, builtin_interfaces.msg.Time(sec=1697812220, nanosec=321780692), 
0.813939638872518, 0.16762303771252948, -0.16063094742225806, builtin_interfaces.msg.Time(sec=1697812220, nanosec=435728700), 
0.7911246568967789, 0.16924455419275045, -0.1547872397365849, builtin_interfaces.msg.Time(sec=1697812220, nanosec=535709752), 
0.7710229670313866, 0.14809066886928512, -0.14882591946819432, builtin_interfaces.msg.Time(sec=1697812220, nanosec=627799073), 
0.7491627172757327, 0.142484186160441, -0.147038910202033, builtin_interfaces.msg.Time(sec=1697812220, nanosec=725900992), 
0.7261500174919829, 0.15103914046328093, -0.14407752482859712, builtin_interfaces.msg.Time(sec=1697812220, nanosec=835798986), 
0.7060531632942935, 0.14815166267575455, -0.1368347742469804, builtin_interfaces.msg.Time(sec=1697812220, nanosec=935731739), 
0.6885004292234439, 0.13161217984287962, -0.1311717565483065, builtin_interfaces.msg.Time(sec=1697812221, nanosec=26956717), 
0.6690356640715293, 0.1275469761411235, -0.12939951705868216, builtin_interfaces.msg.Time(sec=1697812221, nanosec=126374754), 
0.6480937299706505, 0.13532573170578685, -0.1290779421054116, builtin_interfaces.msg.Time(sec=1697812221, nanosec=235762520), 
0.6295788888611251, 0.13180638102038525, -0.1255510787232713, builtin_interfaces.msg.Time(sec=1697812221, nanosec=335731172), 
0.6146167726853113, 0.11742015954231909, -0.11649514988529486, builtin_interfaces.msg.Time(sec=1697812221, nanosec=426808656), 
0.5974784152731812, 0.11483142657979549, -0.11125703726606832, builtin_interfaces.msg.Time(sec=1697812221, nanosec=527924603), 
0.5789295152523426, 0.1209836028678049, -0.11382022164871981, builtin_interfaces.msg.Time(sec=1697812221, nanosec=635786778), 
0.5626317245074635, 0.11748787731826313, -0.11113423565810472, builtin_interfaces.msg.Time(sec=1697812221, nanosec=736743040), 
0.5485625608955708, 0.10480152834376154, -0.10586660965976642, builtin_interfaces.msg.Time(sec=1697812221, nanosec=826834319), 
0.532898128614384, 0.10098843724152955, -0.10457635845609813, builtin_interfaces.msg.Time(sec=1697812221, nanosec=926251000), 
0.516238975022468, 0.10785480092693676, -0.10323046684526042, builtin_interfaces.msg.Time(sec=1697812222, nanosec=35758492), 
0.5022066044461415, 0.10572058953512378, -0.09701864739463074, builtin_interfaces.msg.Time(sec=1697812222, nanosec=136763145), 
0.4897967098622855, 0.09359389802008795, -0.09222975858879517, builtin_interfaces.msg.Time(sec=1697812222, nanosec=226845725), 
0.4725201913161785, 0.09947299113464851, -0.09373811636649616, builtin_interfaces.msg.Time(sec=1697812222, nanosec=347278998), 
0.4600774394598933, 0.09711384431874738, -0.09357238607125669, builtin_interfaces.msg.Time(sec=1697812222, nanosec=437927243), 
0.44598181917186736, 0.0841003592673334, -0.09373558224339935, builtin_interfaces.msg.Time(sec=1697812222, nanosec=535852513), 
0.4351301123952997, 0.08219849755489703, -0.08773932765002569, builtin_interfaces.msg.Time(sec=1697812222, nanosec=626832803), 
0.42323018910218774, 0.08064486151245419, -0.07959784311417943, builtin_interfaces.msg.Time(sec=1697812222, nanosec=726398612), 
0.4097375875168433, 0.08601750692792505, -0.0805899723308791, builtin_interfaces.msg.Time(sec=1697812222, nanosec=836765964), 
0.3983877974957202, 0.08380150663982276, -0.07858917983139001, builtin_interfaces.msg.Time(sec=1697812222, nanosec=936750202), 
0.388315100935103, 0.07380895747356553, -0.0751073344852261, builtin_interfaces.msg.Time(sec=1697812223, nanosec=26840873), 
0.3772378560458104, 0.0713949328372633, -0.07450327256446433, builtin_interfaces.msg.Time(sec=1697812223, nanosec=126007276), 
0.36572716980793774, 0.07720091488806136, -0.07151627903606049, builtin_interfaces.msg.Time(sec=1697812223, nanosec=237929688), 
0.3558107329761533, 0.0746832727364603, -0.06802019089051341, builtin_interfaces.msg.Time(sec=1697812223, nanosec=335903341), 
0.34699555479224875, 0.06557989050480667, -0.06602145073764033, builtin_interfaces.msg.Time(sec=1697812223, nanosec=426923148), 
0.33709097441633995, 0.06404953050208519, -0.06563618765350789, builtin_interfaces.msg.Time(sec=1697812223, nanosec=525910002), 
0.32631863743458395, 0.06847292379006181, -0.06574699306985533, builtin_interfaces.msg.Time(sec=1697812223, nanosec=636757696), 
0.31755456056171, 0.06664013539910084, -0.06190056739518681, builtin_interfaces.msg.Time(sec=1697812223, nanosec=735764130), 
0.3094536358366105, 0.05883362820036589, -0.0591431712129728, builtin_interfaces.msg.Time(sec=1697812223, nanosec=826878675), 
0.3008112019530189, 0.05811893457803521, -0.057853987210146805, builtin_interfaces.msg.Time(sec=1697812223, nanosec=928971478), 
