e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.11091266544675882, 0.023221907323083213, -0.1338948181864131, builtin_interfaces.msg.Time(sec=1697811940, nanosec=981582091), 
0.09199616168485492, 0.017365210842992217, -0.1306606563314742, builtin_interfaces.msg.Time(sec=1697811941, nanosec=81125736), 
0.17924410456303919, 0.03390660492715741, 0.2611638361892627, builtin_interfaces.msg.Time(sec=1697811941, nanosec=170746499), 
0.1667992724336027, 0.03500939053796325, 0.2900161442830546, builtin_interfaces.msg.Time(sec=1697811941, nanosec=291015084), 
0.15855736846632873, 0.03349651603572178, -0.06468540755740929, builtin_interfaces.msg.Time(sec=1697811941, nanosec=382004521), 
0.1483515403034822, 0.028165262992023533, -0.06460345759659743, builtin_interfaces.msg.Time(sec=1697811941, nanosec=480869958), 
0.1409580054205254, 0.026818145465612987, -0.061376552853373456, builtin_interfaces.msg.Time(sec=1697811941, nanosec=572260799), 
0.13153017107346743, 0.02764583355132076, -0.053420704873285006, builtin_interfaces.msg.Time(sec=1697811941, nanosec=691056209), 
0.12842533993696592, 0.026780558996766013, -0.03798734406931941, builtin_interfaces.msg.Time(sec=1697811941, nanosec=780790977), 
0.12003931846857663, 0.022764033681445115, -0.03951380409422724, builtin_interfaces.msg.Time(sec=1697811941, nanosec=880694354), 
0.11568059533784114, 0.022113940455835066, -0.04390090082017914, builtin_interfaces.msg.Time(sec=1697811941, nanosec=971954762), 
0.102489857430906, 0.0215194694470207, -0.05296068897514485, builtin_interfaces.msg.Time(sec=1697811942, nanosec=90661174), 
0.09419375371544625, 0.019754866663956438, -0.0674223914496228, builtin_interfaces.msg.Time(sec=1697811942, nanosec=181680629), 
0.08480491848159188, 0.016116583582339805, -0.061986876950863225, builtin_interfaces.msg.Time(sec=1697811942, nanosec=280704203), 
0.07585780687482135, 0.014503052845635456, -0.0639641807077132, builtin_interfaces.msg.Time(sec=1697811942, nanosec=372867976), 
0.14568130895383968, 0.0304416193469908, 0.16691433490288296, builtin_interfaces.msg.Time(sec=1697811942, nanosec=489664567), 
0.13848177482199486, 0.028920430407939617, 0.173200623511245, builtin_interfaces.msg.Time(sec=1697811942, nanosec=581707229), 
0.13095573693372842, 0.024888981290156674, -0.05166834760190886, builtin_interfaces.msg.Time(sec=1697811942, nanosec=679721008), 
0.124817771780239, 0.023755497563535368, -0.04776005223780292, builtin_interfaces.msg.Time(sec=1697811942, nanosec=772028665), 
0.11850331961081928, 0.02487908961017719, -0.04005742338497279, builtin_interfaces.msg.Time(sec=1697811942, nanosec=889665250), 
0.11209266195369194, 0.02340274228071428, -0.04133777032234429, builtin_interfaces.msg.Time(sec=1697811942, nanosec=980808989), 
0.10855304493929663, 0.020632450375748186, -0.03537226749485546, builtin_interfaces.msg.Time(sec=1697811943, nanosec=79733160), 
0.09995077364692262, 0.019096633094127343, -0.0430486100069374, builtin_interfaces.msg.Time(sec=1697811943, nanosec=171869372), 
0.08960358217662245, 0.018721437611396902, -0.060651215221508965, builtin_interfaces.msg.Time(sec=1697811943, nanosec=288669423), 
0.08465675113611304, 0.017783053017107656, -0.04721067371430731, builtin_interfaces.msg.Time(sec=1697811943, nanosec=381930032), 
0.0760639797298438, 0.014454760275080351, -0.04727852759201628, builtin_interfaces.msg.Time(sec=1697811943, nanosec=478703659), 
0.0710094906059664, 0.013524963866142206, -0.047579877742737496, builtin_interfaces.msg.Time(sec=1697811943, nanosec=572397021), 
0.06423928701804027, 0.012333531012437511, -0.040939953572329164, builtin_interfaces.msg.Time(sec=1697811943, nanosec=670697244), 
0.05615766686158796, 0.01175446036908099, -0.04722417914504601, builtin_interfaces.msg.Time(sec=1697811943, nanosec=781708786), 
0.10758179848524518, 0.02237939465496788, 0.1524293390991904, builtin_interfaces.msg.Time(sec=1697811943, nanosec=878719372), 
0.10219412712195264, 0.019513354285038725, 0.15757718257131026, builtin_interfaces.msg.Time(sec=1697811943, nanosec=972652775), 
0.09578530452046308, 0.02000459169225093, -0.0377088280349235, builtin_interfaces.msg.Time(sec=1697811944, nanosec=87567606), 
0.09016948325822849, 0.018765000199529674, -0.03867671266166662, builtin_interfaces.msg.Time(sec=1697811944, nanosec=180760879), 
0.08519375207452007, 0.016539423188882588, -0.03651704419374737, builtin_interfaces.msg.Time(sec=1697811944, nanosec=281706528), 
0.0806401607285574, 0.015400759341262088, -0.03328887971073374, builtin_interfaces.msg.Time(sec=1697811944, nanosec=371742137), 
0.07782822084403196, 0.014708026907338278, -0.026331553986351477, builtin_interfaces.msg.Time(sec=1697811944, nanosec=470687167), 
0.0696137713390641, 0.014555240281310729, -0.0343335626143489, builtin_interfaces.msg.Time(sec=1697811944, nanosec=580827782), 
0.0652914892819314, 0.013777756202794509, -0.03914262138647667, builtin_interfaces.msg.Time(sec=1697811944, nanosec=681706342), 
0.05880394240256326, 0.011219388697756303, -0.03833290857865352, builtin_interfaces.msg.Time(sec=1697811944, nanosec=771620920), 
0.053918340178501944, 0.011052572331673963, -0.03820300132456886, builtin_interfaces.msg.Time(sec=1697811944, nanosec=886693593), 
0.04738233519933854, 0.00995573154232371, -0.03707539978036805, builtin_interfaces.msg.Time(sec=1697811944, nanosec=981735755), 
0.04253995263313737, 0.008296321463974134, -0.039067347611459274, builtin_interfaces.msg.Time(sec=1697811945, nanosec=81717822), 
0.03856853028571927, 0.007322700495513459, -0.030872781796946348, builtin_interfaces.msg.Time(sec=1697811945, nanosec=171597812), 
0.03340846854655455, 0.006313002794884479, -0.032087799978900024, builtin_interfaces.msg.Time(sec=1697811945, nanosec=270681970), 
0.07365625687537736, 0.015483375374875563, 0.1033667898565442, builtin_interfaces.msg.Time(sec=1697811945, nanosec=381809083), 
0.06999690766034239, 0.014701839068736134, 0.10839353137109105, builtin_interfaces.msg.Time(sec=1697811945, nanosec=480717521), 
0.06753005644514953, 0.012824062593111555, -0.02136921577544915, builtin_interfaces.msg.Time(sec=1697811945, nanosec=571710636), 
0.06332569395570475, 0.012031295012378014, -0.02319321202397002, builtin_interfaces.msg.Time(sec=1697811945, nanosec=670708254), 
0.059758598863992374, 0.012555917034506517, -0.024857545182423873, builtin_interfaces.msg.Time(sec=1697811945, nanosec=781821269), 
0.05850077699279077, 0.012344443643834614, -0.014898025269415444, builtin_interfaces.msg.Time(sec=1697811945, nanosec=881721582), 
0.056600370900438346, 0.01075705466903864, -0.011223565134891764, builtin_interfaces.msg.Time(sec=1697811945, nanosec=971873993), 
0.05288106524855607, 0.011050959899042869, -0.017460188791298615, builtin_interfaces.msg.Time(sec=1697811946, nanosec=90699216), 
0.05147739341237623, 0.010809497803579402, -0.015566171267475613, builtin_interfaces.msg.Time(sec=1697811946, nanosec=181859330), 
0.0487718490503104, 0.009318368110398644, -0.014160108751134557, builtin_interfaces.msg.Time(sec=1697811946, nanosec=281759598), 
0.04524736230045101, 0.008588149131730158, -0.022095056526630727, builtin_interfaces.msg.Time(sec=1697811946, nanosec=371663745), 
0.04110670346966305, 0.007808646779232761, -0.026862005176333848, builtin_interfaces.msg.Time(sec=1697811946, nanosec=471720021), 
0.03389390713226659, 0.007123148607003215, -0.0356307714927879, builtin_interfaces.msg.Time(sec=1697811946, nanosec=581823895), 
0.028401160517969037, 0.005936991716012407, -0.04034228821801101, builtin_interfaces.msg.Time(sec=1697811946, nanosec=680760483), 
0.024443091063059308, 0.0046403215049141905, -0.03301948328656527, builtin_interfaces.msg.Time(sec=1697811946, nanosec=771665740), 
0.01883220712706657, 0.0039724083708160985, -0.03009520661557023, builtin_interfaces.msg.Time(sec=1697811946, nanosec=891697435), 
0.013872648204166893, 0.002915642662290907, -0.03392181217443658, builtin_interfaces.msg.Time(sec=1697811946, nanosec=981837772), 
0.04751586036128441, 0.009029641694631038, 0.09392297904022141, builtin_interfaces.msg.Time(sec=1697811947, nanosec=81731702), 
0.0469753021338728, 0.00897220947307368, 0.11028532268951992, builtin_interfaces.msg.Time(sec=1697811947, nanosec=172836213), 
0.04601037260994012, 0.009661945067519037, -0.0046831703397263265, builtin_interfaces.msg.Time(sec=1697811947, nanosec=291726634), 
0.04277328452436091, 0.008940394083904084, -0.014677595049583657, builtin_interfaces.msg.Time(sec=1697811947, nanosec=381854393), 
0.041450022757600236, 0.007876082427411444, -0.01638811841146989, builtin_interfaces.msg.Time(sec=1697811947, nanosec=481740581), 
0.042088538456065416, 0.008046854720033768, -0.0020847635212127907, builtin_interfaces.msg.Time(sec=1697811947, nanosec=573043135), 
0.041016116550254944, 0.00861227991153484, -0.0006811885124643471, builtin_interfaces.msg.Time(sec=1697811947, nanosec=691713651), 
0.039502479770586074, 0.008247881985796622, -0.008610702363177458, builtin_interfaces.msg.Time(sec=1697811947, nanosec=781837166), 
0.03745676937896225, 0.007117421673552111, -0.012424686995453632, builtin_interfaces.msg.Time(sec=1697811947, nanosec=881730617), 
0.03536578929753165, 0.006735925996393933, -0.014521853855424427, builtin_interfaces.msg.Time(sec=1697811947, nanosec=972301627), 
0.032537064044791286, 0.0068419660921579546, -0.01557207144985307, builtin_interfaces.msg.Time(sec=1697811948, nanosec=92012838), 
0.03020960507029824, 0.0063282217008651795, -0.01651922175223873, builtin_interfaces.msg.Time(sec=1697811948, nanosec=181778768), 
0.027225163355247828, 0.005172204599113367, -0.01856970091100642, builtin_interfaces.msg.Time(sec=1697811948, nanosec=281991665), 
0.024643512677806623, 0.004698527666674816, -0.019441427211527917, builtin_interfaces.msg.Time(sec=1697811948, nanosec=372438587), 
0.020181086798394254, 0.004232828954089836, -0.02198325786107393, builtin_interfaces.msg.Time(sec=1697811948, nanosec=491734034), 
0.016655494409227645, 0.003487663976979612, -0.025511403444708158, builtin_interfaces.msg.Time(sec=1697811948, nanosec=581838794), 
0.014449205610447269, 0.00274557958861129, -0.020403400897468765, builtin_interfaces.msg.Time(sec=1697811948, nanosec=681749988), 
0.011990291311670731, 0.0022823523708367195, -0.016423732055440687, builtin_interfaces.msg.Time(sec=1697811948, nanosec=772188829), 
0.007211640571042288, 0.0015142556254174034, -0.022388569782478416, builtin_interfaces.msg.Time(sec=1697811948, nanosec=891723795), 
0.003237779435472321, 0.0006824679885467146, -0.02784241401391595, builtin_interfaces.msg.Time(sec=1697811948, nanosec=982971559), 
0.001960147766128406, 0.0003735774493701696, -0.018803870418668933, builtin_interfaces.msg.Time(sec=1697811949, nanosec=82310166), 
0.0019743934337850266, 0.00037338807170326875, -0.004234234038884942, builtin_interfaces.msg.Time(sec=1697811949, nanosec=172086892), 
-0.0006764855460590358, -0.00014176503419518027, -0.007323916944149554, builtin_interfaces.msg.Time(sec=1697811949, nanosec=291871235), 
-0.002903248134867198, -0.0006089352912881389, -0.015627890557563796, builtin_interfaces.msg.Time(sec=1697811949, nanosec=381829657), 
-0.00399801762926244, -0.0007593978013953087, -0.011900853828175363, builtin_interfaces.msg.Time(sec=1697811949, nanosec=481814820), 
-0.004893063832785094, -0.0009315916512829762, -0.006949905282476136, builtin_interfaces.msg.Time(sec=1697811949, nanosec=572219908), 
-0.005787234053006074, -0.0012152550517269044, -0.0057925821848427315, builtin_interfaces.msg.Time(sec=1697811949, nanosec=691803744), 
-0.007469578879880645, -0.0015760435119164195, -0.008627169477151824, builtin_interfaces.msg.Time(sec=1697811949, nanosec=783214870), 
-0.0070058384023392595, -0.0013332607543886257, -0.004571661170641915, builtin_interfaces.msg.Time(sec=1697811949, nanosec=882110839), 
-0.004648008513353563, -0.0008787950095165049, 0.010278990238657498, builtin_interfaces.msg.Time(sec=1697811949, nanosec=972284018), 
-0.0045109957478213225, -0.0009473939227845282, 0.009097013266232948, builtin_interfaces.msg.Time(sec=1697811950, nanosec=92129641), 
-0.007469741623358894, -0.0015673517725034365, -0.010579532552113096, builtin_interfaces.msg.Time(sec=1697811950, nanosec=182110790), 
-0.00691861158271756, -0.0013142228498791435, -0.009123027825795533, builtin_interfaces.msg.Time(sec=1697811950, nanosec=282084350), 
-0.006405589697412006, -0.0013419218851124773, 0.0033990288522502605, builtin_interfaces.msg.Time(sec=1697811950, nanosec=391603116), 
-0.007105108654092529, -0.0014939331337481146, -0.0007530885928620489, builtin_interfaces.msg.Time(sec=1697811950, nanosec=492346178), 
-0.008476146129681172, -0.0016227051328049809, -0.0073532201570265495, builtin_interfaces.msg.Time(sec=1697811950, nanosec=583046858), 
-0.007036658522859618, -0.0013261053175851448, -0.0001302514485139039, builtin_interfaces.msg.Time(sec=1697811950, nanosec=680802860), 
-0.005442647830177005, -0.0010335294489802738, 0.010675150575392554, builtin_interfaces.msg.Time(sec=1697811950, nanosec=772941461), 
-0.006141187956977268, -0.0011850110528745736, 0.003457244107936267, builtin_interfaces.msg.Time(sec=1697811950, nanosec=873764069), 
-0.007513476614633641, -0.0015767079062598093, -0.0065049914758932015, builtin_interfaces.msg.Time(sec=1697811950, nanosec=982792105), 
-0.007557567779627794, -0.0015579470180789908, -0.004346857422356912, builtin_interfaces.msg.Time(sec=1697811951, nanosec=79908038), 
-0.006353647702044496, -0.0012023810774721294, 0.00420469467251478, builtin_interfaces.msg.Time(sec=1697811951, nanosec=172034747), 
-0.0063111378903939475, -0.001210605922327793, 0.004498164363927511, builtin_interfaces.msg.Time(sec=1697811951, nanosec=271728585), 
-0.008072544923109382, -0.0016951045950404267, -0.0051814239239121925, builtin_interfaces.msg.Time(sec=1697811951, nanosec=382018663), 
-0.006276159411811033, -0.0013060609158462924, 0.0007985488197240834, builtin_interfaces.msg.Time(sec=1697811951, nanosec=479827333), 
-0.004706839378480154, -0.0008955629058577193, 0.011779776272126003, builtin_interfaces.msg.Time(sec=1697811951, nanosec=572287086), 
-0.006799763438986028, -0.0013056637776863841, -0.0013498364217115557, builtin_interfaces.msg.Time(sec=1697811951, nanosec=671843392), 
-0.008030673938396404, -0.00168450346042967, -0.01073068789676857, builtin_interfaces.msg.Time(sec=1697811951, nanosec=782045753), 
-0.008907693344061274, -0.0018436848571657537, -0.006744022965656726, builtin_interfaces.msg.Time(sec=1697811951, nanosec=878820079), 
-0.007957231495817174, -0.0015137267221150546, 0.0003691195378215401, builtin_interfaces.msg.Time(sec=1697811951, nanosec=972278590), 
-0.006539203095401014, -0.0013729406484591909, 0.007447376118896007, builtin_interfaces.msg.Time(sec=1697811952, nanosec=88775425), 
-0.006994409097628385, -0.0014667205513971204, 0.0024293922852233417, builtin_interfaces.msg.Time(sec=1697811952, nanosec=181977584), 
-0.006905126201012024, -0.0013398051791121042, -0.0013328591636364876, builtin_interfaces.msg.Time(sec=1697811952, nanosec=282805938), 
-0.006816780896401919, -0.001296019997135383, 0.0006249578316079345, builtin_interfaces.msg.Time(sec=1697811952, nanosec=372099581), 
-0.005939022626870294, -0.0011220985405171727, 0.0032661390987212455, builtin_interfaces.msg.Time(sec=1697811952, nanosec=471742504), 
-0.005785302988001284, -0.0012132605755015991, 0.0034018610771504574, builtin_interfaces.msg.Time(sec=1697811952, nanosec=581813848), 
-0.006698784450295481, -0.0014137771050804022, -0.0025499184143827646, builtin_interfaces.msg.Time(sec=1697811952, nanosec=682792302), 
-0.006725417790588661, -0.0012787742946860055, -0.0031150026269810504, builtin_interfaces.msg.Time(sec=1697811952, nanosec=771954347), 
-0.007713843037753909, -0.0014577738208853663, -0.0034002783140351044, builtin_interfaces.msg.Time(sec=1697811952, nanosec=871773827), 
-0.007236914118305515, -0.0015216641529508957, -0.0018612899093120858, builtin_interfaces.msg.Time(sec=1697811952, nanosec=982218574), 
-0.008399810872649072, -0.0017742984344859265, -0.0024066723785256946, builtin_interfaces.msg.Time(sec=1697811953, nanosec=83004587), 
-0.0052707495828892, -0.0009998300668270447, 0.00788535515177663, builtin_interfaces.msg.Time(sec=1697811953, nanosec=171912668), 
-0.0061578886487754225, -0.0011652948937074172, 0.008783985194726247, builtin_interfaces.msg.Time(sec=1697811953, nanosec=272240697), 
-0.006619094282807048, -0.0013900084557133406, -0.004349237317434252, builtin_interfaces.msg.Time(sec=1697811953, nanosec=381912465), 
-0.007286386772204834, -0.0015275086069038968, -0.003626819836036624, builtin_interfaces.msg.Time(sec=1697811953, nanosec=481879391), 
-0.00662136401535629, -0.0012582357149678006, 0.0002363692616071444, builtin_interfaces.msg.Time(sec=1697811953, nanosec=571939129), 
-0.007150487172745912, -0.001358461458639411, 0.0006962915291026016, builtin_interfaces.msg.Time(sec=1697811953, nanosec=671861056), 
-0.005337009533543657, -0.0011200311183807213, 0.0037333013230975982, builtin_interfaces.msg.Time(sec=1697811953, nanosec=781800309), 
-0.0063059012495154665, -0.0013239014804919166, 0.0022690161152045265, builtin_interfaces.msg.Time(sec=1697811953, nanosec=881807490), 
-0.006642400666994952, -0.0012626998816320835, -0.004474459901561476, builtin_interfaces.msg.Time(sec=1697811953, nanosec=971897225), 
-0.007127928848796428, -0.0013536751677411122, -0.0028663708998313245, builtin_interfaces.msg.Time(sec=1697811954, nanosec=71718921), 
-0.008788911654753262, -0.0018450752165204384, -0.006649549890504396, builtin_interfaces.msg.Time(sec=1697811954, nanosec=181829386), 
-0.008909716721244187, -0.0018717787973179518, -0.005431026477094924, builtin_interfaces.msg.Time(sec=1697811954, nanosec=281801784), 
-0.00812853268568392, -0.0015455495481591097, 0.002485139552557267, builtin_interfaces.msg.Time(sec=1697811954, nanosec=371968198), 
-0.007812234125914808, -0.00148431830444662, 0.003944028662093301, builtin_interfaces.msg.Time(sec=1697811954, nanosec=471800993), 
-0.008017237102235342, -0.001682438652013335, 0.00043498548611403085, builtin_interfaces.msg.Time(sec=1697811954, nanosec=581820873), 
-0.005335899246874387, -0.0011206030167038633, 0.008317385902149465, builtin_interfaces.msg.Time(sec=1697811954, nanosec=681813020), 
-0.005763932554788909, -0.0010965227824976883, 0.007357516525271525, builtin_interfaces.msg.Time(sec=1697811954, nanosec=772059529), 
-0.006885352587698401, -0.001309008345891658, -0.005323969920992655, builtin_interfaces.msg.Time(sec=1697811954, nanosec=871927953), 
-0.006101999305639039, -0.0012811329320748476, -0.0013710171243376936, builtin_interfaces.msg.Time(sec=1697811954, nanosec=982012508), 
-0.007071341656069485, -0.0014856043228366758, -0.0008590539714102688, builtin_interfaces.msg.Time(sec=1697811955, nanosec=82015995), 
-0.007553730475775122, -0.0014350197205234647, -0.005018220041874852, builtin_interfaces.msg.Time(sec=1697811955, nanosec=171987478), 
-0.005358389498431704, -0.001124080896717825, 0.0043207437176563885, builtin_interfaces.msg.Time(sec=1697811955, nanosec=291795612), 
-0.007141217051056525, -0.0014985078943059436, -0.0004928449289374413, builtin_interfaces.msg.Time(sec=1697811955, nanosec=381826765), 
-0.007579913802755467, -0.0014403317643588995, -0.00806327247272373, builtin_interfaces.msg.Time(sec=1697811955, nanosec=481815156), 
-0.006257933462805454, -0.0011870776365387116, 0.0034499288118259217, builtin_interfaces.msg.Time(sec=1697811955, nanosec=571518401), 
-0.006553224710134087, -0.0013761858262783262, 0.004094200046779044, builtin_interfaces.msg.Time(sec=1697811955, nanosec=691816474), 
-0.00652746751644484, -0.00137283270546192, -0.0007228433358667853, builtin_interfaces.msg.Time(sec=1697811955, nanosec=781834684), 
-0.006308255919338812, -0.001198652568635893, 0.0008261188674981978, builtin_interfaces.msg.Time(sec=1697811955, nanosec=881829781), 
-0.005912719265181776, -0.0011295697730768837, 0.0021788683465484245, builtin_interfaces.msg.Time(sec=1697811955, nanosec=972875341), 
-0.008655875762134446, -0.001817514024836248, -0.006240369425291825, builtin_interfaces.msg.Time(sec=1697811956, nanosec=91804378), 
-0.008777188799558244, -0.0018344678662872906, -0.008137430069685184, builtin_interfaces.msg.Time(sec=1697811956, nanosec=181879375), 
-0.007250144448168294, -0.0013777263093640445, 0.004643636822023014, builtin_interfaces.msg.Time(sec=1697811956, nanosec=281831807), 
-0.006711240861086765, -0.001281446866864952, 0.007066837599766442, builtin_interfaces.msg.Time(sec=1697811956, nanosec=372819753), 
-0.007085303181618263, -0.0013460256680923725, 0.0007146248881168236, builtin_interfaces.msg.Time(sec=1697811956, nanosec=471806129), 
-0.00698081695465147, -0.0014592404194213573, -0.0009431596104442318, builtin_interfaces.msg.Time(sec=1697811956, nanosec=581855519), 
-0.006061437675204395, -0.0012731666511448254, 0.0033812555486820925, builtin_interfaces.msg.Time(sec=1697811956, nanosec=681849805), 
-0.00626299460449542, -0.0011961031271336216, 0.0023263483829426505, builtin_interfaces.msg.Time(sec=1697811956, nanosec=772834947), 
-0.004818762006155053, -0.0010117901433378837, 0.003307597459786284, builtin_interfaces.msg.Time(sec=1697811956, nanosec=891818702), 
-0.005189395743849579, -0.001084629755972997, 0.002673687252419949, builtin_interfaces.msg.Time(sec=1697811956, nanosec=981843820), 
-0.004865365523434084, -0.0009253611360841713, -0.000294049974458273, builtin_interfaces.msg.Time(sec=1697811957, nanosec=82012251), 
-0.004315167303002854, -0.0008199843418366654, 0.0031193365202455393, builtin_interfaces.msg.Time(sec=1697811957, nanosec=171867586), 
-0.004239009914849712, -0.000889369451376344, 0.0022526873693917765, builtin_interfaces.msg.Time(sec=1697811957, nanosec=291818189), 
-0.005190950994254928, -0.0010951622979516037, -0.003274383224927711, builtin_interfaces.msg.Time(sec=1697811957, nanosec=382842858), 
-0.005500017569971316, -0.001045055863462343, -0.004526805790444202, builtin_interfaces.msg.Time(sec=1697811957, nanosec=481827739), 
-0.0060334415007858855, -0.001140770948658513, -0.003014462331184078, builtin_interfaces.msg.Time(sec=1697811957, nanosec=571917526), 
-0.006054546331167865, -0.001153172906564981, -0.0020437623671351276, builtin_interfaces.msg.Time(sec=1697811957, nanosec=672291705), 
-0.006822694552107045, -0.001442905621777319, -0.002374513348274511, builtin_interfaces.msg.Time(sec=1697811957, nanosec=783403708), 
