p_error, i_error, d_error, stamp, 
0.29567248899623666, 0.062107359015296675, -0.046955139949759396, 1697809113148416228, 
0.28903303856786317, 0.05462882558908014, -0.04585042919854875, 1697809113246449980, 
0.28169315694200553, 0.05914472565868728, -0.04443437128563604, 1697809113358377756, 
0.2755957499915761, 0.058169687661460724, -0.04235975080719178, 1697809113457518865, 
0.2699069821854457, 0.05154480764661926, -0.04115009372365494, 1697809113549350243, 
0.26380597920514903, 0.05009554220735945, -0.04138748728851362, 1697809113647414266, 
0.25855622036842224, 0.04912977300507512, -0.03976899851390648, 1697809113739366066, 
0.2516114228037428, 0.05258417438135644, -0.03881019111205896, 1697809113856403881, 
0.24656555540210034, 0.05177615624490604, -0.037874319054006546, 1697809113949355479, 
0.24123488192117123, 0.04560399543863156, -0.03658645751323584, 169780911445447833, 
0.23611672858866856, 0.04462416544981107, -0.036855952072386775, 1697809114138347448, 
0.22978294114873118, 0.048471467850047335, -0.036249696720402645, 1697809114256392421, 
0.2248612613250598, 0.04722689205951112, -0.03572093399590515, 1697809114348374252, 
0.2198369098113537, 0.041775866499657484, -0.03491672598181822, 1697809114446423597, 
0.21454083739015872, 0.04506742918288529, -0.03284100799941167, 1697809114558438824, 
0.2099642683281626, 0.04408812279320486, -0.03133226857390118, 1697809114656402767, 
0.2053923517970959, 0.03901218037333886, -0.03214155568594915, 1697809114748378615, 
0.20128975804031532, 0.037856069219257805, -0.03080078938241244, 1697809114844470305, 
0.19619567868534601, 0.04104378714505768, -0.02924415405813088, 1697809114957576837, 
0.1917955169574567, 0.04045729897351323, -0.03000467979402004, 169780911555410058, 
0.18799507780899777, 0.035865619542531896, -0.028621559252623857, 1697809115148356404, 
0.1837386561999769, 0.03546910219973927, -0.02780415767357804, 1697809115248451103, 
0.1792881780096458, 0.03751308402917232, -0.027767371039092704, 1697809115357589854, 
0.17574451717436743, 0.03637325520565791, -0.02566719391836215, 1697809115455417760, 
0.17182004247803834, 0.03278026910964929, -0.026147549758169807, 1697809115548372423, 
0.16799019329324, 0.032585535221219104, -0.026710569762565903, 1697809115649390602, 
0.16420542905444893, 0.034480983427329075, -0.02421502016535367, 1697809115758359289, 
0.16059837373827804, 0.03278009364347873, -0.024214767146215104, 1697809115853502841, 
0.1570759695997719, 0.02984779172280686, -0.02501246686598957, 1697809115948380664, 
0.15335255982371399, 0.029889372363140758, -0.024783066965913998, 169780911648409091, 
0.14973828302655667, 0.031447039040608436, -0.02336169365151693, 1697809116158394018, 
0.14682956190048274, 0.03013613577246923, -0.0211319555958, 1697809116253654788, 
0.14395822896983465, 0.02727323068246064, -0.020339418294981523, 1697809116347846409, 
0.14041976749872315, 0.02721350217334214, -0.022002433946594773, 1697809116447455865, 
0.13688945616400416, 0.02601497189592235, -0.024853566529863997, 1697809116537890059, 
0.1339950047330561, 0.028344625956481757, -0.020979511795264378, 1697809116658990810, 
0.13145575593436476, 0.027549775242256824, -0.017533924192426355, 1697809116747464566, 
0.12811118091622525, 0.02426669664619534, -0.020611047291003385, 1697809116848409848, 
0.12511271134785887, 0.026395040598765365, -0.020128406970247353, 1697809116958434661, 
0.12208406762849419, 0.025758856700559926, -0.01908291736208031, 169780911759402627, 
0.11913264225150919, 0.0226299252856635, -0.02105424553364546, 1697809117148390368, 
0.1156597684582134, 0.021857651026916686, -0.022632424345358792, 1697809117248384944, 
0.11273293075867223, 0.02359894490384459, -0.020499583191369134, 1697809117357725340, 
0.109833315905696, 0.023015617148531328, -0.018567835337141944, 1697809117457935361, 
0.10674927907166436, 0.020889730767274788, -0.020411947379334716, 1697809117553415006, 
0.10360922993438924, 0.01912180522989649, -0.022517096505829632, 1697809117642492328, 
0.10040052464055667, 0.020154654024465868, -0.02132862617135872, 1697809117754157523, 
