e, e_dot, e_int, stamp, 
p_error, i_error, d_error, stamp, 
0.7230645275028079, 0.15207875643574104, 0.6302416619640452, builtin_interfaces.msg.Time(sec=1697814578, nanosec=215339844), 
0.7096988261753494, 0.14936574716227582, -0.09494198396615018, builtin_interfaces.msg.Time(sec=1697814578, nanosec=312040224), 
0.6970689036033652, 0.13220846805065112, -0.09135909741953845, builtin_interfaces.msg.Time(sec=1697814578, nanosec=405003258), 
0.6838402794176712, 0.1326368044278217, -0.08894721881824257, builtin_interfaces.msg.Time(sec=1697814578, nanosec=505998972), 
0.6698726553002147, 0.14070173724898516, -0.08635679300528638, builtin_interfaces.msg.Time(sec=1697814578, nanosec=615045773), 
0.6554455752973128, 0.13505251448892522, -0.0922736696972491, builtin_interfaces.msg.Time(sec=1697814578, nanosec=712045850), 
0.6381370460629099, 0.12123647116322125, -0.11162534875900569, builtin_interfaces.msg.Time(sec=1697814578, nanosec=805030780), 
0.6204927222258423, 0.1205247607671637, -0.12013295876138541, builtin_interfaces.msg.Time(sec=1697814578, nanosec=906286260), 
0.6024164859743824, 0.12661592292600457, -0.11340245923697871, builtin_interfaces.msg.Time(sec=1697814579, nanosec=15210823), 
0.5873013968730195, 0.12039261769365402, -0.1077629081716844, builtin_interfaces.msg.Time(sec=1697814579, nanosec=111279162), 
0.5721768591909094, 0.10873338340029504, -0.10609800077583542, builtin_interfaces.msg.Time(sec=1697814579, nanosec=205245393), 
0.5562927844539219, 0.10845331423344329, -0.10607973486930167, builtin_interfaces.msg.Time(sec=1697814579, nanosec=306236417), 
0.539284836964209, 0.11291732886409585, -0.10473095601221938, builtin_interfaces.msg.Time(sec=1697814579, nanosec=414628860), 
0.7362614454161989, 0.15035986384271877, 0.6328683650987669, builtin_interfaces.msg.Time(sec=1697814579, nanosec=510457166), 
0.7227054213016364, 0.13719515512338268, 0.6371046512688078, builtin_interfaces.msg.Time(sec=1697814579, nanosec=604464374), 
0.7086181489009205, 0.13791638036213222, -0.09473554772256466, builtin_interfaces.msg.Time(sec=1697814579, nanosec=705084386), 
0.6931736927617781, 0.14594191845401028, -0.09350298147646752, builtin_interfaces.msg.Time(sec=1697814579, nanosec=815006003), 
0.6807965516534845, 0.13989089715519584, -0.09000900618577079, builtin_interfaces.msg.Time(sec=1697814579, nanosec=910565593), 
0.6690374137220126, 0.1268726035320384, -0.08484009870410654, builtin_interfaces.msg.Time(sec=1697814580, nanosec=4640545), 
0.6550856418299436, 0.12762865006237148, -0.08782442250043386, builtin_interfaces.msg.Time(sec=1697814580, nanosec=105393020), 
0.6342891149168927, 0.13324569855086646, -0.10957125460387492, builtin_interfaces.msg.Time(sec=1697814580, nanosec=214711466), 
0.6177552993374494, 0.12973911717197434, -0.11814307507612, builtin_interfaces.msg.Time(sec=1697814580, nanosec=315410024), 
0.6032275728746062, 0.11490214865992772, -0.10866840889334416, builtin_interfaces.msg.Time(sec=1697814580, nanosec=405190406), 
0.5866993784471269, 0.11145843795295612, -0.10892477164531333, builtin_interfaces.msg.Time(sec=1697814580, nanosec=505385405), 
0.5721915839076172, 0.10829274743276415, -0.10928365836541776, builtin_interfaces.msg.Time(sec=1697814580, nanosec=594450001), 
0.5538099924087302, 0.11619521731566099, -0.105041405555421, builtin_interfaces.msg.Time(sec=1697814580, nanosec=715196024), 
0.539849148862689, 0.1136842339650402, -0.10254390191099412, builtin_interfaces.msg.Time(sec=1697814580, nanosec=805035188), 
0.7360331951686997, 0.14001452820484192, 0.5996109170169938, builtin_interfaces.msg.Time(sec=1697814580, nanosec=905424575), 
0.7202532857765754, 0.15132166305245304, 0.6034641205493675, builtin_interfaces.msg.Time(sec=1697814581, nanosec=15130256), 
0.7063957966965947, 0.1480683780826799, -0.09418156787062786, builtin_interfaces.msg.Time(sec=1697814581, nanosec=115035644), 
0.6943149585707963, 0.13185193604255818, -0.09098080586359743, builtin_interfaces.msg.Time(sec=1697814581, nanosec=205032453), 
0.6807897881113543, 0.129347374706233, -0.08982967240030103, builtin_interfaces.msg.Time(sec=1697814581, nanosec=305031700), 
0.6667780975612687, 0.14006260170577825, -0.08752093759396677, builtin_interfaces.msg.Time(sec=1697814581, nanosec=415091245), 
0.6524419962384327, 0.13767300765013063, -0.08977290502047737, builtin_interfaces.msg.Time(sec=1697814581, nanosec=516043573), 
0.6356702354806003, 0.1208086750202102, -0.11008343328618203, builtin_interfaces.msg.Time(sec=1697814581, nanosec=605140532), 
0.6186870862430245, 0.11691787511572127, -0.119425487967405, builtin_interfaces.msg.Time(sec=1697814581, nanosec=705020970), 
0.6008981084332623, 0.1261322613625422, -0.11057161604549949, builtin_interfaces.msg.Time(sec=1697814581, nanosec=815046770), 
0.5847449149016445, 0.12287193497750237, -0.10768175664407398, builtin_interfaces.msg.Time(sec=1697814581, nanosec=915150091), 
0.5703995233619453, 0.10837734342317135, -0.10697906117217508, builtin_interfaces.msg.Time(sec=1697814582, nanosec=5049284), 
0.5552840494715227, 0.10552356537369516, -0.10350709126121037, builtin_interfaces.msg.Time(sec=1697814582, nanosec=105185381), 
0.5383679166846249, 0.1132413202654953, -0.10148172409179528, builtin_interfaces.msg.Time(sec=1697814582, nanosec=215391165), 
0.7345738433388703, 0.15422839373645353, 0.6044903325690739, builtin_interfaces.msg.Time(sec=1697814582, nanosec=315141664), 
0.721729708960561, 0.13686755825856037, 0.6080253492462164, builtin_interfaces.msg.Time(sec=1697814582, nanosec=405029414), 
0.7075729405364551, 0.1343671603358619, -0.09481434918280074, builtin_interfaces.msg.Time(sec=1697814582, nanosec=505040334), 
0.6926685194444684, 0.14549868672577848, -0.09233077744142648, builtin_interfaces.msg.Time(sec=1697814582, nanosec=615084704), 
0.6796165952124986, 0.14275103755429067, -0.0886522210601629, builtin_interfaces.msg.Time(sec=1697814582, nanosec=715086761), 
0.6679995011783536, 0.12700396160511898, -0.08647270111070171, builtin_interfaces.msg.Time(sec=1697814582, nanosec=805210537), 
0.6541986741096414, 0.12418335882586909, -0.08910772832211566, builtin_interfaces.msg.Time(sec=1697814582, nanosec=904911907), 
0.6335070396802643, 0.13314462051855708, -0.10857607694735483, builtin_interfaces.msg.Time(sec=1697814583, nanosec=15381241), 
0.6171072036993326, 0.12969539442143177, -0.11726758213223781, builtin_interfaces.msg.Time(sec=1697814583, nanosec=115078623), 
0.6027698194818426, 0.11433205989618105, -0.10794502433306769, builtin_interfaces.msg.Time(sec=1697814583, nanosec=205059052), 
0.5863221738911459, 0.11110806954203735, -0.10820311051201847, builtin_interfaces.msg.Time(sec=1697814583, nanosec=304578653), 
0.5686675186502367, 0.11944112578459919, -0.10833871147811498, builtin_interfaces.msg.Time(sec=1697814583, nanosec=415095887), 
0.5533264442858601, 0.11646996047427928, -0.104399162339613, builtin_interfaces.msg.Time(sec=1697814583, nanosec=515069154), 
0.5400103847011533, 0.10283857054312016, -0.10021589571327776, builtin_interfaces.msg.Time(sec=1697814583, nanosec=605534022), 
0.7357278491461932, 0.1394017310971011, 0.6098513610528077, builtin_interfaces.msg.Time(sec=1697814583, nanosec=704543742), 
0.7198363111826224, 0.15082544582424834, 0.6109860717357972, builtin_interfaces.msg.Time(sec=1697814583, nanosec=815061443), 
0.7059806594998366, 0.14863973782069617, -0.09410412505319395, builtin_interfaces.msg.Time(sec=1697814583, nanosec=915087382), 
0.6937761143837132, 0.13255322101507505, -0.09086184301928522, builtin_interfaces.msg.Time(sec=1697814584, nanosec=6121957), 
0.6802871855830144, 0.12904276260755176, -0.0902648329311279, builtin_interfaces.msg.Time(sec=1697814584, nanosec=104776039), 
0.6659884666036927, 0.13923743017231657, -0.08874321235763893, builtin_interfaces.msg.Time(sec=1697814584, nanosec=215190788), 
0.65139033155257, 0.1369813450801803, -0.09188756953745725, builtin_interfaces.msg.Time(sec=1697814584, nanosec=315066764), 
0.6346632356204068, 0.1205076217996767, -0.11067273528674089, builtin_interfaces.msg.Time(sec=1697814584, nanosec=405067269), 
0.6170298346016838, 0.11699748580271614, -0.12095793320909165, builtin_interfaces.msg.Time(sec=1697814584, nanosec=504680749), 
0.6001840375927594, 0.1261927721544131, -0.10975713504076134, builtin_interfaces.msg.Time(sec=1697814584, nanosec=615324064), 
0.584116270636349, 0.12287887512239741, -0.10445860599772062, builtin_interfaces.msg.Time(sec=1697814584, nanosec=715047899), 
0.5697980232621641, 0.10872745025817267, -0.10610139284741814, builtin_interfaces.msg.Time(sec=1697814584, nanosec=806141592), 
0.5539251049603346, 0.10512102822452694, -0.10601072295455873, builtin_interfaces.msg.Time(sec=1697814584, nanosec=904822703), 
0.5371904452184627, 0.11238064886725031, -0.10408952837614832, builtin_interfaces.msg.Time(sec=1697814585, nanosec=15342351), 
0.733299742053367, 0.15421037653772332, 0.6046869124285333, builtin_interfaces.msg.Time(sec=1697814585, nanosec=115119213), 
0.7203053635639523, 0.1366718820869309, 0.6070133671601682, builtin_interfaces.msg.Time(sec=1697814585, nanosec=205083937), 
0.7064088619728722, 0.1331232268647696, -0.09517998545382954, builtin_interfaces.msg.Time(sec=1697814585, nanosec=303569888), 
0.6908496189808857, 0.14716260344136192, -0.09231776478593891, builtin_interfaces.msg.Time(sec=1697814585, nanosec=418100778), 
0.6781319582358754, 0.14277958997971496, -0.08943447560628599, builtin_interfaces.msg.Time(sec=1697814585, nanosec=514118275), 
0.6667434370796551, 0.12533631351895644, -0.08542881261593051, builtin_interfaces.msg.Time(sec=1697814585, nanosec=606083601), 
0.6525983523300601, 0.12302726839990959, -0.09011148851964751, builtin_interfaces.msg.Time(sec=1697814585, nanosec=702637397), 
0.6317636742807047, 0.13267960482504762, -0.11004278504818898, builtin_interfaces.msg.Time(sec=1697814585, nanosec=816098216), 
0.6153557992832849, 0.13011752281013075, -0.11702437332983316, builtin_interfaces.msg.Time(sec=1697814585, nanosec=914088273), 
0.601206027635978, 0.11362041092132177, -0.10764689588243603, builtin_interfaces.msg.Time(sec=1697814586, nanosec=5085694), 
0.5847393555503907, 0.11097123963168919, -0.10739807841702502, builtin_interfaces.msg.Time(sec=1697814586, nanosec=103867255), 
0.5667775533060947, 0.11913498218026501, -0.1093041297386231, builtin_interfaces.msg.Time(sec=1697814586, nanosec=215282766), 
0.551660539486278, 0.11542124698656558, -0.10525668415224432, builtin_interfaces.msg.Time(sec=1697814586, nanosec=313092383), 
0.5376508224201989, 0.1020523741355611, -0.1022772372836045, builtin_interfaces.msg.Time(sec=1697814586, nanosec=405094387), 
0.7341402696708359, 0.13932950998101631, 0.6190493816328928, builtin_interfaces.msg.Time(sec=1697814586, nanosec=502878335), 
0.7177492407758441, 0.15082498532289013, 0.621178174546578, builtin_interfaces.msg.Time(sec=1697814586, nanosec=615230430), 
0.7041824290875821, 0.14812080729894983, -0.09477920305673798, builtin_interfaces.msg.Time(sec=1697814586, nanosec=713222702), 
0.6920091917739111, 0.13143680182405576, -0.09028263852611296, builtin_interfaces.msg.Time(sec=1697814586, nanosec=805165482), 
0.6784046782027436, 0.13171052070261163, -0.08850355552780342, builtin_interfaces.msg.Time(sec=1697814586, nanosec=907370126), 
0.6641845216495458, 0.13953951711665935, -0.08830557755014079, builtin_interfaces.msg.Time(sec=1697814587, nanosec=15256974), 
0.6505816490412087, 0.1332101949117782, -0.09074403591718609, builtin_interfaces.msg.Time(sec=1697814587, nanosec=112125663), 
0.6329106330059906, 0.12025512216735043, -0.11005404998863194, builtin_interfaces.msg.Time(sec=1697814587, nanosec=205260295), 
0.6158164234372445, 0.11915789335357765, -0.12002105884469143, builtin_interfaces.msg.Time(sec=1697814587, nanosec=305621466), 
0.5982683050964199, 0.12556292338731015, -0.11018671436154122, builtin_interfaces.msg.Time(sec=1697814587, nanosec=415137573), 
0.5828640358392733, 0.12035699596559372, -0.10635964469362454, builtin_interfaces.msg.Time(sec=1697814587, nanosec=512113870), 
0.5682958337037011, 0.10802166979721615, -0.10510619201648685, builtin_interfaces.msg.Time(sec=1697814587, nanosec=605217569), 
0.5525015650376537, 0.10682518751722579, -0.10467676844989982, builtin_interfaces.msg.Time(sec=1697814587, nanosec=705462078), 
0.536206826822542, 0.11240222791924373, -0.10217691825549287, builtin_interfaces.msg.Time(sec=1697814587, nanosec=814842330), 
0.7329870007577519, 0.1509222565458874, 0.6299251812184326, builtin_interfaces.msg.Time(sec=1697814587, nanosec=911362396), 
0.7195945816085986, 0.13664954523331016, 0.6317757093293267, builtin_interfaces.msg.Time(sec=1697814588, nanosec=4740293), 
0.7054431686655342, 0.1375950139152437, -0.0942039205755303, builtin_interfaces.msg.Time(sec=1697814588, nanosec=106410020), 
0.690596108415521, 0.14498678700482373, -0.09210469004500181, builtin_interfaces.msg.Time(sec=1697814588, nanosec=214684695), 
0.6782453384503142, 0.13847470898580735, -0.08864118410763823, builtin_interfaces.msg.Time(sec=1697814588, nanosec=310576125), 
0.6659260565331141, 0.12665771486639366, -0.08647661975463168, builtin_interfaces.msg.Time(sec=1697814588, nanosec=404882561), 
0.6519094716340151, 0.1264553464446401, -0.09041989448775557, builtin_interfaces.msg.Time(sec=1697814588, nanosec=504552976), 
0.6312006378868665, 0.13278022840595258, -0.10923876808054749, builtin_interfaces.msg.Time(sec=1697814588, nanosec=615243927), 
0.61470445186094, 0.13034604557478557, -0.1166140938980252, builtin_interfaces.msg.Time(sec=1697814588, nanosec=716599668), 
0.600809725754233, 0.11380312341346603, -0.10684714859667525, builtin_interfaces.msg.Time(sec=1697814588, nanosec=804660174), 
0.5836652734034343, 0.11075604854202245, -0.10878880938682754, builtin_interfaces.msg.Time(sec=1697814588, nanosec=906359199), 
0.5662771014320706, 0.11881476871603767, -0.1098018909789726, builtin_interfaces.msg.Time(sec=1697814589, nanosec=14477538), 
0.5510003201462645, 0.11569624428568404, -0.10360287783526399, builtin_interfaces.msg.Time(sec=1697814589, nanosec=116334112), 
0.5373822578467099, 0.102564567078778, -0.10099666085614399, builtin_interfaces.msg.Time(sec=1697814589, nanosec=205337146), 
0.7338583091474923, 0.13495186030235318, 0.639182324688561, builtin_interfaces.msg.Time(sec=1697814589, nanosec=300227731), 
