imu_ax, imu_ay, kf_ax, kf_ay, kf_vx, kf_w, x, y, stamp, 
-0.05642752226387121, 0.6571117283387712, -0.08737927828855796, 0.6192722814233365, 0.5995110297303156, 1.0329622821149935, 3.5562575757495405, -0.8684973179340483, 403297000000, 
0.03606792076206746, 0.7207892215027858, 0.025408788301139948, 0.6590324333477507, 0.6354907737844587, 1.0370448486971688, 3.586895295639748, -0.8671576865091883, 403331000000, 
-0.011206894062917168, 0.6064723480247658, 0.06271441596032279, 0.6175784004967788, 0.6115803897737825, 1.0098073954353162, 3.618200817878404, -0.8641558408877822, 403399000000, 
-0.17165313706447313, 0.6105987688657647, -0.006115430782800635, 0.6103773729526955, 0.6105736483376375, 0.9996785393777206, 3.6484661769574345, -0.8596804013251145, 403467000000, 
-0.037478308737779076, 0.7055546157387625, 0.06705697470532945, 0.6630903589400606, 0.6514467947101945, 1.0178733924618448, 3.679052773179341, -0.8535760000058243, 403501000000, 
0.0007065337610947785, 0.7317341928885381, 0.14908604043288176, 0.6844711858118429, 0.667646361481772, 1.025200203731703, 3.71079979759472, -0.8455541580283291, 403535000000, 
-0.011702111611241118, 0.7072877600635336, 0.20174426575042975, 0.6736862988123128, 0.6631086521522042, 1.015951604048262, 3.742515901014297, -0.8357928331287177, 403603000000, 
-0.019572415015173268, 0.7253317046823365, 0.23953059929000964, 0.6760972360816976, 0.6677781303431457, 1.0124578888713787, 3.773571390027234, -0.8244680680802164, 403671000000, 
-0.03773745063592377, 0.732045751172346, 0.26831977263387885, 0.6812894757414142, 0.6764256501023721, 1.0071904807842607, 3.8042816850189136, -0.8114719135008699, 403705000000, 
-0.012755830993068335, 0.7315753953185027, 0.3212466679411211, 0.6820505077708132, 0.6813691100205083, 1.0010000420334353, 3.8345877936638484, -0.7967969112695361, 403773000000, 
-0.011724547271954138, 0.7970490265501652, 0.37082085738573517, 0.7028685415860016, 0.6976216831850618, 1.0075210655393978, 3.8644076842249815, -0.7804539745311815, 403807000000, 
-0.05311994755118238, 0.7719711702112128, 0.40135310613249753, 0.6974216399386137, 0.7012829907937844, 0.9944938763582444, 3.893930201142768, -0.7622972719251897, 403909000000, 
-0.005178791962154525, 0.790091590190341, 0.4694621646238432, 0.6987361187028543, 0.7055691138399283, 0.9903156260626452, 3.9225706707903156, -0.7426274347660178, 403943000000, 
-0.03336893426257257, 0.7760017310398114, 0.514469260979174, 0.6799339389210641, 0.6967896868922504, 0.975809418123904, 3.950164816575803, -0.7215801222170948, 403977000000, 
-0.032357063322188545, 0.96513911400619, 0.5588005856820778, 0.7526588167641551, 0.7493531386647324, 1.0044113755302515, 3.9770403838267505, -0.6989048921515757, 404045000000, 
-0.052900194431632054, 0.844823135786005, 0.6312336490896777, 0.7126114217840581, 0.7259638309601101, 0.9816073355081713, 4.003762203993392, -0.6739847027524372, 404079000000, 
-0.07718828310972674, 0.7879005995094858, 0.6701189533630298, 0.6561088671656443, 0.6917654424621563, 0.9484556858324668, 4.028252686118545, -0.6487380903037843, 404113000000, 
0.27406297877372693, 0.8880564050854655, 0.9126391110689105, 0.6758089610020395, 0.7115760325363653, 0.949735418424878, 4.050833011511473, -0.6230703794480292, 404181000000, 
0.03936227664687539, 0.9168086120527609, 0.9652156936757729, 0.6202892809060483, 0.679892918177454, 0.9123337871628647, 4.072170083087381, -0.5963419071667322, 404249000000, 
0.03896684257792543, 0.8772378785667599, 1.0037662501119227, 0.5689946977282202, 0.6475614296174, 0.8786729284732113, 4.091233580217628, -0.5699975734674726, 404283000000, 
0.04328827437289712, 0.8012114255527397, 1.0371298535216211, 0.5135627206839087, 0.6115308895789606, 0.839798494950103, 4.10813327482189, -0.5442613076574657, 404351000000, 
0.007877346393405024, 0.8253560789295733, 1.0387940708288774, 0.4914112701851064, 0.5963022340012615, 0.8240976507628962, 4.1230912965831195, -0.519156283124805, 404385000000, 
-0.08923697070172083, 0.859924996768195, 0.9976044466465049, 0.5034084991120231, 0.6136454711878904, 0.8203572302709717, 4.13693210341886, -0.4935657369511065, 404487000000, 
-0.02096666631850301, 0.8952686203928678, 1.0443728980600469, 0.5364170202283288, 0.6440746247558335, 0.8328491755620441, 4.150163639945485, -0.46647628376799566, 404521000000, 
0.06954222608726188, 0.8847681766807524, 1.1861791099514236, 0.5363114278190011, 0.6501466142057929, 0.8249084377285409, 4.16265689543174, -0.43794491137431724, 404589000000, 
0.059773786694255295, 0.8626364922899068, 1.3263597838806342, 0.4910597077823888, 0.6213238724978344, 0.7903441820257765, 4.173770059304201, -0.4093515005659648, 404657000000, 
0.04211788028745153, 1.025844051838976, 1.437982301270793, 0.4918118046759188, 0.626485421376991, 0.7850331195176661, 4.183372633259478, -0.38128368892371595, 404725000000, 
-0.08875985459282115, 0.9655528755650145, 1.4886764693895926, 0.4364494522919315, 0.585342159332882, 0.7456313291859168, 4.191641080558312, -0.3535310132831693, 404759000000, 
-0.02774326008605633, 1.073749437756121, 1.5717393995641682, 0.44352920774780613, 0.5970771022899554, 0.7428340595322602, 4.198539726621323, -0.3266022555703029, 404861000000, 
0.059948151983259416, 1.0779321853224941, 1.7417974305911883, 0.4268750174398931, 0.5910390478695797, 0.7222450343654595, 4.2044414061152, -0.2993228096107462, 404895000000, 
-0.029532561720998014, 0.9595342048807655, 1.870041985327223, 0.3378708374982093, 0.5219019447361262, 0.6473837488171019, 4.209025375181759, -0.2734822808417492, 404963000000, 
-0.018197465262977428, 0.9544296897014268, 1.975253694639721, 0.28227679137068395, 0.4725858908694936, 0.5973026212258118, 4.212224528188262, -0.25077511766127414, 405031000000, 
-0.4711835778040985, 1.0675386320036133, 1.7949974553711547, 0.280100929786921, 0.46541066327755454, 0.6018360813101498, 4.2144979152282795, -0.22978486010014965, 405099000000, 
-0.6082671898334197, 1.0762427479484122, 1.569610957196213, 0.333195613428615, 0.5100100602140492, 0.6533118450423785, 4.216213290423361, -0.20782901184868266, 405133000000, 
-0.07079765012540129, 1.0587091974491896, 1.7481243918958882, 0.41329980774913344, 0.5777348814546426, 0.7153797027254295, 4.217371277477017, -0.1829985439429358, 405167000000, 
-0.004392254787673071, 1.0451415622210485, 2.062061820859754, 0.39112137930180685, 0.5655519552509529, 0.6915746213418256, 4.21768755138217, -0.1566491747694521, 405235000000, 
0.3938714024530854, 1.06236672621671, 2.660906558945494, 0.3082310500811594, 0.508107098568186, 0.606626144271031, 4.217096998607598, -0.1321447137901223, 405303000000, 
0.016339977930705653, 1.065619979943977, 3.0479282635644194, 0.16357823169786453, 0.3657673173494901, 0.447219376742635, 4.215959484220033, -0.11280014574398266, 405371000000, 
-0.0317642363589489, 1.0884433046591953, 3.3660607543240335, 0.11811007416782121, 0.3089030644266254, 0.3823531967449168, 4.214790316038393, -0.09963551601985307, 405405000000, 
-0.010391918429545347, 1.0730678932043733, 3.7257157655535287, 0.0968385453809019, 0.2779205972202281, 0.3484396131466489, 4.213662255291239, -0.08958775289057756, 405439000000, 
0.025482452583395928, 1.1175844787606317, 4.161276088458714, 0.0829505385909883, 0.256984861517651, 0.322783755047341, 4.212602849297256, -0.08163378400061201, 405473000000, 
0.016971189097035377, 1.0975945855205973, 4.6624040689196855, 0.06194131868862031, 0.22365905908756184, 0.27694527081226106, 4.211709227672934, -0.07584008608139982, 405575000000, 
-0.03961113811812488, 1.0981150665885144, 5.1995117731745015, 0.0538138250945255, 0.21617255481617204, 0.24893921034650995, 4.211012516840383, -0.07186578395706804, 405609000000, 
0.5647194328802455, 1.1723976650249244, 6.199224675839205, 0.042853246340660185, 0.2182944212671945, 0.19630939761033744, 4.210476781354036, -0.06913885873495057, 405677000000, 
-0.04484258525856674, 1.0836053829163956, 6.957259071137157, 0.008213764360537529, 0.23403246466400623, 0.0350966878562331, 4.210077800351535, -0.06718231219652995, 405711000000, 
-0.11834831831911617, 1.1574785950856814, 7.7005969547602575, -0.12922730553009437, 0.7228024485505476, -0.17878648002540232, 4.207247121086611, -0.0518092854149605, 405779000000, 
-0.0033773612255589697, 1.142942975519411, 8.398612771083279, -2.8971410007783946, 1.625643683024039, -1.7821500683280749, 4.198584955908702, -0.00022323743334095106, 405847000000, 
-0.03565048466253108, 1.0694041470712128, 6.326130380366884, -10.486285720312013, 4.1303002972212735, -2.538867628430512, 4.179861642589369, 0.14367540663279116, 405881000000, 
-0.11674269963619657, 1.1587050214421313, -1.1072963485140335, -13.95931329024775, 4.102595261486304, -3.402556772122463, 4.178363983039879, 0.33826508961894386, 405949000000, 
-0.14999550367895595, 1.1249747871428701, -9.139654156069573, -7.780194538228764, 3.3872680587670656, -2.2968936627533054, 4.203913739400527, 0.5448207970938164, 406017000000, 
-0.021431433038819288, 1.190515603579895, -10.74557422241921, 0.30493540052904206, 1.4806986761465482, 0.2059402128477772, 4.253467668166178, 0.7157615949041125, 406051000000, 
-0.010230478744878278, 1.1647698757526161, -8.142721100709094, 8.505642139170204, 1.9254950163308497, 4.4173794619205164, 4.301543477122722, 0.8546694079301931, 406119000000, 
-0.0010001491052075533, 1.0609194868513439, -3.4900128115434823, 12.630479878277903, 3.655213670385297, 3.455469643433053, 4.347132424184476, 0.9943199532566704, 406153000000, 
-0.006119858567666342, 1.046630234869094, 3.782479941727841, 16.609774562025198, 4.0229148311552025, 4.128791003327209, 4.365349809763923, 1.1720121394319283, 406255000000, 
-0.01043405140269266, 1.0988213484189293, 14.749360801257046, 18.92067532410168, 4.448078762711381, 4.253673627075873, 4.349726043563336, 1.3712779869358842, 406289000000, 
0.04275513900048485, 1.0430503792469283, 31.09485718922099, 19.925838645336828, 4.677672382334421, 4.259776447916328, 4.288085319471148, 1.5722989326155872, 406357000000, 
0.05371312690541562, 1.15317298916448, 56.11984752313366, 21.219086141323967, 5.024748308267223, 4.222915226701442, 4.180498319838996, 1.7501964681582207, 406391000000, 
-0.11484592108292871, 1.0458097745726482, 96.14558034252644, 28.563228286300344, 6.05664016923564, 4.716018698186106, 4.031463792730898, 1.8880362343725619, 406459000000, 
0.06519205159935355, 1.1339481828331583, 162.6621335684384, 81.25883739871027, 9.858315338778091, 8.242669726649469, 3.832338762470037, 1.9754290878368337, 406493000000, 
-0.1514452140567265, 1.0506543038313438, 246.67811573096387, 491.9788921171949, 23.045189274767385, 21.34844223891326, 3.4492391458726375, 2.010993803323226, 406561000000, 
-0.11424377206788862, 1.0691679494571082, -175.05363950089097, 1386.3141683166507, 37.208841064092795, 37.25765513439947, 2.38206316521883, 1.7638906281260607, 406629000000, 
0.18414756619408357, 1.1997910379267203, 1.565016643664137, 358.3415021438584, 17.895162077347383, 20.024490451386608, 2.0500632770501395, -0.11277941502934793, 406697000000, 
-0.011395780122867509, 1.1297834955956543, 197.63192685438796, 208.28146575949398, 15.12752736375829, 13.768374748307078, 2.9900551554432018, -0.028703106887818967, 406765000000, 
0.5384663714468395, 1.1805096026640067, 431.90252571269053, 221.0404463271634, 18.156198285351735, 12.174379396676724, 3.2590900683991357, 0.6401873758096419, 406799000000, 
0.020015424577532984, 1.1299090673496621, 820.1663809083257, 840.9821878914393, 32.74236391244223, 25.68483418424968, 2.741890728101793, 1.1528901631383832, 406867000000, 
0.02711513516705579, 1.087250559278307, -22.16305175770094, 5358.4382789605515, 72.42890061287416, 73.9820463049814, 1.4263347457859143, 1.2364419170216552, 406901000000, 
-0.0006284765256143812, 1.0786211621715571, 3029.2258641553685, 7097.951889562938, 97.9243108035322, 72.48406275540425, 2.479048156545507, -3.2110001254025295, 406935000000, 
-0.019106698621474308, 1.0867064731829632, -177.71794477183903, 1754.7703038363034, 71.77712265298638, 24.447487430220832, -1.2102918485538845, -0.5137735327433175, 407037000000, 
0.00956323107155848, 1.0615618634744495, 685.9807451968626, 1739.1054249261422, 42.94145836834433, 40.49944950654446, 0.3534482995371706, 1.674065959141705, 407105000000, 
0.08313844095894542, 1.087290980554213, -1242.3150306241077, 4477.514758849199, 66.18908336275604, 67.64732991254346, -0.8866277001793967, 3.2460710021366155, 407139000000, 
-0.08084439756269933, 1.074388685770228, -1008.3311013649043, 1880.9269649301616, 33.835325869864505, 55.59062655889514, -2.3809917129483726, 0.00885520656506636, 407173000000, 
-0.16560761591506426, 1.0664143852183134, -1134.963388243379, -296.80181484764137, -17.3993040216504, 17.058257875046223, -1.2592034859472392, 1.6299048890831507, 407241000000, 
-0.1073904468416513, 1.090129111354274, -905.7842483946275, -8610.420904429191, -103.04684475193672, 83.5583168524659, 0.012538756115386573, 2.1242900828379545, 407309000000, 
0.017604271997993224, 1.118116053453989, 3017.113082081974, -27605.57933401703, -145.97440099042672, 189.1124686706367, -5.3112571383800935, 1.782788779162051, 407411000000, 
-0.017756655947589454, 1.1141418148290807, 3785.969357892429, -7447.921427497862, -59.04085220614886, 126.14860980482581, -2.7812636357512406, 11.109358609864424, 407445000000, 
-0.005302747695839251, 1.05922122655494, 2124.4465417375422, -1930.1773407267767, -26.045080840734045, 74.10909386420539, -5.880926117472685, 13.790056151811427, 407513000000, 
-0.06699635126491033, 1.144351242247643, 5291.790024987315, 764.2831182089885, 18.80994618572069, 40.6318609666828, -3.5980818241385966, 15.465427000937071, 407547000000, 
0.787462661962149, 1.0894656181821276, 10301.188484296064, -4662.36482977245, 87.38623290018359, -53.35353951117231, -4.096205581448043, 15.090289508768437, 407615000000, 
0.15790475467109114, 1.1275244116917822, 16486.500382367107, 33154.50790931803, 279.79777572869375, 118.49453707404143, -11.160421745430199, 13.192018917732467, 407649000000, 
0.11499541668436543, 1.0565791537308935, -23919.730342894203, 16797.537157588114, 146.22282671411676, 114.87629896821323, -6.534591211088708, 3.2565072603579353, 407717000000, 
-0.026847952636117, 1.0502368059231884, -84420.2707196913, -227466.5204654538, -681.3740835533752, 333.8350048173432, -33.218883520982715, 25.25561474352785, 407785000000, 
-0.05386833417750684, 1.0323626027248718, -561079.0774279048, -9343992.525578553, -7303.511240727915, 1279.3836029815257, 175.65831507872036, 111.10768379926037, 407819000000, 
-0.02161913082712956, 1.0675071796496425, -21541746.314905882, 4744242048.24787, -200862.60721229593, -23619.33917960938, -450271.45677408215, 196711.14284033125, 407853000000, 
-0.022124232216974404, 1.0119092028006846, -1466685700.9255037, -15465542853470.012, -12927048.2334584, 1196370.785825751, 17490966.851693984, 181388280.20957196, 407921000000, 
0.00228131110951365, 1.093209227391597, -61831857419509.87, 2.56999526653558e+22, -527026586872.2784, -48764053475.70069, -1031929842314832.8, -1000922350891197.5, 407989000000, 
-0.0059052303012571685, 1.0445617132444511, -7.945773284153438e+22, -4.205599608980292e+40, -6.741869242920963e+20, 6.238032001875768e+19, -1.398958756067343e+28, 8.531692216256987e+27, 408057000000, 
-0.028180136002046705, 1.0730528233833503, -3.1213688539823917e+40, 6.470572895719922e+75, -2.6444644342533886e+38, -2.446836800641926e+37, -1.5553597394743586e+55, -2.165225884407251e+54, 408125000000, 
-0.026575390306585865, 1.1568782736177303, -9.192070561346466e+74, -5.607767017530522e+144, -7.78504889199621e+72, 7.203252150793624e+71, 1.0844329496444838e+106, -4.47753615229877e+106, 408193000000, 
-0.19025279073726434, 1.073799917432942, -1.1966841819491271e+145, 9.503133079985967e+284, -1.0134440306080315e+143, -9.377067497535522e+141, 4.181176623679562e+211, 1.5752443638877734e+210, 408227000000, 
-0.05035428699468204, 1.0604039058390544, 2.4719892486865746e+285, -inf, 2.093446413834815e+283, -1.9369977751238212e+282, -inf, inf, 408261000000, 
-0.021622393882758384, 1.1269239173273766, nan, nan, nan, nan, nan, nan, 408329000000, 
-0.028334244711784445, 1.1101658693947467, nan, nan, nan, nan, nan, nan, 408431000000, 
0.34577539062079865, 1.0582621954102924, nan, nan, nan, nan, nan, nan, 408499000000, 
-0.05242707709072958, 1.1684656346551332, nan, nan, nan, nan, nan, nan, 408533000000, 
-0.0419837427075006, 1.1436871264025805, nan, nan, nan, nan, nan, nan, 408601000000, 
-0.012477468146521448, 1.1595718974342528, nan, nan, nan, nan, nan, nan, 408635000000, 
0.03174553010143964, 1.1751929471609195, nan, nan, nan, nan, nan, nan, 408703000000, 
-0.01714918344737569, 1.0739699006539194, nan, nan, nan, nan, nan, nan, 408737000000, 
-0.01700759758390454, 1.0857436868313157, nan, nan, nan, nan, nan, nan, 408805000000, 
0.0038276610848811277, 1.1190003459334052, nan, nan, nan, nan, nan, nan, 408873000000, 
0.024923474013359898, 1.0981455622504896, nan, nan, nan, nan, nan, nan, 408907000000, 
0.02066783755461188, 1.041190474576476, nan, nan, nan, nan, nan, nan, 408975000000, 
0.016244924065168448, 1.0921987440977134, nan, nan, nan, nan, nan, nan, 409009000000, 
-0.02084962777674675, 1.049981861522299, nan, nan, nan, nan, nan, nan, 409111000000, 
-0.02906927283516268, 1.0733838651013727, nan, nan, nan, nan, nan, nan, 409145000000, 
-0.0071216305015122106, 1.0478858203801622, nan, nan, nan, nan, nan, nan, 409213000000, 
-0.01457713673033324, 1.0826437452261395, nan, nan, nan, nan, nan, nan, 409281000000, 
0.040585434589298766, 0.9987997212110373, nan, nan, nan, nan, nan, nan, 409315000000, 
-0.08460516789964524, 1.0729301936140656, nan, nan, nan, nan, nan, nan, 409383000000, 
-0.047041588646065544, 1.0775609453642898, nan, nan, nan, nan, nan, nan, 409417000000, 
-0.030142711252796807, 1.1139521636985574, nan, nan, nan, nan, nan, nan, 409519000000, 
